is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-25,26,AUS Dr Martens Sales Assistant Expression of Interest,,,,Remote,0,retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-aus-dr-martens-sales-assistant-expression-of-interest-dr-martens-australia-new-zealand-1137113
True,2026-08-25,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/25/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-25,13,"Director of Business Development, Legal, Compliance, and Risk (Healthcare)",,,255413,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected,yes,adzuna,https://www.adzuna.com/land/ad/5781973030?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=E6E212FD99A5F66EEE7067F404E844B7A5EECBA1
False,2026-08-24,50,"Client Success Manager, Americas",,,213386,New York,55,B2B client experience (Star Communications),yes,adzuna,https://www.adzuna.com/land/ad/5854115299?se=KlNgxXig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=F8F4A7237496EC7BF2564D54FB05541BF108AB8E
False,2026-08-24,40,Retail Store Associate,,,,Remote,0,tech affinity + AI/automation projects; luxury goods experience (Feldmar); retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-retail-store-associate-rowan-1137073
False,2026-08-23,65,Enterprise Account Executive - Workvivo,,,389400,Remote,0,tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/zoom/enterprise-account-executive-workvivo
False,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/7717524799310476423?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=101&brelb=100&scr=128.00388&bscr=128.00388&aq=-7228904074349166302&elckey=6274841421819505216
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-22,28,Greenfield Sales Leader - New Logo & White-Space GCC Origination,,,375000,Unknown,,outbound prospecting (Mercedes-Benz); sales negotiation experience,no,jooble,https://jooble.org/away/7135557461083622106?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=29&brelb=100&scr=73.92811&bscr=73.92811&aq=1980585802037977828&elckey=612852475478930991
False,2026-08-22,20,Business Development & Partnerships Consultant,,,154706,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5851916882?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=2903B2FDDB997C5A640A3DC1F10F1EBE7BA30F17
False,2026-08-22,20,Sales Advisor,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-advisor-hampm-1137044
False,2026-08-21,50,Client Relationship Director,,,190000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5850693808?utm_medium=api&utm_source=946f5d01
False,2026-08-21,44,Healthcare Account Executive,,,153526,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
False,2026-08-20,52,Sales Development Representative,,,,Remote,0,"B2B client experience (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998
False,2026-08-20,50,"Key Account Manager, Customer Support",,,145000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/8909201067734838172?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=293&brelb=110&scr=76.81148&bscr=76.81148&aq=1980585802037977828&elckey=612852475478930991
False,2026-08-20,42,Healthcare Account Executive - Newark/Edison,,,162923,Edison,0,⚠ healthcare industry experience expected. multi-channel lead nurturing,yes,adzuna,https://www.adzuna.com/land/ad/5849566555?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=19FBB9E58B5301BACF1B016A9DEC3DD4AF1DFAB8
False,2026-08-20,20,Territory Sales Manager - Manhattan / Bronx,,,134722,Manhattan,55,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5807181622?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=A79B0AD168DEC2805308F0DFD24EFFAF8EDAD474
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
False,2026-08-16,49,Technical Sales Specialist,,,,Remote,0,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/autodesk/technical-sales-specialist-35e984
False,2026-08-15,62,Pre-Owned Sales Manager - Ferrari of Central New Jersey,,,200000,Edison,0,automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,jooble,https://jooble.org/away/1292233020708064837?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=118.28753&bscr=118.28753&aq=1980585802037977828&elckey=612852475478930991
False,2026-08-15,50,Account Executive - DCA,,,367155,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842711650?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=7FAD05B9E536AD97A7391E4AFEB47DE2A6350C18
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,38,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-3079722291271918370?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=78.64679&bscr=78.64679&aq=1980585802037977828&elckey=612852475478930991
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-14,35,Remote Account Executive,,,150000,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842898204?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=CCCBB64A3D957F9F991AEA3F49DCA839F49E9C58
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-13,18,"Senior Director, Business Development",,,207487,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience); ⚠ real estate experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5812300597?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=3591CBD3B19A8A6C19A713D4F3520F83880F0CAA
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5838156098?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=CB2874BEBC26D4D08CBB31C01D628C74DC1ED92C
False,2026-08-12,20,"Treasury Management, Commercial Business Development Officer",,,,Iselin,15,,yes,jooble,https://jooble.org/desc/5986841473078556414?ckey=business+development&rgn=30472&pos=3&groupId=39085&elckey=6274841421819505216&p=1&aq=-7228904074349166302&cid=15057&jobAge=341&brelb=15&bscr=164.42783&scr=164.42783
False,2026-08-10,56,"Sales Manager, Field, Amazon Business",,,318032,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5835242398?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=243B28DFBF99E715F1DE0512282945FD20AA7518
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-07,88,"Senior SMB Account Executive (Automotive Vertical), Uber for Business",,,,New York,55,tech affinity + AI/automation projects; automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/senior-smb-account-executive-automotive-vertical-uber-for-business-7b8a64
False,2026-08-07,26,New Business Development Executive/Hunter- Capital Markets,,,210000,Unknown,,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-7245651937909862702?p=1&pos=9&rgn=30472&cid=15057&ckey=business+development&jobAge=53&brelb=100&scr=89.979935&bscr=89.979935&aq=-7228904074349166302&elckey=6274841421819505216
False,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
False,2026-08-05,20,"Associate Director, R&D and Business Development Communications",,,,Rahway,20,,yes,jooble,https://jooble.org/desc/-6820609499878307006?ckey=business+development&rgn=30472&pos=10&groupId=39085&elckey=6274841421819505216&p=1&aq=-7228904074349166302&cid=15057&jobAge=77&brelb=15&bscr=87.35253&scr=87.35253
False,2026-08-03,35,Enterprise Business Development Director (Key Accounts) - Shoptalk,,,160175,New York,55,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5826548468?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=292CB475DD966AA322B268D3B6EDCC564498AD84
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-07-31,46,Mid-Market Client Success Manager,,,130000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-31,26,"Manager, Business Development",,,151870,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5841224893?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=ECF81356097B553698E92B9A60E8EB595770DD04
False,2026-07-30,64,Specialized Account Executive - BFSI,,,215959,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=KlNgxXig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-30,25,Business Development Manager (Remote With Restrictions),,,166512,Remote,0,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5841207744?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=39A6721EC5615E3674E01A0C739C664F778D54A2
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,193558,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,52,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-23,40,Sales Manager in Training,,,300000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/6635759656493025763?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=821&brelb=15&scr=122.826675&bscr=122.826675&aq=1980585802037977828&elckey=612852475478930991
False,2026-07-22,46,Enterprise Client Success Manager,,,160000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-2364824375845090066?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=100&scr=113.91055&bscr=113.91055&aq=1980585802037977828&elckey=612852475478930991
False,2026-07-22,16,PubSec Microsoft Account Executive,,,149464,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5853274290?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=85523E2ED582C7505884C3BBA812A0A3FCD4D173
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,Yosef@bhirednyc.com,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-19,71,Account Executive - New Grad,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-new-grad-02f32f
False,2026-07-19,62,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-19,56,Account Executive Core Commercial Sales,,,136711,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5854218486?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=C5C99DB8F82DB999D2349B624E869BBBA85CE847
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-3473950871606448879?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=17&brelb=10&scr=93.63388&bscr=93.63388&aq=1980585802037977828&elckey=612852475478930991
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-17,54,"Sr. Partner Sales Manager, ISV",,,525772,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205772?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=33F976FBF83B2D8E67159B97088D395B5C51E3A8
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=fo-uw3ig8RG9fPhhRXCYyA&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,31,Director of Business Development,,,144227,Brooklyn,85,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5226894665?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=85F6EA447BDE11BEA4465794CD13D4A3ECB47545
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=LgxZxHig8RGuhIqoD7Sx7g&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-17,20,Platform Customer Sales Manager / Sr. Sales Manager,,,140000,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5759361965?utm_medium=api&utm_source=946f5d01
False,2026-07-16,67,Senior Account Executive,,,180459,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=bOrSxHig8RG_lI43IzQKFA&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
