is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,52,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-22,46,Enterprise Client Success Manager,,,160000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-2364824375845090066?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=29&brelb=100&scr=115.85475&bscr=115.85475&aq=-2127647094870207129&elckey=-6381373094168672507
False,2026-07-22,16,PubSec Microsoft Account Executive,,,149464,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5853274290?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=85523E2ED582C7505884C3BBA812A0A3FCD4D173
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,Yosef@bhirednyc.com,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-19,68,Account Executive - New Grad,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-new-grad-02f32f
False,2026-07-19,67,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; customer relationship management,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/3950183651507656133?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=125&brelb=100&scr=78.40226&bscr=78.40226&aq=-2127647094870207129&elckey=-6381373094168672507
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-17,54,"Sr. Partner Sales Manager, ISV",,,525772,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205772?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=33F976FBF83B2D8E67159B97088D395B5C51E3A8
False,2026-07-17,50,"Sr. Account Executive, Alcohol",,,226809,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
False,2026-07-17,50,"Citi Commerce, Senior Account Executive",,,171298,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5739338075?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=F4979819AAFDDE97D88160B7669CFDB72478F7B2
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=lFwoF7Cf8RGEu8HC-qP8kg&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=zhP_F7Cf8RG9Ho4QOArOpg&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-17,20,Platform Customer Sales Manager / Sr. Sales Manager,,,140000,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5759361965?utm_medium=api&utm_source=946f5d01
False,2026-07-16,68,"Global Sales Account Executive, Telecommunications",,,160299,Trenton,45,telecom/IT background (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5727595766?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=F4F749E9382FEC448A461211AD7327E0E3DFBADE
False,2026-07-16,67,Senior Account Executive,,,180459,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,62,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=FC-sGLCf8RGBDaVV_oDorg&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
