is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-08-04,50,Leaf Home Bath - Outside Sales Rep,,,250000,Union,40,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/desc/7095828098059350298?ckey=business+development&rgn=30472&pos=18&groupId=39085&elckey=1062007248099491066&p=1&aq=-7610017965897894149&cid=15057&jobAge=54&brelb=100&bscr=25.193508&scr=25.193508
False,2026-08-04,28,"In Office Property Manager Brooklyn, NY FULL-TIME Sales",,,,Brooklyn,85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/in-office-property-manager/
False,2026-08-04,26,"Sales Manager, Logistic Systems",,,160000,Somerset,30,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-153198300823067973?p=1&pos=19&rgn=30472&cid=15057&ckey=sales+manager&jobAge=126&brelb=110&scr=42.83234&bscr=42.83234&aq=-2665972966304353625&elckey=-3251893238700856039
False,2026-08-03,40,National Sales Manager - US Market,,,143446,Union,40,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5826906333?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=9AD7F1E076D95A3C1D7AF909648F43D8FDEB4EE7
False,2026-08-02,50,Senior Account Manager (1005),,,275000,Union,40,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/7889017259585863347?p=1&pos=3&rgn=30472&cid=15057&ckey=account+executive&jobAge=82&brelb=15&scr=82.81558&bscr=82.81558&aq=-1174871475360399338&elckey=-7709665980811772213
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-08-01,31,"Sr. Account Executive, Startups",,,204495,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5823223149?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=A04AA3C6EB1BF937DD6FD39007FCE3D1C1FB6F23
False,2026-07-31,56,National Account Executive - Remote,,,161752,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821910780?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=1B24F5F2157BB7CEE04DF8A87B5CEFFA780D8675
False,2026-07-31,56,Account Executive - Services & Software Buying Programs,,,,Iselin,15,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/2243906107425842504?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=10&scr=185.21088&bscr=185.21088&aq=-2665972966304353625&elckey=-3251893238700856039
False,2026-07-31,50,Account Executive - Splunk (Remote),,,131835,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821917534?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=BBFDF25F3D8B7D44ADE244B47F29891BBBE7CDB5
False,2026-07-31,43,"Starlink Growth Manager, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-manager-us-south-7e947c
False,2026-07-31,43,"Starlink Growth Manager, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-manager-us-northeast-b94098
False,2026-07-31,40,Business Development Manager 2,,,187215,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821924146?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=307DB9BB5D9C04609022DD029B2D4F4F2588870C
False,2026-07-31,40,Regional Sales Manager,,,172489,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821920200?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=1C799EA76640B01715673E8A981F030F04000FCE
False,2026-07-31,40,"Business Development Manager, IT",,,150189,Woodbridge,20,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821950612?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=D90ED70953CE88CC0C7228B846958B8760C2B43B
False,2026-07-31,40,Sales Manager,,,130000,Remote,0,5+ yrs sales/client-facing experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Sales-Manager-Jobs-in-Edison-New-Jersey/14103947
False,2026-07-31,38,"Director, Client Services - Medical & Scientific Communications",,,180837,Manhattan,55,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821902145?se=MJ6Kgs2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=3B0AD96FF70B199A73D381DBD2F41B8117FD2B66
False,2026-07-31,20,Manager - Business Development,,,132343,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5821906295?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=6BAE1DBB96131994DB4B05CB79AEA08D4364B428
False,2026-07-30,56,Specialized Account Executive - BFSI,,,166104,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=MJ6Kgs2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-30,25,Business Development Manager (Remote With Restrictions),,,164476,Remote,0,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5820657490?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=8A90B80C1EF47E75863F860AF903E7CABD1A0B7D
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-29,20,Director Of Operations & Business Development Westchester NY FULL TIME Development Director,,,275000,Unknown,,,yes,yidjob,https://yidjob.com/job/westchester-new-york-15-director-of-operations-business-development/
False,2026-07-29,20,Director Of Operations & Business Development,,,275000,Unknown,,,yes,yidjob,https://yidjob.com/job/westchester-new-york-15-director-of-operations-business-development/
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,201028,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-26,26,Director Business Development - Aftermarket - Remote,,,148625,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797567353?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=5E302C7D5FDBF972181532F0C583E18F0298C924
False,2026-07-26,20,"Executive Director, Business Development",,,268037,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5816115487?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=7000C5E43883480B71CEC82891F986E59C4B2E3E
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,134744,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5814844496?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=6CAE8560ECF074DBBE760CC751F7F0ADF15F300E
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,29,"Senior Manager, Client Success",,,170000,New York,55,⚠ healthcare industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5731137043?utm_medium=api&utm_source=946f5d01
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,50,Enterprise Account Manager,,,135000,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812583328?utm_medium=api&utm_source=946f5d01
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,50,Account Executive - Confluent,,,189414,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5811778064?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=871F656BB8D35F2E972D969BFFC6D68E24417886
False,2026-07-23,50,Client Success Sales and Renewal Manager,,,130000,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812048189?utm_medium=api&utm_source=946f5d01
False,2026-07-23,50,Product Sales Specialist - Pet Health (CST timezone),,hello@remotive.com,,Remote,0,5+ yrs sales/client-facing experience,yes,remotive,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-cst-timezone-2091072
False,2026-07-23,45,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-23,31,Senior Sales Manager - Northeast,,,192868,Trenton,45,⚠ industrial sales experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5811792325?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=B33FD5DA9A7021A46F905CA4EE3FFC1B9B43050C
False,2026-07-23,25,Director of Development,,,,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,jewishjobs,"https://www.jewishjobs.com/search/-/-/y/5111,57670"
False,2026-07-22,58,"Outside Sales Representative – Water Mitigation Perfect Restoration and Cleaning Corp Brooklyn, NY FULL-TIME Sales",,,,Brooklyn,85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/outside-sales-representative-water-mitigation/
False,2026-07-22,58,Outside Sales Representative – Water Mitigation,,,,Brooklyn,85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/outside-sales-representative-water-mitigation/
False,2026-07-22,50,"Account Executive, Digital",,,141611,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5810291878?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=7D1B0BCB1A65F31B546B69F9866B4C95F38B3EFE
False,2026-07-22,46,Enterprise Client Success Manager,,,150000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,28,"Alliance Sales Executive, Associate Director - Databricks - Financial Services",,,,Iselin,15,"strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-6181937519447404881?p=1&pos=19&rgn=30472&cid=15057&ckey=business+development&jobAge=126&brelb=10&scr=24.783522&bscr=24.783522&aq=-7610017965897894149&elckey=1062007248099491066
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-1784406798528482323?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=24&brelb=10&scr=142.41649&bscr=142.41649&aq=-2665972966304353625&elckey=-3251893238700856039
False,2026-07-22,16,PubSec Microsoft Account Executive,,,158607,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5810312625?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=7643665DDDAA1799A3936CC1D271E822B65FE59B
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,,200000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,50,Outside Sales Rep #1106 Brooklyn NY FULL TIME Sales AGENCY,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-21,50,Outside Sales Rep #1106,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-21,20,"Customer Success Manager, Enterprise",,,150000,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5805861926?utm_medium=api&utm_source=946f5d01
False,2026-07-19,68,Account Executive - New Grad,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-new-grad-02f32f
False,2026-07-19,67,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; customer relationship management,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/571716058122558325?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=102&brelb=10&scr=87.0123&bscr=87.0123&aq=-2665972966304353625&elckey=-3251893238700856039
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-17,50,"Sr. Account Executive, Alcohol",,,226809,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,26,Senior Business Development Executive,,,180486,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5798450587?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=AC3C880B005F72B836F701265D5974E0FBEED3B3
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-16,67,Senior Account Executive,,,180459,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,67,SALES REP - 2219,,Mendy@bhirednyc.com,150000,Brooklyn,85,B2B client experience (Star Communications); pipeline building experience; sales negotiation experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,2026-07-16,66,"Account Executive, Northeast (NYC Based)",,,,Nyc,55,tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,themuse,https://www.themuse.com/jobs/uber/account-executive-northeast-nyc-based
False,2026-07-16,62,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
False,2026-07-16,61,Outside Salesperson – Remote #132210,,,150000,Remote,0,multi-channel lead nurturing; customer relationship management; outbound sales experience,yes,candibots,https://candibots.com/jobs/outside-salesperson-remote/
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,58,Sales Manager,,,300000,New York,55,"B2B client experience (Star Communications); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5548547843?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=042AD422AB0BF63EDB00ABE0CE626120CFB075E0
False,2026-07-16,58,Outbound Salesperson – Remote #113344,,,150000,Remote,0,multi-channel lead nurturing; sales negotiation experience,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
False,2026-07-16,56,Enterprise Account Executive,,,172699,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
False,2026-07-16,56,Global Sales Account Executive,,,158808,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821950796?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=30B2FE4D4D0736C8118E531CAF92DF00513439CA
False,2026-07-16,56,Strategic Account Executive,,,130217,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
False,2026-07-16,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,tech affinity + AI/automation projects,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-16,56,"Account Executive, Enterprise",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-16,55,Sr. Account Executive,,,154550,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
False,2026-07-16,55,Account Executive,,,130517,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5700905913?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=490C701615A021EB3355AD824E01341C06C49610
