is_new,date_added,fit_score,title,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-12,76,Director Business Development,130854,Trenton,45,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5648114739?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=B345224EBB7E1C321DB6537F794EB2B652F108BC
False,2026-07-12,76,Senior Parts Sales Manager,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/gevernova/senior-parts-sales-manager-f11b56
False,2026-07-12,76,Senior Parts Sales Manager,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/gevernova/senior-parts-sales-manager-110cbe
False,2026-07-12,76,Market Manager,,New York,55,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,themuse,https://www.themuse.com/jobs/bankofamerica/market-manager-dbd809
False,2026-07-12,76,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,New York,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
False,2026-07-12,72,Strategic Account Manager,194407,Manhattan,55,"account/client relationship management; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5793620754?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=8307BA4CF1D5FEBB304EB6A49059B48A3A313BC9
False,2026-07-12,72,"Global Sales Account Executive, Telecommunications",152967,Trenton,45,telecom/IT background (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5727595766?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=F4F749E9382FEC448A461211AD7327E0E3DFBADE
False,2026-07-12,72,Enterprise Business Development Manager (BDM),143405,Manhattan,55,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5785809562?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=B3BFA6AAAB4E749DAC42DAA8A94B98D90617F90C
False,2026-07-12,72,Payments Sales Manager- Asset Managers- Executive Director,142487,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5789983846?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=DD17369E9FB01C197CE0C5F8DAB4887DD8B77F6A
False,2026-07-12,72,Hybrid Cloud Services Business Development Manager,,Edison (Hybrid),0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,jooble,https://jooble.org/away/62698955345240530?p=1&pos=4&rgn=30472&cid=15057&ckey=business+development&jobAge=61&brelb=100&scr=166.44522&bscr=166.44522&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,72,"Sales Representatives, Regional Sales Managers, Sales VP’s, and / or National Account Managers",,Woodbridge,20,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/408532989617477361?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=85&brelb=100&scr=130.7326&bscr=130.7326&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,68,Business Development - Strategy Director,227647,Manhattan,55,B2B client experience (Star Communications); pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5529974809?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=94E886BC7DC1242A74C01BC0A78413CDA88F58BE
False,2026-07-12,68,Business Development - Strategy Director,221391,Manhattan,55,B2B client experience (Star Communications); pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5788688424?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=B638EC0212261D1A35AA9B79BD0A5CF8B4EBFEFC
False,2026-07-12,68,National Business Development Manager,211152,Manhattan,55,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
False,2026-07-12,68,"Director, Client Success",200000,New York,55,account/client relationship management; leadership/ops management background; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-12,68,"Market Sales Manager, Ann Sacks",185011,Nyc,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
False,2026-07-12,68,Senior National Account Manager,175000,Remote,0,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-6877831952936112781?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=32&brelb=10&scr=238.71034&bscr=238.71034&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,68,"Senior Manager, Business Development & Partnerships",145859,Manhattan,55,"pipeline building & new business generation; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,adzuna,https://www.adzuna.com/land/ad/5796963180?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=F528C829E79B1AFED719C4A5BCE1E58431138938
False,2026-07-12,68,Head of Escrow Sales,142254,New York,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5789984621?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=E4AC81669E0371F16E416C4FB570E1E7DAB613F9
False,2026-07-12,68,Account Executive,134128,Manhattan,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5766253780?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=BEF53C1F54F7ECD04DC6F97FA40F18300627F4C8
False,2026-07-12,68,Advertising Sales Account Executive,131418,Manhattan,55,automotive sales (Mercedes-Benz); account/client relationship management; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
False,2026-07-12,68,Cybersecurity Strategic Alliances-Business Development Partner,,Remote,0,pipeline building & new business generation; 5+ yrs sales across four industries; customer needs assessment & service ops,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-12,68,"Sales Executive - Associate Director, New York (Financial Services)",,New York,55,account/client relationship management; 5+ yrs sales across four industries; leadership/ops management background,yes,jooble,https://jooble.org/away/-7746761351535096663?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=157&brelb=10&scr=180.14247&bscr=180.14247&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,68,"Alliance Sales Executive, Associate Director, Snowflake - Consumer & Health and TMT",,Woodbridge,20,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/3333299568615439376?p=1&pos=19&rgn=30472&cid=15057&ckey=sales+manager&jobAge=85&brelb=100&scr=73.96412&bscr=73.96412&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,68,"Alliance Sales Executive, Associate Director - IBM - Consumer Products & Retail",,Iselin,15,account/client relationship management; 5+ yrs sales across four industries; leadership/ops management background,yes,jooble,https://jooble.org/away/-1199809193465315164?p=1&pos=15&rgn=30472&cid=15057&ckey=account+executive&jobAge=133&brelb=10&scr=53.134514&bscr=53.134514&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,68,INSURANCE SALES PRODUCER - 2068,,New York,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-12,64,Office Business Development Director,249763,Unknown,,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5606994678?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=7CE563853715AD1C0C4182BA35BA38FA7DA59948
False,2026-07-12,64,Office Business Development Director,216544,Newark,35,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5606994677?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=BF1A0494A644F440DAAD931F4064612123CEC0D7
False,2026-07-12,64,"Senior Director, Business Development - Northeast",212467,Manhattan,55,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5753884469?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=72BA6590FFA6236123FD7F158C295A27F58CAC64
False,2026-07-12,64,"Business Development Director, NORAM",210000,Woodbridge,20,pipeline building & new business generation; leadership/ops management background; customer needs assessment & service ops,yes,jooble,https://jooble.org/away/-4012675410481932151?p=1&pos=11&rgn=30472&cid=15057&ckey=business+development&jobAge=30&brelb=100&scr=107.13911&bscr=107.13911&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,64,Business Development Manager - Travel Partnerships,209768,Manhattan,55,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5794988981?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=CB82C734BD496981EF114CDF7A1A4A3B1D6094CE
False,2026-07-12,64,"Business Development Manager, Power Distribution",185182,Remote,0,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5760785429?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=E2A76BFB1844A349BFDFD65624B6BE4DB910188A
False,2026-07-12,64,Business Development Manager,175395,Nyc,55,pipeline building & new business generation; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5796684016?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=0C699EB1588EEF47907B58AD09138CA6830344B7
False,2026-07-12,64,Senior Account Manager,175000,New York,55,account/client relationship management; tech/software familiarity + AI interest; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5797572271?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=8B461127564F5D6B7D1BC32FBF0F24B645944672
False,2026-07-12,64,Channel Sales Manager - IBM Alliance,169106,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5771308531?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=233BD590A155CC7DF1C0914A03E9CCCD762FAC1C
False,2026-07-12,64,Channel Sales Manager - IBM Alliance,168901,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5771323035?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=1C3B4C2E1966AD2A4F83FF0E9C8915673DC1E283
False,2026-07-12,64,"Enterprise Technical Sales Manager, NORAM",166214,Manhattan,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5686644584?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=40ACF21242FD53528650A73EAFFB9B98C2DEFEE6
False,2026-07-12,64,"Senior Director, Business Development",155769,Trenton,45,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5734707095?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=A5973C40CEFC130F3441BCD7A9A0FD3A69A1FEA4
False,2026-07-12,64,Director of Business Development,154527,Manhattan,55,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5767485801?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=DC08EEAA4B19DAECFA1F68CB44F816F7FC43695B
False,2026-07-12,64,"Director, Business Development - State Government",150852,Trenton,45,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5722427270?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=4510F19667DBB4475DA90AC6E3AADC7B46CECB53
False,2026-07-12,64,Sales Manager,150000,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5769073935?utm_medium=api&utm_source=946f5d01
False,2026-07-12,64,Senior Client Success Manager,150000,New York (Hybrid),55,"management experience (Feldmar service center); leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5726608058?utm_medium=api&utm_source=946f5d01
False,2026-07-12,64,Sales Account Executive,147320,New York,55,account/client relationship management; 5+ yrs sales across four industries; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5605611885?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=77B27B1E229614A1733B530FED9C53791398D89A
False,2026-07-12,64,Sales Manager,144441,Manhattan,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5762623245?utm_medium=api&utm_source=946f5d01
False,2026-07-12,64,"Associate Director, Client Success",140000,Manhattan,55,"management experience (Feldmar service center); leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5662186776?utm_medium=api&utm_source=946f5d01
False,2026-07-12,64,Client Success Engagement Manager,139513,Unknown,,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/details/5738524853?utm_medium=api&utm_source=946f5d01
False,2026-07-12,64,Fintech and Gaming - Payments Sales Manager - Executive Director,130579,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5789985682?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=19E57A44F256BBF03A3FBEF47D174DAA6DFA9AED
False,2026-07-12,64,"Alliance Sales Executive, Associate Director - IBM - Consumer Products & Retail",,Iselin,15,"5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background",yes,jooble,https://jooble.org/away/-1199809193465315164?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=133&brelb=10&scr=201.24199&bscr=201.24199&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,64,Customer Sales Manager,,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/100448748649920421?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=109&brelb=10&scr=87.50048&bscr=87.50048&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,64,"Outbound Salesman – Eatontown, NJ #136386",,Unknown,,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/outbound-salesman-eatontown-nj/
False,2026-07-12,64,Sales Marketer – Multiple Locations #118635,,Brooklyn,85,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/sales-marketer-multiple-locations/
False,2026-07-12,60,"Senior Account Executive, Local Ads",229704,Manhattan,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5768842600?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=8C00D77756CE2C481A27A9899A3DFB1AF9DD14D1
False,2026-07-12,60,Pre-Owned Sales Manager - Ferrari of Central New Jersey,200000,Edison,0,automotive sales (Mercedes-Benz); 5+ yrs sales across four industries; dealership sales experience (Mercedes-Benz),yes,jooble,https://jooble.org/away/1292233020708064837?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=13&brelb=100&scr=135.11688&bscr=135.11688&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,60,Account Executive - Midmarket VAST,180860,Manhattan,55,account/client relationship management; 5+ yrs sales across four industries; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5797550805?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=7627262A373731D630198A48E5DF803C0480E42B
False,2026-07-12,60,Business Development Manager,180000,Piscataway,20,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-7259721747235154181?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=61&brelb=100&scr=86.68748&bscr=86.68748&aq=8458495097366452952&elckey=-3918552742973597592
