is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-08-13,34,Loss Prevention Specialist,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-loss-prevention-specialist-the-home-depot-canada-1136390
True,2026-08-13,28,IBM Business Development Senior Manager,,,241550,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5839128605?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=F303DD1744EFADF8249F57351ABE0147B6985472
True,2026-08-13,26,Sales Lady/Manager Brooklyn Full Time / Part Time 08/13/2026,,,,Brooklyn,85,retail sales background,yes,macherusa,https://macherusa.com/all/item/294338
True,2026-08-13,23,Business Development Executive - Data & Analytics Solutions,,,213203,Unknown,,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5838329094?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=0EC02AC29BA1776E2FD10351831E406181FCC93C
True,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
True,2026-08-13,13,"Senior Director, Business Development",,,180637,Unknown,,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected,yes,adzuna,https://www.adzuna.com/land/ad/5838384679?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=6F47DE591B50936D8FCCE65D4C7298FF39CBFB88
True,2026-08-13,13,"Senior Director, Business Development - Fuze Health",,,157859,Unknown,,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected,yes,adzuna,https://www.adzuna.com/land/ad/5838707920?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=91EF3554F93932BD5361ED15624CC13B13AB0152
False,2026-08-12,33,Sales Development Representative Attributeâ,,,250000,Remote,0,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5838156098?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=CB2874BEBC26D4D08CBB31C01D628C74DC1ED92C
False,2026-08-12,20,"Treasury Management, Commercial Business Development Officer",,,,Woodbridge,20,,yes,jooble,https://jooble.org/desc/-7699220880536762203?ckey=business+development&rgn=30472&pos=16&groupId=39085&elckey=-3332591753664395748&p=1&aq=-6686853851855384685&cid=15057&jobAge=53&brelb=100&bscr=76.76154&scr=76.76154
False,2026-08-10,56,"Sales Manager, Field, Amazon Business",,,318032,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5835242398?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=243B28DFBF99E715F1DE0512282945FD20AA7518
False,2026-08-09,56,Commercial Account Executive,,,186571,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,50,Account Executive - Service Provider,,,139779,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5834272745?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=099B37CDCB0BBB723BC36D23D0B28B2A6A4A1D47
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-08,50,Account Executive (Brightflag),,,204636,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5832871686?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=2CB20E5B21B4FCFEEAB99F169EC3BCC1414498A7
False,2026-08-07,50,"Key Account Manager, Material Handling",,,145000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/3889963624960214972?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=98&brelb=100&scr=129.66953&bscr=129.66953&aq=5735730370955187899&elckey=-8994580700004969973
False,2026-08-07,50,Account Executive - MassMarket,,,140255,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5834270571?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=3571747DA23562AEABEAAE1FD6F42FA5070BEBE2
False,2026-08-07,20,New Business Development Executive/Hunter- Capital Markets,,,210000,Unknown,,,no,jooble,https://jooble.org/away/1740575723785319944?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=101&brelb=100&scr=132.23473&bscr=132.23473&aq=-6686853851855384685&elckey=-3332591753664395748
False,2026-08-07,20,Regional Security Sales Leader - Commercial Tristate,,,,Iselin,15,,yes,jooble,https://jooble.org/away/-6149802776364509291?p=1&pos=11&rgn=30472&cid=15057&ckey=account+executive&jobAge=101&brelb=100&scr=52.400787&bscr=52.400787&aq=-2427783947469781571&elckey=4994390631593665469
False,2026-08-06,58,Customer Success Director - Payer and Life Sciences,,,154296,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5823250102?se=Nm3AYw2X8RGmQ-I_OROTUA&utm_medium=api&utm_source=946f5d01&v=C54002BB6CE50D9814057515131AF7F31086D87F
False,2026-08-06,20,Food Corporate Sales,,,300000,Unknown,,,yes,poelgroup,https://jobs.poelgroup.com/jb/Food-Corporate-Sales-Jobs-in-Harriman-New-York/14199382
False,2026-08-05,58,Customer Success Director,,,155981,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=Nm3AYw2X8RGmQ-I_OROTUA&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
False,2026-08-05,50,Account Executive - Portfolio,,,138734,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5828657526?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=3131618BD90F40DA890A21C2699BFD792BACDB96
False,2026-08-05,44,Account Executive - Healthcare,,,146040,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
False,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
False,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5836344619?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=5EAE9A5E50CDB87378719CA71A0A07D3FF0D53E1
False,2026-08-05,20,Business Development,,,,Brooklyn,85,,yes,poelgroup,https://jobs.poelgroup.com/jb/Business-Development-Jobs-in-Brooklyn-New-York/14197852
False,2026-08-04,75,Account Representative,,,,Remote,0,B2B client experience (Star Communications); outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/jjkellerassociatesinc/account-representative
False,2026-08-04,61,"Enterprise Account Executive, Education",,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/enterprise-account-executive-education-f85bf6
False,2026-08-04,26,"Sales Manager, Logistic Systems",,,160000,Somerset,30,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-4538839644801425453?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=74.325134&bscr=74.325134&aq=5735730370955187899&elckey=-8994580700004969973
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-07-31,56,National Account Executive - Remote,,,161752,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821910780?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=1B24F5F2157BB7CEE04DF8A87B5CEFFA780D8675
False,2026-07-31,56,Account Executive - Services & Software Buying Programs,,,,Iselin,15,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/-1749881052412382729?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=230.432&bscr=230.432&aq=5735730370955187899&elckey=-8994580700004969973
False,2026-07-31,50,Account Executive - Splunk (Remote),,,131835,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821917534?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=BBFDF25F3D8B7D44ADE244B47F29891BBBE7CDB5
False,2026-07-31,40,Regional Sales Manager,,,172489,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821920200?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=1C799EA76640B01715673E8A981F030F04000FCE
False,2026-07-31,38,"Director, Client Services - Medical & Scientific Communications",,,180837,Manhattan,55,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821902145?se=Nm3AYw2X8RGmQ-I_OROTUA&utm_medium=api&utm_source=946f5d01&v=3B0AD96FF70B199A73D381DBD2F41B8117FD2B66
False,2026-07-31,20,Manager - Business Development,,,135649,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5821906295?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=6BAE1DBB96131994DB4B05CB79AEA08D4364B428
False,2026-07-30,64,Specialized Account Executive - BFSI,,,215959,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=Nm3AYw2X8RGmQ-I_OROTUA&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,201028,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-26,26,Director Business Development - Aftermarket - Remote,,,148625,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797567353?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=5E302C7D5FDBF972181532F0C583E18F0298C924
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,37,Alliances - Partner Account Director,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,29,"Senior Manager, Client Success",,,170000,New York,55,⚠ healthcare industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5731137043?utm_medium=api&utm_source=946f5d01
False,2026-07-25,20,"Senior Manager, Business Development Analytics",,,175740,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5836340274?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=4329D0D0DC3706202FF708FC01485F74D5BE943D
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,52,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-23,50,Account Executive - Confluent,,,189414,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5811778064?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=871F656BB8D35F2E972D969BFFC6D68E24417886
False,2026-07-23,50,Client Success Sales and Renewal Manager,,,130000,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812048189?utm_medium=api&utm_source=946f5d01
False,2026-07-23,40,Sales Manager in Training,,,300000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/6635759656493025763?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=533&brelb=15&scr=114.82419&bscr=114.82419&aq=5735730370955187899&elckey=-8994580700004969973
False,2026-07-22,46,Enterprise Client Success Manager,,,150000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/5169592262670375615?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=10&scr=145.28262&bscr=145.28262&aq=5735730370955187899&elckey=-8994580700004969973
False,2026-07-22,16,PubSec Microsoft Account Executive,,,158607,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5810312625?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=7643665DDDAA1799A3936CC1D271E822B65FE59B
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,50,Business Development Representative-Caleb Brett,,,165000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-8090083634308636023?p=1&pos=6&rgn=30472&cid=15057&ckey=business+development&jobAge=29&brelb=10&scr=125.2943&bscr=125.2943&aq=-6686853851855384685&elckey=-3332591753664395748
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-21,20,"Customer Success Manager, Enterprise",,,150000,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5805861926?utm_medium=api&utm_source=946f5d01
False,2026-07-20,43,Automotive Sales Manager,,,140000,Manhattan,55,⚠ insurance industry experience expected. automotive sales (Mercedes-Benz); retail sales background,yes,adzuna,https://www.adzuna.com/details/5838659954?utm_medium=api&utm_source=946f5d01
False,2026-07-19,71,Account Executive - New Grad,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-new-grad-02f32f
False,2026-07-19,62,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-18,53,Future Territory Account Manager,,,150000,Unknown,,pipeline building experience,yes,jooble,https://jooble.org/away/-3560883456009574553?p=1&pos=16&rgn=30472&cid=15057&ckey=account+executive&jobAge=53&brelb=10&scr=46.447285&bscr=46.447285&aq=-2427783947469781571&elckey=4994390631593665469
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-3473950871606448879?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=10&scr=93.920334&bscr=93.920334&aq=5735730370955187899&elckey=-8994580700004969973
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-18,24,"Director, Business Development - Top Partners",,,203342,Manhattan,55,sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5805655057?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=8C385E1A8D36AAA75EC92CE04BCBC76397AD52A5
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=3m7NYQ2X8RGQXPOI4cUHbQ&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,26,Senior Business Development Executive,,,180486,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5798450587?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=AC3C880B005F72B836F701265D5974E0FBEED3B3
False,2026-07-17,25,Director of Business Development,,,206736,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5835253795?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=BE94327365850FB3EADEC8D7BCBEBA5A566E7D77
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=vlB5Yg2X8RGEb7TtygE8KQ&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-16,67,Senior Account Executive,,,180459,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,56,Enterprise Account Executive,,,172699,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
False,2026-07-16,56,Global Sales Account Executive,,,158808,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821950796?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=30B2FE4D4D0736C8118E531CAF92DF00513439CA
False,2026-07-16,56,Strategic Account Executive,,,130217,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=lN8dYw2X8RG1KO25_Z8IuQ&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
