is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-13,56,Dry Cleaning Client Services Manager,,,,New York,55,"ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,ab-hires,https://ab-hires.com/job/dry-cleaning-associate/
False,2026-07-13,56,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-13,52,Strategic Channel Account Manager,,,230000,New Brunswick,10,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/desc/-3078236308981679665?ckey=sales+manager&rgn=30472&pos=14&groupId=104&elckey=4582675781284321768&p=1&aq=3340937860073580444&cid=15057&jobAge=365&brelb=110&bscr=59.863716&scr=59.863716
False,2026-07-13,52,Sales Manager,,,189523,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5787500774?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=3F18704CC124E7173FC5B7C10B458C318C5DFF10
False,2026-07-13,52,Senior Group and Catering Sales Manager,,,168211,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-13,52,Consulting Sales Manager - Financial Services,,,167207,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5786326178?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=F5367E49889E036171FF7B2E420DC726A6ABA408
False,2026-07-13,52,Director of Sales & Marketing,,,155000,Unknown,,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/1764167073276309014?p=1&pos=15&rgn=30472&cid=15057&ckey=business+development&jobAge=101&brelb=100&scr=48.184406&bscr=48.184406&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,52,Senior Transient Sales Manager,,,151490,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-13,52,Sales Manager,,,130543,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5735902291?utm_medium=api&utm_source=946f5d01
False,2026-07-13,52,"Account Executive, Enterprise",,,,Remote,0,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/flexport/account-executive-enterprise-0e9af1
False,2026-07-13,52,"Starlink Growth Lead, Midwest",,,,Remote,0,telecom/IT background (Star Communications); account/client relationship management; pipeline building & new business generation,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-13,52,"Account Executive, Enterprise",,,,Remote,0,account/client relationship management; customer needs assessment & service ops; relationship-building track record,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-13,52,Prime Named Account Executive,,,,Remote,0,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-13,52,"Sr Manager, Analytics Operations - DevOps New Brunswick - NJ - US R1604240 Posted 16 hours ago",,,,New Brunswick,10,"5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",yes,jooble,https://jooble.org/away/-342796029426780040?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=19&brelb=100&scr=58.30413&bscr=58.30413&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,48,BUSINESS DEVELOPMENT – M&A - 2058,,Jobs@bhirednyc.com,350000,Brooklyn,85,"pipeline building & new business generation; strong AI/automation interest, built AI tools; relationship-building track record",yes,bhired,https://recruiterflow.com/Bhired/jobs/2058?widget=1
False,2026-07-13,48,Channel Sales Manager - Anthropic Alliance,,,200282,Manhattan,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755014068?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=C83A517FE71A6C324D4D7E0EFD9995ECC48E90C6
False,2026-07-13,48,Channel Sales Manager - Anthropic Alliance,,,200039,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755029959?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=C7E0902281004AA442C1FDB484A9CB79A0093949
False,2026-07-13,48,Strategic Sales Manager - Northeast - Trauma,,,194040,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center); customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5770045477?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=93061B8BF342ECC8DEB62D99EC18E100015DE79C
False,2026-07-13,48,Sales Manager,,,175000,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5701108255?utm_medium=api&utm_source=946f5d01
False,2026-07-13,48,Sales Manager,,,175000,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5701316622?utm_medium=api&utm_source=946f5d01
False,2026-07-13,48,Sales Manager,,,163077,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5699179211?utm_medium=api&utm_source=946f5d01
False,2026-07-13,48,Director of Sales & Marketing,,,155000,Unknown,,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/1764167073276309014?p=1&pos=10&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=78.8745&bscr=78.8745&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,48,Sales Manager,,,150000,Passaic,90,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5639930727?utm_medium=api&utm_source=946f5d01
False,2026-07-13,48,Sales Manager,,,147294,Queens,90,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/land/ad/5787528444?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=F2C7F39AFE964B205CB0CB5EB80DCFC76882B29D
False,2026-07-13,48,Sales Manager,,,135065,Brooklyn,85,5+ yrs sales across four industries; management experience (Feldmar service center); relationship-building track record,yes,adzuna,https://www.adzuna.com/land/ad/5787528445?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=0A202E3B8B48F01888883747AD6B71F4F721F5A2
False,2026-07-13,48,AVP - Account Sales Manager - DSG,,,130000,Manhattan,55,"⚠ Executive-level role — likely requires 10+ yrs leadership. account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,adzuna,https://www.adzuna.com/land/ad/5796862382?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=770287DC3FD7295A550F5125C3785EFC8EF7538A
False,2026-07-13,48,Client Success Manager Hybrid Full Time Hybrid Remote Posted 2 weeks ago,,,,Remote,0,management experience (Feldmar service center); 5+ yrs customer-facing client relations; client satisfaction focus (Star Communications),yes,jobsgemach,https://www.jobsgemach.com/jobs/boro-park-a-full-time-c-hybrid-f-remote-client-success-manager/
False,2026-07-13,48,Director of Customer Success,,,,Remote,0,leadership/ops management background; customer needs assessment & service ops; client satisfaction focus (Star Communications),yes,remoteok,https://remoteOK.com/remote-jobs/remote-director-of-customer-success-innergy-1134738
False,2026-07-13,48,Customer Success Manager,,,,Remote,0,management experience (Feldmar service center); customer needs assessment & service ops; client satisfaction focus (Star Communications),yes,remoteok,https://remoteOK.com/remote-jobs/remote-customer-success-manager-innergy-1134651
False,2026-07-13,48,Maintenance Manager,,,,Edison,0,"ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/8745256443862229155?p=1&pos=15&rgn=30472&cid=15057&ckey=account+executive&jobAge=29&brelb=10&scr=44.618&bscr=44.618&aq=5376974748223249480&elckey=124903039173405594
False,2026-07-13,48,Sales Manager,,,,Brooklyn,85,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-13,48,Account Manager,,,,Brooklyn,85,account/client relationship management; management experience (Feldmar service center); customer needs assessment & service ops,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-13,48,Territory Sales Manager,,,,Edison,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/3804472750089133655?p=1&pos=9&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=80.56229&bscr=80.56229&aq=3340937860073580444&elckey=4582675781284321768
