is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-08-12,20,"Treasury Management, Commercial Business Development Officer",,,,Iselin,15,,yes,jooble,https://jooble.org/away/5986841473078556414?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=269&brelb=15&scr=252.47859&bscr=252.47859&aq=197444263669551305&elckey=2206380572572537549
False,2026-08-10,56,"Sales Manager, Field, Amazon Business",,,318032,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5835242398?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=243B28DFBF99E715F1DE0512282945FD20AA7518
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-08,20,Sr. Manager Business Development & Strategy,,,177190,Somerset,30,,yes,adzuna,https://www.adzuna.com/land/ad/5832902929?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=AF8945001A60276A0F1F0A29B0065DD19F862756
False,2026-08-05,58,Customer Success Director,,,155981,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=ULCuKhye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
False,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
False,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5836344619?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=5EAE9A5E50CDB87378719CA71A0A07D3FF0D53E1
False,2026-08-05,34,AI Governance Senior Lead Business Execution Consultant,,,260000,Iselin,15,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/desc/7470341225526915983?ckey=business+development&rgn=30472&pos=17&groupId=39085&elckey=2206380572572537549&p=1&aq=197444263669551305&cid=15057&jobAge=173&brelb=15&bscr=127.07008&scr=127.07008
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-08-01,31,"Sr. Account Executive, Startups",,,204495,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5823223149?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=A04AA3C6EB1BF937DD6FD39007FCE3D1C1FB6F23
False,2026-07-31,46,Mid-Market Client Success Manager,,,130000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-31,26,"Manager, Business Development",,,151870,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5841224893?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=ECF81356097B553698E92B9A60E8EB595770DD04
False,2026-07-30,64,Specialized Account Executive - BFSI,,,215959,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=ULCuKhye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-30,25,Business Development Manager (Remote With Restrictions),,,166512,Remote,0,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5841207744?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=39A6721EC5615E3674E01A0C739C664F778D54A2
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,193558,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-26,26,Director Business Development - Aftermarket - Remote,,,148625,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797567353?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=5E302C7D5FDBF972181532F0C583E18F0298C924
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,185182,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5842636300?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=9215E46EF6EAD9364A9E3D42BC055B78C6753B22
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,20,"Senior Manager, Business Development Analytics",,,175740,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5836340274?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=4329D0D0DC3706202FF708FC01485F74D5BE943D
False,2026-07-24,56,NA Enterprise Expansion Account Executive,,,181413,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5813288928?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=360B96203107EBC4495B3DBE6E4EA3E692E4A6BE
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,54,Software Sales Manager,,,135243,Princeton,35,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5834366208?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=F9CC099E41833C68588ED033CA6A81D8E5ED8791
False,2026-07-23,52,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-23,40,Sales Manager in Training,,,300000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/desc/6635759656493025763?ckey=sales+manager&rgn=30472&pos=3&groupId=104&elckey=-3455608373768036676&p=1&aq=6658850313338298543&cid=15057&jobAge=749&brelb=15&bscr=184.23897&scr=184.23897
False,2026-07-22,46,Enterprise Client Success Manager,,,160000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-2364824375845090066?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=166.81183&bscr=166.81183&aq=6658850313338298543&elckey=-3455608373768036676
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,Yosef@bhirednyc.com,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-19,67,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; customer relationship management,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-18,50,Account Executive - Workvivo,,,139762,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851926986?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=2B93ABF62DF4337EE7D099F4FFAA90C2C637501A
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-18,24,"Director, Business Development - Top Partners",,,203342,Manhattan,55,sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5805655057?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=8C385E1A8D36AAA75EC92CE04BCBC76397AD52A5
False,2026-07-17,54,"Sr. Partner Sales Manager, ISV",,,525772,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205772?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=33F976FBF83B2D8E67159B97088D395B5C51E3A8
False,2026-07-17,50,"Sr. Account Executive, Alcohol",,,226809,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
False,2026-07-17,50,"Citi Commerce, Senior Account Executive",,,171298,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5739338075?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=F4979819AAFDDE97D88160B7669CFDB72478F7B2
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=6OWmKBye8RGSb8VpDRDiVA&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,25,Director of Business Development,,,206736,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5835253795?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=BE94327365850FB3EADEC8D7BCBEBA5A566E7D77
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=YIpIKRye8RG5ltRfXFt8aQ&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-17,20,Platform Customer Sales Manager / Sr. Sales Manager,,,140000,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5759361965?utm_medium=api&utm_source=946f5d01
False,2026-07-16,68,"Global Sales Account Executive, Telecommunications",,,160299,Trenton,45,telecom/IT background (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5727595766?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=F4F749E9382FEC448A461211AD7327E0E3DFBADE
False,2026-07-16,67,Senior Account Executive,,,180459,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=0LT4KRye8RGRs_WofmWTvg&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
