is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-25,50,Remote Account Executive (Remote),,,150000,Remote,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-4913473354403946137?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=129&brelb=10&scr=88.30927&bscr=88.30927&aq=-936607364203112921&elckey=-4695206078149703801
True,2026-09-25,50,"Account Executive, SMB Team Sales - Manhattan, Queens, Brooklyn, LI",,,140781,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897505427?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=AA41CF29FD8C265E7162C26088A674382D234B35
True,2026-09-25,50,"Account Executive I/II, Parkinson's Disease - Brooklyn, NY",,,132782,Brooklyn,85,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897665777?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=AF6AC79BC2C8E9BE33F6AA95E99AC76DCA478052
True,2026-09-25,50,"Sports Account Executive, Ad Sales",,,132513,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5898277885?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=1E4CA7A8834B4370AB296F644DC3BE12F54ED9F2
True,2026-09-25,50,"Major Account Executive, SMB Sales - NY and NJ",,,130569,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897782179?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=0274E30E807EF48FC48253493076E31BFA36B676
True,2026-09-25,50,Account Executive - SAP Next Gen - Academy for Customer Success - New York (Hybrid),,,130134,New York (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897567307?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=FA23D63E2F31DA8F2189534A60B6B12C34429EE4
True,2026-09-25,48,"Business Development Manager, Home Services",,,134688,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5897480869?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=C6E19FE3235F0CA11ECFB2D7750024523FDBFA60
True,2026-09-25,46,Business Development Manager - Lenovo,,,152221,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5897639551?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=2684DB17787E97F44AE0CA05E3621CF2C65CFC0B
True,2026-09-25,37,Technology Business Development Senior Manager,,,308542,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5897782069?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=5DBA805403DBA85F2C9AFB5FE92A181A3EA5F6AB
True,2026-09-25,33,Head of Commercial Sales & Business Development,,,180069,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5898154365?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=96BFBF8A1EBE205A7BFBC315CF2C16737FE44687
True,2026-09-25,30,Sr. Account Manager,,,187360,Manhattan,55,⚠ requires 25+ yrs experience (resume: ~5). consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5897482939?se=_JhIw_i48RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=BDCB472A9B153E1B6A05E030A13EBEA9D73FE0E2
True,2026-09-25,20,Senior Business Development Manager - Finance & Investment Funds,,,215206,Manhattan,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897499920?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=19DE8B8208FCCB8E65BC6DB92983D64E2970D4D8
True,2026-09-25,20,"ETF & RIA Business Development Specialist, West Region",,,158044,Remote,0,,yes,adzuna,https://www.adzuna.com/land/ad/5897658204?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=446FAB0A6C8798925F61599A704D0B598670B8A4
True,2026-09-25,20,Project Manager - CET Electric Transmission - Business Development,,,155482,Edison,0,,yes,adzuna,https://www.adzuna.com/land/ad/5897725112?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=0E2729193775E0B0AB4FA1DA39F4140F8E1742C7
True,2026-09-25,16,"VP, NA Base Sales",,,181312,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5898233627?se=_JhIw_i48RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=B2C26C9CAF0BCF36E5C9429C71907E911725B7DE
False,2026-09-24,50,Sales Development Representative (SDR) N/A 09/24/2026,,,300000,Remote,0,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/296514
False,2026-09-24,50,"Account Executive, Advanced Advertising",,,154104,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897497946?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=AC463C48101375EAD61907BEDC139EFC36F0CD42
False,2026-09-24,50,Enterprise Account Executive - Financial Services,,,132150,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5895713701?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=EE25F1EEA6CFCC43A4420EE43B22DDF80E31C79F
False,2026-09-24,40,Subsidiary Payments Sales Manager - Senior Associate,,,145577,Jersey City,60,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5895696427?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=72C5A69C4EFC00D4A2B27A1C163632029DB56EF3
False,2026-09-24,40,"Senior Sales Manager, Global Publishing",,,141305,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5666001005?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=337DB364E1BCCFD007FFE747D538254B8FDCA65C
False,2026-09-24,40,Inside Sales Manager,,,139683,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5895680448?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=CEE2B420FA61895AF1358783835A6B87FC370F5F
False,2026-09-24,20,"Manager, Business Development and Partnerships",,,169768,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5895705097?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=B72BE5133D0CC5355936686551403517855CDE12
False,2026-09-24,20,Sales (87),,,,New York,55,,yes,macherusa,https://macherusa.com/sales
False,2026-09-24,16,Vice President of Business Development,,,243407,Unknown,,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5886832807?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=96968165F4B705FF34D7E60C9390A6864D4BCD56
False,2026-09-20,40,Sales Manager - Exterior/Interior Remodeling,,,200000,Somerset,30,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/desc/4391414836265552088?ckey=sales+manager&rgn=30472&pos=14&groupId=104&elckey=-4695206078149703801&p=1&aq=-936607364203112921&cid=15057&jobAge=177&brelb=15&bscr=69.85542&scr=69.85542
False,2026-09-19,28,Head of Business Development,,,,Edison,0,⚠ director-level (a stretch at 5 yrs experience). pipeline building experience,yes,jooble,https://jooble.org/away/8321332763143581051?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=33&brelb=10&scr=93.659935&bscr=93.659935&aq=-936607364203112921&elckey=-4695206078149703801
False,2026-09-18,16,Lead - Data Partnerships Business Development,,,,New York,55,"⚠ industrial sales experience expected. strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/celonis/lead-data-partnerships-business-development
False,2026-09-18,15,"Business Development Manager- IPOs, Listings & Private Mrkts",,,140370,Manhattan,55,⚠ requires 10+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5773548146?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=05E1EDC178867A56E37DF6A702A300D73A2163A3
False,2026-09-17,64,"Account Executive, Mid-Market",,,186443,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5897776176?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=EA5B26FFD6D75FD041CC9AEED406788C98A4624F
False,2026-09-17,50,Strategic Account Executive,,,250000,Unknown,,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/250258487006403934?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=105&brelb=10&scr=88.30927&bscr=88.30927&aq=-936607364203112921&elckey=-4695206078149703801
False,2026-09-17,25,Business Development Director-Water,,,155986,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5887576551?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=53D382423C089005CB4A89CB5D6C17062D25F388
False,2026-09-16,54,Customer Success Manager,,,150733,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5897781136?se=_JhIw_i48RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=5E421E62A558BDAB0B097F395DDE926BD23B91A4
False,2026-09-16,50,Physician Lab Sales Specialist - North Carolina,,,,Remote,0,5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/henryschein/physician-lab-sales-specialist-north-carolina
False,2026-09-16,28,Regional Sales Manager - ASI,,,137887,Unknown,,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5884775813?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=E2291CBD39509A158FACD6699D0A071BA4F33217
False,2026-09-13,48,"Business Development Manager, Enterprise",,,160646,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5882507914?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=0452D6AD984163175405EE61CC8A966EF9F99650
False,2026-09-12,50,Account Executive - Activation,,,259153,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5880962624?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=B7623200C39F7CBAECE6D5772B98C6C4E29812AD
False,2026-09-12,46,PubSec District Sales Manager,,,157839,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5880934412?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=BF944BF9DD6B419B5712131AA4A9EC0FDE63AB6F
False,2026-09-11,56,Electrical Services Account Executive,,,147423,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5879649681?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=1226AD5EF7E849773CBB2F438C41F86BE5F65D0F
False,2026-09-11,27,Sales Leader,,,250000,New York (Hybrid),55,pipeline building experience; sales negotiation experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Sales-Leader-Jobs-in-Brooklyn-New-York/14304494
False,2026-09-11,20,"Salesforce Administrator #171 Save Queens, New York · In-House · Hybrid 40 hrs/week $110k - $145k Published Sep 10, 2026",,,145000,New York (Hybrid),55,,no,candibots,https://candibots.com/jobs/171
False,2026-09-10,56,Senior Relationship Manager,,,140000,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5878098231?utm_medium=api&utm_source=946f5d01
False,2026-09-10,49,Market Research,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,remoteok,https://remoteOK.com/remote-jobs/remote-market-research-grow10x-1136216
False,2026-09-10,25,Director of Sales,,,251921,Jersey City,60,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/details/5878244055?utm_medium=api&utm_source=946f5d01
False,2026-09-09,20,Retirement Sales Lead,,,145000,Somerset,30,,no,jooble,https://jooble.org/away/7329936256121826236?p=1&pos=20&rgn=30472&cid=15057&ckey=sales+manager&jobAge=9&brelb=100&scr=61.928307&bscr=61.928307&aq=-936607364203112921&elckey=-4695206078149703801
False,2026-09-06,50,Account Executive I,,,148888,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872956744?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=24B0E313679254D39B42049BD15137850C680824
False,2026-09-06,40,CT National Sales Manager,,,171704,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872996368?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=51533DC24B8B7F2543C37F79BCA62E5C7F577B2A
False,2026-09-04,59,Account Manager,,,130000,New York,55,⚠ finance industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; customer relationship management,yes,adzuna,https://www.adzuna.com/details/5872827364?utm_medium=api&utm_source=946f5d01
False,2026-09-04,40,Regional Sales Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
False,2026-09-04,25,Business Development Director,,,213122,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5870545973?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=BDF0ECEFC1AB666992F5ABDF5C6B033516119261
False,2026-09-03,60,"B2B SALES REPRESENTATIVE | BROOKLYN, NY · $100,000 BASE + $200,000 - 2546",,Racheli@bhirednyc.com,200000,Brooklyn,85,B2B client experience (Star Communications),yes,bhired,https://recruiterflow.com/Bhired/jobs/2546?widget=1
False,2026-09-03,31,Director of Business Development - NTT,,,250511,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5868703205?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=0D946E60A239CC932AD02337C329E7E7A77BB7C8
False,2026-09-01,40,Client Success Manager- Strategic,,,157200,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5866615252?utm_medium=api&utm_source=946f5d01
False,2026-09-01,40,Enrollment Manager (Sales Manager),,,136065,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864817466?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=DA8B2271AB705B887270811856E62519D3806EDC
False,2026-08-30,20,Client Success Manager - Banking & Financial Services Industry,,,177493,New York (Hybrid),55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5861850371?se=_JhIw_i48RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=24A457B9B5ADB8E060E3C426E48115FCFF64F3E2
False,2026-08-28,54,"Senior Business Development Manager, Business Development, AWS Enterprise Support",,,301401,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5857827528?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=08CAD0F28B9DA0D10483CC49BF86182B2FFEA6BA
False,2026-08-28,43,Senior Partner Sales Manager - Salesforce,,,133606,Manhattan,55,goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5834275963?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=A992C38E8B927DCB34C8AB0617B3BA32BDC45C4E
False,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
False,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,,250000,Brooklyn,85,,no,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,13,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-21,50,Client Relationship Director,,,190000,Jersey City,60,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5850887668?se=_JhIw_i48RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=6C31D8A6BA52503317113554F05D25FB911768BD
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-20,20,Cyber Sales Executive Associate Director,,,200000,New Brunswick,10,,no,jooble,https://jooble.org/desc/-2325770984927077235?ckey=sales+manager&rgn=30472&pos=16&groupId=104&elckey=-4695206078149703801&p=1&aq=-936607364203112921&cid=15057&jobAge=57&brelb=15&bscr=67.638&scr=67.638
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-19,20,"Senior Manager, Business Development",,,205947,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5889153445?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=7F57EB49255B77D1A2596018C7495F437947281B
False,2026-08-18,50,FEATURED Remote Sales Associates New York Full Time Remote,,,175000,New York,55,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/remote-sales-associates
False,2026-08-16,56,Outside Sales - Account Executive (Bi-Weekly Pay Monthly Residuals),,,155388,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5871461041?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=297F4BC083E98ED80D5A21D03D2E2F69EE6A005F
False,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
False,2026-08-15,38,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/6464104070562357956?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=129&brelb=100&scr=70.74156&bscr=70.74156&aq=-936607364203112921&elckey=-4695206078149703801
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-12,33,Sales Development Representative Attributeâ,,,250000,Remote,0,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-08,50,Account Executive (Brightflag),,,205731,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5870470477?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=D8B923A11F5530995B4ECC59D60AD11539D88BEF
False,2026-08-07,20,"Director, Business Development - USG",,,163332,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5878363889?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=ECBECCE7177F10349C86F824319A3AB25F011F21
False,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
False,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5898261726?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=E3CDC9AC808AF30576FFA8794CA4450F1005A8B2
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-07-31,48,Regional Sales Manager,,,131368,Manhattan,55,outbound prospecting (Mercedes-Benz); proven upselling (home theater installs),yes,adzuna,https://www.adzuna.com/land/ad/5889159352?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=F427DCC0D84E475BBFA84C015274A11931A52D9C
