is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-15,60,Territory Account Manager,,,150000,Unknown,,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/away/1111810692979240303?p=1&pos=18&rgn=30472&cid=15057&ckey=account+executive&jobAge=95&brelb=100&scr=34.33572&bscr=34.33572&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,60,Business Development Executive,,,138395,Trenton,45,account/client relationship management; pipeline building & new business generation; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5779748931?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=4E8770D87A13F1C198722FFBC5FB17CA7970299E
True,2026-07-15,60,Account Executive - Midmarket VAST,,,134799,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
True,2026-07-15,60,Area Sales Manager - New Jersey,,,132664,Union,40,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5732082890?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=5CD6062B5627313243AEA83DE4357A23542D27EB
True,2026-07-15,56,"Manager, Americas Primary Markets Business Development",,,243024,Manhattan,55,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5773548146?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=05E1EDC178867A56E37DF6A702A300D73A2163A3
True,2026-07-15,56,"Manager, Strategy & Business Development",,,234693,Manhattan,55,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5745119585?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=CE82F82F88A09FD06B21C76D3EBAA24AA7F5A61D
True,2026-07-15,56,Business Development - Technical Recruiter,,,211437,Unknown,,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5783889369?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=B66295C86C8EFB6E8F4808B0A95F7FF5D6B69152
True,2026-07-15,56,"Associate Director, Business Development",,,209309,Rahway,20,"pipeline building & new business generation; ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background",yes,adzuna,https://www.adzuna.com/land/ad/5787547818?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=A6022AAF003D1789B804E470CA5ED47FAA49DC80
True,2026-07-15,56,Territory Sales Manager,,,190000,Edison,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/4896809504516397620?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=43&brelb=10&scr=95.89849&bscr=95.89849&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,56,"Business Development Manager, Facial Aesthetics",,,181796,Manhattan,55,pipeline building & new business generation; management experience (Feldmar service center); customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5794973041?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=7194A793E924B434D97899EF7A0EB176BD800B92
True,2026-07-15,56,Business Development Manager,,,180000,Edison,0,pipeline building & new business generation; management experience (Feldmar service center); 5+ yrs customer-facing client relations,no,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=1&rgn=30472&cid=15057&ckey=business+development&jobAge=102&brelb=10&scr=370.5835&bscr=370.5835&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,56,Business Development Manager,,,180000,Edison,0,pipeline building & new business generation; management experience (Feldmar service center); 5+ yrs customer-facing client relations,no,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=2&rgn=30472&cid=15057&ckey=account+executive&jobAge=102&brelb=10&scr=60.113747&bscr=60.113747&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,56,Business Development Officer New York Full Time Posted 14 hours ago,,,180000,New York,55,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jobsgemach,https://www.jobsgemach.com/jobs/new-york-a-full-time-business-development-officer-3/
True,2026-07-15,56,Business Development Manager - Connected TV,,,166503,Manhattan,55,pipeline building & new business generation; management experience (Feldmar service center); relationship-building track record,yes,adzuna,https://www.adzuna.com/land/ad/5746081531?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=C14AE8604CCA520F1BB125A6E4AC84C86D8AF11C
