is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,62,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
False,2026-07-16,61,Outside Salesperson – Remote #132210,,,150000,Remote,0,multi-channel lead nurturing; customer relationship management; outbound sales experience,yes,candibots,https://candibots.com/jobs/outside-salesperson-remote/
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,58,Senior Account Manager,,,175000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797572271?se=TnNJTNmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=8B461127564F5D6B7D1BC32FBF0F24B645944672
False,2026-07-16,58,Outbound Salesperson – Remote #113344,,,150000,Remote,0,multi-channel lead nurturing; sales negotiation experience,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
False,2026-07-16,56,Strategic Account Manager,,,194407,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5793620754?se=TnNJTNmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=8307BA4CF1D5FEBB304EB6A49059B48A3A313BC9
False,2026-07-16,56,Enterprise Account Executive,,,172699,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
False,2026-07-16,56,Global Account Executive,,,170013,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5777188905?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=0B1E14ED95DB91BC73F538B1188D78CEF7A88139
False,2026-07-16,56,Global Sales Account Executive,,,141348,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5716520985?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=87CC3EB77324F6D330F89C3C0DEED2F4C6228016
False,2026-07-16,56,Strategic Account Executive,,,134278,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
False,2026-07-16,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,tech affinity + AI/automation projects,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-16,56,"Account Executive, Enterprise",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-16,55,Sr. Account Executive,,,154550,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
False,2026-07-16,55,Account Executive,,,130517,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5700905913?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=490C701615A021EB3355AD824E01341C06C49610
False,2026-07-16,54,Client Relationship Executive - Commercial,,,278000,Edison,0,outbound prospecting (Mercedes-Benz),yes,jooble,https://jooble.org/away/8022883754566231616?p=1&pos=3&rgn=30472&cid=15057&ckey=account+executive&jobAge=54&brelb=100&scr=49.306168&bscr=49.306168&aq=4285550467173102553&elckey=569227045211258876
False,2026-07-16,54,"Senior Account Executive, Local Ads",,,219073,Manhattan,55,outbound prospecting (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5768842600?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=8C00D77756CE2C481A27A9899A3DFB1AF9DD14D1
False,2026-07-16,54,"Salesman – Manhattan, NY #130399",,,150000,Manhattan,55,multi-channel lead nurturing,yes,candibots,https://candibots.com/jobs/salesman-manhattan-ny/
False,2026-07-16,53,Territory Account Manager,,,150000,Unknown,,pipeline building experience,yes,jooble,https://jooble.org/away/-2096324616713539634?p=1&pos=5&rgn=30472&cid=15057&ckey=account+executive&jobAge=37&brelb=10&scr=45.42778&bscr=45.42778&aq=4285550467173102553&elckey=569227045211258876
False,2026-07-16,53,"Account Executive, Preqin, Associate",,,132791,Manhattan,55,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5714100541?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=F13B37D5FB3DF2A3A287E55F62ACBFD1D42B0AE9
False,2026-07-16,53,Senior Account Executive,,,,Edison,0,pipeline building experience,yes,jooble,https://jooble.org/away/5186267540038916810?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=19&brelb=10&scr=179.17523&bscr=179.17523&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,52,"Sales Manager, SMB Restaurants Hero Accounts - New York",,,,New York,55,tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,themuse,https://www.themuse.com/jobs/uber/sales-manager-smb-restaurants-hero-accounts-new-york
False,2026-07-16,50,"Account Executive, AWS TMEGS, Telco",,,278886,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5802139743?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=19251874AFAFACDC0F8F5A6864B79D88D174A2D4
False,2026-07-16,50,"Director, Client Success",,,200000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-16,50,Comprehensive Solutions Account Executive,,,193375,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5684732312?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=3F1BE36B7A28ED20FF62D4687474F2F6620293DA
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,Senior National Account Manager,,,175000,New Brunswick,10,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-7504610627489982854?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=30&brelb=100&scr=87.11001&bscr=87.11001&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,50,Enterprise Account Executive (New York),,,166853,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5654474072?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=E591EBA0D67FD40043135DBB9747552154BCC245
False,2026-07-16,50,Partner Account Executive,,,155890,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5784846608?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=6BB7208E299186566000BD5E304AF17CE1372E0C
False,2026-07-16,50,ACCOUNT EXECUTIVE 4,,,138940,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5695187540?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=07BD5CD4E4F830DCF32741A79EBB9E1C89C374C9
False,2026-07-16,50,Account Executive - Midmarket VAST,,,134799,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
False,2026-07-16,50,Enterprise Account Executive (Remote),,,131471,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5737172753?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=108804885A5184C877BF31509587E66E49A22036
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Account Manager,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,50,Senior Parts Sales Manager,,,,Remote,0,tech affinity + AI/automation projects; sales negotiation experience,yes,themuse,https://www.themuse.com/jobs/gevernova/senior-parts-sales-manager-f11b56
False,2026-07-16,48,Channel Sales Manager - Anthropic Alliance,,,200039,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755029959?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=C7E0902281004AA442C1FDB484A9CB79A0093949
False,2026-07-16,48,Enterprise Customer Success Manager,,,160000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5750178377?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,Account Executive - Midmarket VAST,,,184600,Remote,0,⚠ finance industry experience expected. tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz); proven upselling (home theater installs),yes,themuse,https://www.themuse.com/jobs/zoom/account-executive-midmarket-vast-ac80f3
False,2026-07-16,46,Channel Sales Manager - IBM Alliance,,,168901,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5771323035?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=1C3B4C2E1966AD2A4F83FF0E9C8915673DC1E283
False,2026-07-16,46,Client Success Manager,,,135000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,District Sales Manager - SLED,,,130162,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5779750556?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=726E62E6212F3B0005533B9F07A7988FA1105D27
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,44,Business Development Manager (Northeast / East Coast),,,160000,Edison,0,outbound prospecting (Mercedes-Benz),no,jooble,https://jooble.org/away/1979945480848835875?p=1&pos=16&rgn=30472&cid=15057&ckey=account+executive&jobAge=20&brelb=100&scr=41.197502&bscr=41.197502&aq=4285550467173102553&elckey=569227045211258876
False,2026-07-16,43,"Starlink Growth Lead, Midwest",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-16,43,"Senior Mid-Market New Business Account Executive, Uber for Business US&C",,,,New York,55,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects; pipeline building experience; sales negotiation experience,yes,themuse,https://www.themuse.com/jobs/uber/senior-midmarket-new-business-account-executive-uber-for-business-usc
False,2026-07-16,42,NVIDIA Alliance Sales Exec - AI Growth Leader,,,,Woodbridge,20,"tech affinity + AI/automation projects; consumer-facing sales background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-2148539419796125647?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=55&brelb=10&scr=119.05275&bscr=119.05275&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,41,Cloud Sales Specialist,,,,Remote,0,⚠ construction industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/autodesk/cloud-sales-specialist-c8a796
False,2026-07-16,40,"Senior Business Development Manager - Devices, Creators",,,286519,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775661220?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=24701E90F4E7697BA3226AC97AC70FC05A424FCC
False,2026-07-16,40,"Market Sales Manager, Ann Sacks",,,185011,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
False,2026-07-16,40,Business Development Manager,,,181585,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5694001636?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=8DE5AFDD93C5AF0EF6E5E8836B285112BA5FB155
False,2026-07-16,40,SALES MANAGER - 1941,,Chaya@bhirednyc.com,175000,Unknown,,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-16,40,Physician Office Division Sales Manager,,,174398,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5802760088?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=4945F97296A33A9A9B18994776D9C32E70368E2B
False,2026-07-16,40,Business Development Manager - National Accounts,,,172532,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5703174478?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=3CE3D74E7801D3EFD4B6B31C51950216123110A6
False,2026-07-16,40,Business Development Manager - Connected TV,,,166503,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5746081531?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=C14AE8604CCA520F1BB125A6E4AC84C86D8AF11C
False,2026-07-16,40,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
False,2026-07-16,40,Senior Transient Sales Manager,,,151490,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-16,40,Payments Sales Manager- Asset Managers- Executive Director,,,142487,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5789983846?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=DD17369E9FB01C197CE0C5F8DAB4887DD8B77F6A
False,2026-07-16,40,District Sales Manager,,,138743,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5778546052?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=7790EFCBCBD26A519D0C24DB8A12084495E3A19A
False,2026-07-16,40,Area Sales Manager - New Jersey,,,132664,Union,40,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5732082890?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=5CD6062B5627313243AEA83DE4357A23542D27EB
False,2026-07-16,40,"Channel Sales Manager, Salesforce - FSI",,,132591,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760853929?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=1403998A4A50D90F2ACEE33D1036FA832B941D03
False,2026-07-16,40,Client Success Manager - NYC,,,130000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5739645062?utm_medium=api&utm_source=946f5d01
False,2026-07-16,40,Customer Success Manager Brazil,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-customer-success-manager-brazil-group-ib-1134910
False,2026-07-16,40,Cloud Business Development Manager,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-3751201359751560918?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=30&brelb=100&scr=159.60915&bscr=159.60915&aq=-495058926801143485&elckey=-7757755340046802341
False,2026-07-16,40,Hybrid Cloud Services Business Development Manager,,,,Edison (Hybrid),0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/6324425905911047233?p=1&pos=8&rgn=30472&cid=15057&ckey=business+development&jobAge=54&brelb=100&scr=144.83023&bscr=144.83023&aq=-495058926801143485&elckey=-7757755340046802341
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
