is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-15,50,Comprehensive Solutions Account Executive,,,193375,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5684732312?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=3F1BE36B7A28ED20FF62D4687474F2F6620293DA
True,2026-07-15,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
True,2026-07-15,50,Senior National Account Manager,,,175000,New Brunswick,10,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-7504610627489982854?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=9&brelb=100&scr=100.11259&bscr=100.11259&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,50,Enterprise Account Executive (Remote),,,170610,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5737116660?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=887E61C4B024DA7BC04100F4106648A64A69C411
True,2026-07-15,50,Partner Account Executive,,,155890,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5784846608?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=6BB7208E299186566000BD5E304AF17CE1372E0C
True,2026-07-15,50,Senior Account Executive - Commercial Lines,,,141571,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5742882615?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=D0402BCDB510456E6D4771A47439B827F53E908F
True,2026-07-15,50,ACCOUNT EXECUTIVE 4,,,138940,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5695187540?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=07BD5CD4E4F830DCF32741A79EBB9E1C89C374C9
True,2026-07-15,50,Account Executive - Midmarket VAST,,,134799,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
True,2026-07-15,50,"Citi Commerce, Account Executive",,,133794,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
True,2026-07-15,50,Mid Market Account Executive (Carolinas),,,130522,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5757955460?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=A2DFFD87D96D25C0968D48A2CEAF191AC794C0AA
True,2026-07-15,50,Sales Consultant Portfolio,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/2666373000092514363?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=57&brelb=100&scr=50.355053&bscr=50.355053&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,48,Channel Sales Manager - Anthropic Alliance,,,200282,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755014068?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=C83A517FE71A6C324D4D7E0EFD9995ECC48E90C6
True,2026-07-15,47,"Sr. Account Executive, Automotive & Manufacturing",,,228726,Manhattan,55,⚠ industrial sales experience expected. automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5796447371?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=E71B972003B4978BEBD133E6E027BF08D5773068
True,2026-07-15,46,Sales Manager - Americas,,,203945,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5689419112?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=5406EC80C1CCA3B05CCDBAE93C6150FB9C032499
True,2026-07-15,46,"Business Development Manager, Merchant Technology",,,193750,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5794988993?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=6274F7E0538595BA2C9209437550A41FAA803680
True,2026-07-15,46,Area Sales Manager - Distribution Sales (Central US),,,185094,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5770053841?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=58BA01BD67EB67360162FD7BF42C0D7D5E47158C
True,2026-07-15,46,Channel Sales Manager - IBM Alliance,,,169106,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5771308531?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=233BD590A155CC7DF1C0914A03E9CCCD762FAC1C
True,2026-07-15,46,District Sales Manager - SLED,,,130162,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5779750556?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=726E62E6212F3B0005533B9F07A7988FA1105D27
True,2026-07-15,45,Business Development Manager - Travel Partnerships,,,209768,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5794988981?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=CB82C734BD496981EF114CDF7A1A4A3B1D6094CE
True,2026-07-15,45,Customer Sales Manager,,,,Unknown,,consumer-facing sales background,yes,jooble,https://jooble.org/away/-1445257987214532027?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=81&brelb=100&scr=74.63754&bscr=74.63754&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,42,NVIDIA Alliance Sales Exec - AI Growth Leader,,,,Woodbridge,20,"tech affinity + AI/automation projects; consumer-facing sales background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-2148539419796125647?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=10&brelb=10&scr=142.6771&bscr=142.6771&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,40,"Senior Business Development Manager - Devices, Creators",,,286519,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775661220?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=24701E90F4E7697BA3226AC97AC70FC05A424FCC
True,2026-07-15,40,Strategic Sales Manager - Northeast - Trauma,,,194040,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5770045477?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=93061B8BF342ECC8DEB62D99EC18E100015DE79C
True,2026-07-15,40,"Market Sales Manager, Ann Sacks",,,185011,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
True,2026-07-15,40,"Business Development Manager, Facial Aesthetics",,,181796,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794973041?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=7194A793E924B434D97899EF7A0EB176BD800B92
True,2026-07-15,40,Business Development Manager,,,180000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=105&brelb=10&scr=105.06924&bscr=105.06924&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,40,Business Development Manager,,,175395,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5796684016?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=0C699EB1588EEF47907B58AD09138CA6830344B7
True,2026-07-15,40,Business Development Manager - National Accounts,,,172532,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5703174478?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=3CE3D74E7801D3EFD4B6B31C51950216123110A6
True,2026-07-15,40,"Channel Sales Manager, Salesforce - FSI",,,171630,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760803895?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=6A4CE00D688CA618BEAAF71456AACA5DAC61FE92
True,2026-07-15,40,Business Development Manager - Connected TV,,,166503,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5746081531?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=C14AE8604CCA520F1BB125A6E4AC84C86D8AF11C
True,2026-07-15,40,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
True,2026-07-15,40,Senior Transient Sales Manager,,,151490,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
True,2026-07-15,40,TechnicalSales Manager - Lipid Powders - Remote US,,,150000,Remote,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-179990969327821620?p=1&pos=12&rgn=30472&cid=15057&ckey=business+development&jobAge=81&brelb=100&scr=56.096485&bscr=56.096485&aq=-5820976924373846292&elckey=7869051359271327018
True,2026-07-15,40,Payments Sales Manager- Asset Managers- Executive Director,,,142487,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5789983846?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=DD17369E9FB01C197CE0C5F8DAB4887DD8B77F6A
True,2026-07-15,40,District Sales Manager,,,138743,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5778546052?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=7790EFCBCBD26A519D0C24DB8A12084495E3A19A
True,2026-07-15,40,Area Sales Manager - New Jersey,,,132664,Union,40,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5732082890?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=5CD6062B5627313243AEA83DE4357A23542D27EB
True,2026-07-15,40,Cloud Business Development Manager,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-3751201359751560918?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=105&brelb=100&scr=57.553295&bscr=57.553295&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,38,Account Executive - Core Lab,,,230027,Manhattan,55,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5779689900?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=A3010D8AC52D51EA6517428D31418E2B8A0AE1E2
True,2026-07-15,38,"Regional Director, Enterprise Client Success",,,208606,Trenton,45,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760854759?se=nr7TLGaA8RGCUYE-F6ElsQ&utm_medium=api&utm_source=946f5d01&v=204DAB365A64F2174D6E755DA0390F17D0DC2C64
True,2026-07-15,37,National Sales Manager,,,174556,Trenton,45,⚠ industrial sales experience expected. automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5654522937?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=119360B405568ECDD91E14BF36CF9483AB5DFA25
True,2026-07-15,37,D365 CRM or Copilot/AI Technical Lead - Manager,,,143447,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5725521445?se=nr7TLGaA8RGCUYE-F6ElsQ&utm_medium=api&utm_source=946f5d01&v=F07E6602FCD342F8E6C82891DE965B266ADC91F6
True,2026-07-15,36,Business Development - Strategy Director,,,227647,Manhattan,55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5529974809?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=94E886BC7DC1242A74C01BC0A78413CDA88F58BE
True,2026-07-15,35,Account Executive – Multiple Locations #141902,,,200000,Unknown,,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,candibots,https://candibots.com/jobs/account-executive-multiple-locations/
True,2026-07-15,34,AI Strategic Partnerships Business Development,,,283985,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5795004150?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=F52F0A082806DEA7857276476BD3AA129108823F
True,2026-07-15,34,Conversational AI and Agentic AI - Manager,,,192010,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5781498988?se=nr7TLGaA8RGCUYE-F6ElsQ&utm_medium=api&utm_source=946f5d01&v=1A34D36CB5458F0C4269B899D45F49ADEFCBFBE9
True,2026-07-15,33,Google Ecosystem Business Development Director,,,303377,Unknown,,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5773122861?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=76EEF9766C0C0A65A2F95A86E0BB1D8D8BEDC887
True,2026-07-15,31,"Account Executive, Startups",,,212789,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
True,2026-07-15,31,"Alliance Sales Executive, Associate Director - IBM - Consumer Products & Retail",,,,Woodbridge,20,retail sales background; consumer-facing sales background,yes,jooble,https://jooble.org/away/-8358761192672077002?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=33&brelb=10&scr=202.7356&bscr=202.7356&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,30,Sr. Account Executive - Medical Device,,,141060,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5722453202?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=E7DB667C455716DC38A86056C025169D1E4D002A
True,2026-07-15,30,"Account Executive, M&A Deals - With Intelligence",,,135756,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5780746011?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=F98FC473DF716142AAEE69696DB81932B2D3B3E4
True,2026-07-15,26,Business Development - Technical Recruiter,,,211437,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5783889369?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=B66295C86C8EFB6E8F4808B0A95F7FF5D6B69152
True,2026-07-15,26,"Senior Systems Specialist, Business Development Platforms - Hybrid",,,160384,Manhattan (Hybrid),55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5721627614?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=466E9F4DBE75396CA786775A956D50B660B06ADA
True,2026-07-15,26,"Director, Business Development - State Government",,,150852,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5722427270?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=4510F19667DBB4475DA90AC6E3AADC7B46CECB53
True,2026-07-15,26,Program Administration Business Development Lead,,,131618,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5746125820?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=7D96373250F39991770044108B2DA18F468A3369
True,2026-07-15,25,New Business Development Director,,,235700,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5644340877?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=E6AFF75E8413B516788615ED29170DE636127C23
True,2026-07-15,25,"Manager, Strategy & Business Development",,,234693,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5745119585?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=CE82F82F88A09FD06B21C76D3EBAA24AA7F5A61D
True,2026-07-15,25,Sr Business Development Director,,,227328,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5724786600?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=95DA5ECE4BDD6FD00EF39B071918EEF8982574F4
True,2026-07-15,25,Office Business Development Director,,,216544,Newark,35,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5606994677?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=BF1A0494A644F440DAAD931F4064612123CEC0D7
True,2026-07-15,25,"Senior Director, Business Development - Northeast",,,212467,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5753884469?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=72BA6590FFA6236123FD7F158C295A27F58CAC64
True,2026-07-15,25,National Business Development Manager,,,211152,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
True,2026-07-15,25,"Business Development Director, NORAM",,,210000,Woodbridge,20,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-4012675410481932151?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=98&brelb=100&scr=67.822365&bscr=67.822365&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,25,Director of Sales & Marketing,,,155000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-3438472065152930518?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=81&brelb=10&scr=103.45387&bscr=103.45387&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,24,Director Business Development,,,130854,Trenton,45,multi-channel lead nurturing,yes,adzuna,https://www.adzuna.com/land/ad/5648114739?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=B345224EBB7E1C321DB6537F794EB2B652F108BC
