is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-08-20,42,Healthcare Account Executive - Newark/Edison,,,162923,Edison,0,⚠ healthcare industry experience expected. multi-channel lead nurturing,yes,adzuna,https://www.adzuna.com/land/ad/5849566555?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=19FBB9E58B5301BACF1B016A9DEC3DD4AF1DFAB8
False,2026-08-20,20,Territory Sales Manager - Manhattan / Bronx,,,134722,Manhattan,55,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5807181622?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=A79B0AD168DEC2805308F0DFD24EFFAF8EDAD474
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-18,50,"Oncology Account Manager (Solid Tumor) New Brunswick, NJ",,,,New Brunswick,10,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/5666020181941162916?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=75.814095&bscr=75.814095&aq=-1451587850996193513&elckey=7607078045126534489
False,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
False,2026-08-16,49,Technical Sales Specialist,,,,Remote,0,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/autodesk/technical-sales-specialist-35e984
False,2026-08-15,50,Account Executive - DCA,,,367155,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842711650?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=7FAD05B9E536AD97A7391E4AFEB47DE2A6350C18
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast-7cb97f
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,38,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-3079722291271918370?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=125&brelb=100&scr=78.35601&bscr=78.35601&aq=-1451587850996193513&elckey=7607078045126534489
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-13,18,"Senior Director, Business Development",,,207487,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience); ⚠ real estate experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5812300597?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=3591CBD3B19A8A6C19A713D4F3520F83880F0CAA
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5838156098?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=CB2874BEBC26D4D08CBB31C01D628C74DC1ED92C
False,2026-08-12,20,"Treasury Management, Commercial Business Development Officer",,,,Iselin,15,,yes,jooble,https://jooble.org/desc/5986841473078556414?ckey=business+development&rgn=30472&pos=3&groupId=39085&elckey=-5177677082242442902&p=1&aq=-8572247317774730270&cid=15057&jobAge=365&brelb=15&bscr=161.23262&scr=161.23262
False,2026-08-11,40,Partnership Sales Manager,,,160000,Piscataway,20,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/4549597326774270793?p=1&pos=19&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=10&scr=56.627815&bscr=56.627815&aq=-1451587850996193513&elckey=7607078045126534489
False,2026-08-10,56,"Sales Manager, Field, Amazon Business",,,318032,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5835242398?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=243B28DFBF99E715F1DE0512282945FD20AA7518
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-07,88,"Senior SMB Account Executive (Automotive Vertical), Uber for Business",,,,New York,55,tech affinity + AI/automation projects; automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/senior-smb-account-executive-automotive-vertical-uber-for-business-7b8a64
False,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856324508?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=51F764CD24C82206AC2EBF94B686FE702355892A
False,2026-08-05,20,"Associate Director, R&D and Business Development Communications",,,,Rahway,20,,yes,jooble,https://jooble.org/desc/-6820609499878307006?ckey=business+development&rgn=30472&pos=12&groupId=39085&elckey=-5177677082242442902&p=1&aq=-8572247317774730270&cid=15057&jobAge=101&brelb=15&bscr=84.836845&scr=84.836845
False,2026-07-31,46,Mid-Market Client Success Manager,,,162500,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-31,26,"Manager, Business Development",,,151870,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5841224893?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=ECF81356097B553698E92B9A60E8EB595770DD04
False,2026-07-30,64,Specialized Account Executive - BFSI,,,215959,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=hF3IQkKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-30,25,Business Development Manager (Remote With Restrictions),,,166512,Remote,0,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5841207744?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=39A6721EC5615E3674E01A0C739C664F778D54A2
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,193558,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,185182,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5842636300?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=9215E46EF6EAD9364A9E3D42BC055B78C6753B22
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,20,"Senior Manager, Business Development Analytics",,,175740,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5836340274?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=4329D0D0DC3706202FF708FC01485F74D5BE943D
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,54,Software Sales Manager,,,135243,Princeton,35,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5834366208?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=F9CC099E41833C68588ED033CA6A81D8E5ED8791
False,2026-07-23,45,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-23,40,Sales Manager in Training,,,300000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/desc/6635759656493025763?ckey=sales+manager&rgn=30472&pos=5&groupId=104&elckey=7607078045126534489&p=1&aq=-1451587850996193513&cid=15057&jobAge=845&brelb=15&bscr=114.822174&scr=114.822174
False,2026-07-22,46,Enterprise Client Success Manager,,,160000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-1784406798528482323?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=10&scr=129.44319&bscr=129.44319&aq=-1451587850996193513&elckey=7607078045126534489
False,2026-07-22,16,PubSec Microsoft Account Executive,,,149464,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5853274290?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=85523E2ED582C7505884C3BBA812A0A3FCD4D173
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,Yosef@bhirednyc.com,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-19,56,Account Executive Core Commercial Sales,,,136711,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5854218486?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=C5C99DB8F82DB999D2349B624E869BBBA85CE847
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-3473950871606448879?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=41&brelb=10&scr=88.07978&bscr=88.07978&aq=-1451587850996193513&elckey=7607078045126534489
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-17,54,"Sr. Partner Sales Manager, ISV",,,525772,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205772?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=33F976FBF83B2D8E67159B97088D395B5C51E3A8
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=ctL4QEKh8RGvFLa2Va4rgA&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,31,Director of Business Development,,,144227,Brooklyn,85,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5226894665?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=85F6EA447BDE11BEA4465794CD13D4A3ECB47545
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=3vWVQUKh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-17,20,Platform Customer Sales Manager / Sr. Sales Manager,,,140000,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5759361965?utm_medium=api&utm_source=946f5d01
False,2026-07-16,67,Senior Account Executive,,,180459,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=hhcSQkKh8RGYBrBRW_cJvg&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
