is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-09-06,50,Account Executive I,,,148888,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872956744?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=24B0E313679254D39B42049BD15137850C680824
False,2026-09-06,43,CT National Sales Manager,,,163469,Trenton,45,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5872996368?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=51533DC24B8B7F2543C37F79BCA62E5C7F577B2A
False,2026-09-05,20,"Director, Business Development - Biosciences",,,194054,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5871791262?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=614904EACBFD97D8A97BB1FAFCFB2B58927FA98F
False,2026-09-04,59,Account Manager,,,130000,New York,55,⚠ finance industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; customer relationship management,yes,adzuna,https://www.adzuna.com/details/5872827364?utm_medium=api&utm_source=946f5d01
False,2026-09-04,40,Regional Sales Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
False,2026-09-04,32,IT - Consultant | Business Intelligence - EPM | Hyperion Essbase,,,185120,Iselin,15,consumer electronics sales (Video & Audio Center),no,jooble,https://jooble.org/away/2750487477336351479?p=1&pos=9&rgn=30472&cid=15057&ckey=business+development&jobAge=56&brelb=15&scr=116.06758&bscr=116.06758&aq=106437879543071879&elckey=-2566639758615252746
False,2026-09-04,25,Business Development Director,,,213122,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5870545973?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=BDF0ECEFC1AB666992F5ABDF5C6B033516119261
False,2026-09-04,23,"Director, Business Development - East Tier",,,131724,Trenton,45,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5870553362?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=4384E097D836AB8B0BE67EB9DF478E9DD977DA61
False,2026-09-04,20,Sales Partner Effectiveness Leader,,,228000,Unknown,,,no,jooble,https://jooble.org/away/6501642018810073659?p=1&pos=19&rgn=30472&cid=15057&ckey=sales+manager&jobAge=56&brelb=100&scr=61.71504&bscr=61.71504&aq=950896517194585917&elckey=-8228628704955826971
False,2026-09-03,60,"B2B SALES REPRESENTATIVE | BROOKLYN, NY · $100,000 BASE + $200,000 - 2546",,Racheli@bhirednyc.com,200000,Brooklyn,85,B2B client experience (Star Communications),yes,bhired,https://recruiterflow.com/Bhired/jobs/2546?widget=1
False,2026-09-03,44,AI & Data Practice Sales Director - Consumer Goods/Retail Sector,,,280000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience). retail sales background; consumer-facing sales background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-1133778607622554724?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=80&brelb=100&scr=66.9943&bscr=66.9943&aq=950896517194585917&elckey=-8228628704955826971
False,2026-09-03,31,Director of Business Development - NTT,,,250511,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5868703205?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=0D946E60A239CC932AD02337C329E7E7A77BB7C8
False,2026-09-03,31,"Account Manager, GRI",,,130000,New York,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5868577398?utm_medium=api&utm_source=946f5d01
False,2026-09-03,20,"Director, PDS Business Development",,,242526,New Brunswick,10,,yes,adzuna,https://www.adzuna.com/land/ad/5868728341?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=807F71B8043F561DA40F72AB4F24E21A64223A8B
False,2026-09-02,25,Sales Director,,,210000,Somerset,30,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/desc/1081259356207675529?ckey=sales+manager&rgn=30472&pos=20&groupId=104&elckey=-8228628704955826971&p=1&aq=950896517194585917&cid=15057&jobAge=152&brelb=15&bscr=60.38777&scr=60.38777
False,2026-09-01,40,Client Success Manager- Strategic,,,157200,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5866615252?utm_medium=api&utm_source=946f5d01
False,2026-09-01,40,Business Development Manager - Metro New York,,,141550,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864682828?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=E5E82E674D1CBAC20EE929898BBE8CD051B3FD06
False,2026-09-01,40,Enrollment Manager (Sales Manager),,,136065,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864817466?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=DA8B2271AB705B887270811856E62519D3806EDC
False,2026-08-30,53,"Account Executive, UK, & IRE",,,,Remote,0,pipeline building experience,yes,themuse,https://www.themuse.com/jobs/cofense/account-executive-uk-ire
False,2026-08-30,50,Federal Enterprise Account Executive,,,317799,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5875478120?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=4A446AAA13118ECF45844F8CB7D7A5DC1017436C
False,2026-08-30,50,Business Development Representative,,,150000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/1668715369708287621?p=1&pos=7&rgn=30472&cid=15057&ckey=business+development&jobAge=104&brelb=10&scr=125.835144&bscr=125.835144&aq=106437879543071879&elckey=-2566639758615252746
False,2026-08-30,20,Client Success Manager - Banking & Financial Services Industry,,,177493,New York (Hybrid),55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5861850371?se=WiRMOiit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=24A457B9B5ADB8E060E3C426E48115FCFF64F3E2
False,2026-08-28,54,"Senior Business Development Manager, Business Development, AWS Enterprise Support",,,301401,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5857827528?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=08CAD0F28B9DA0D10483CC49BF86182B2FFEA6BA
False,2026-08-28,50,Senior Account Executive (Brightflag),,,230604,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856293923?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=A0304353B4864E5147810F3366FBB30008BD64DE
False,2026-08-28,43,Senior Partner Sales Manager - Salesforce,,,133606,Manhattan,55,goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5834275963?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=A992C38E8B927DCB34C8AB0617B3BA32BDC45C4E
False,2026-08-28,25,"Director of Development #139 Save Brooklyn, New York · Hybrid 40 hrs/week $150k - $250k Published Aug 5, 2026",,,250000,New York (Hybrid),55,⚠ director-level (a stretch at 5 yrs experience),no,candibots,https://candibots.com/jobs/139
False,2026-08-27,50,"Bilingual Strategic Cuisines Account Executive (Spanish) - Elizabeth, NJ",,,237000,Elizabeth,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-5762967027051914072?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=128&brelb=100&scr=78.2126&bscr=78.2126&aq=950896517194585917&elckey=-8228628704955826971
False,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
False,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,,250000,Brooklyn,85,,no,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,56,Account Executive - Remote,,,155260,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817506451?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=4B305296AA7F3E962ED75C62AF63DA17978062F4
False,2026-08-26,37,Senior Account Executive /Sales Director (Channel Partnerships),,,163357,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5855624588?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=201D86AF3C0F6A2181D3A7A9ECE5E79276A4221D
False,2026-08-26,25,"Senior Director, Sales (Management)",,,376166,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5855625572?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=4495CB0D410C07B5467564CFC0456FC037D59DD1
False,2026-08-26,19,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-25,57,Regional Sales Manager - Remote,,,149675,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5849865145?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=3975DD1D700DDD1A443ADABD731DDA60AEBD9B60
False,2026-08-25,56,"Account Executive, DoiT Cloud Intelligence - Remote",,,185862,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817388406?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=9AA062D3F22DDFC00C9B940328C4691035E0E355
False,2026-08-25,40,Business Development Manager - Remote,,,157107,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5806126831?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=349DC83272DAC8D505F0E78C85E4AA85F216867B
False,2026-08-25,33,Business Development Director - Remote,,,164148,Remote,0,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5804841306?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=A2F9D63E6B12879EC8409A1956A2EE47B3D4967D
False,2026-08-24,50,Enterprise Account Executive - Workvivo,,,150698,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851926986?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=2B93ABF62DF4337EE7D099F4FFAA90C2C637501A
False,2026-08-24,40,Retail Store Associate,,,,Remote,0,tech affinity + AI/automation projects; luxury goods experience (Feldmar); retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-retail-store-associate-rowan-1137073
False,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-5319251947437422762?p=1&pos=15&rgn=30472&cid=15057&ckey=business+development&jobAge=32&brelb=100&scr=90.040855&bscr=90.040855&aq=106437879543071879&elckey=-2566639758615252746
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-22,28,Greenfield Sales Leader - New Logo & White-Space GCC Origination,,,375000,Unknown,,outbound prospecting (Mercedes-Benz); sales negotiation experience,no,jooble,https://jooble.org/away/-4656224064749394353?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=80&brelb=100&scr=70.26784&bscr=70.26784&aq=950896517194585917&elckey=-8228628704955826971
False,2026-08-21,50,Client Relationship Director,,,190000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5850693808?utm_medium=api&utm_source=946f5d01
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-20,50,"Key Account Manager, Customer Support",,,145000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-2027088650210835678?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=128&brelb=15&scr=86.70076&bscr=86.70076&aq=950896517194585917&elckey=-8228628704955826971
False,2026-08-19,52,Automotive Sales Manager,,,200000,Union,40,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/away/3797366982434011636?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=104&brelb=10&scr=74.58456&bscr=74.58456&aq=950896517194585917&elckey=-8228628704955826971
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-18,50,"Oncology Account Manager (Solid Tumor) New Brunswick, NJ",,,,New Brunswick,10,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/1854020914856934916?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=128&brelb=100&scr=75.75958&bscr=75.75958&aq=950896517194585917&elckey=-8228628704955826971
False,2026-08-18,35,Work From Home Bilingual Client Services Representative,,,,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-work-from-home-bilingual-client-services-representative-ao-garcia-agency-1136842
False,2026-08-16,49,Healthcare CX Account Executive,,,158683,Trenton,45,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843933397?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=6CACEA96E75B86546EB9BBBD24E8BE4E6953E0D8
False,2026-08-15,52,Pre-Owned Sales Manager - Ferrari of Central New Jersey,,,200000,Edison,0,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/desc/-5021064479002109518?ckey=account+executive&rgn=30472&pos=4&groupId=15382&elckey=5760342626642808471&p=1&aq=2194184153505106211&cid=15057&jobAge=8&brelb=115&bscr=62.958286&scr=62.958286
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-14,35,Remote Account Executive,,,150000,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5868113580?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=363B862896FAAC86706485616C20A511599C29FA
False,2026-08-13,71,Commercial Account Executive (Italian Market),,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/zoom/commercial-account-executive-italian-market
False,2026-08-13,70,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,,New York,55,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-13,18,"Senior Director, Business Development",,,207487,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience); ⚠ real estate experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5812300597?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=3591CBD3B19A8A6C19A713D4F3520F83880F0CAA
False,2026-08-12,33,Sales Development Representative Attributeâ,,,500000,Remote,0,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5865815116?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=5B02E1F5EB1D94223149CA441852B9AB8CE4F3D1
False,2026-08-12,20,"Treasury Management, Commercial Business Development Officer",,,,Iselin,15,,yes,jooble,https://jooble.org/desc/5986841473078556414?ckey=business+development&rgn=30472&pos=4&groupId=39085&elckey=-2566639758615252746&p=1&aq=106437879543071879&cid=15057&jobAge=728&brelb=15&bscr=170.57623&scr=170.57623
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-08,50,Account Executive (Brightflag),,,202823,New York (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5870470477?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=D8B923A11F5530995B4ECC59D60AD11539D88BEF
False,2026-08-07,26,New Business Development Executive/Hunter- Capital Markets,,,210000,Unknown,,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-7245651937909862702?p=1&pos=14&rgn=30472&cid=15057&ckey=business+development&jobAge=80&brelb=100&scr=94.77507&bscr=94.77507&aq=106437879543071879&elckey=-2566639758615252746
False,2026-08-07,20,"Director, Business Development - USG",,,163332,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5878363889?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=ECBECCE7177F10349C86F824319A3AB25F011F21
False,2026-08-05,31,Senior Sales Manager,,,192513,Trenton,45,⚠ industrial sales experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5857853451?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=0571EFBDB735CE31D82C344AAA9AE5BBA047472F
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-07-31,46,Mid-Market Client Success Manager,,,162500,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=WiRMOiit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=zIwUOCit8RGOIORqSfiafA&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-28,30,"Manager, Sales",,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience; customer relationship management,yes,themuse,https://www.themuse.com/jobs/usatodayco/manager-sales-f03abd
False,2026-07-27,44,SLED & Healthcare Account Executive,,,203632,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=mLiTOSit8RGQBP4-jEPHYw&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,37,Alliances - Partner Account Director,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,185182,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5842636300?se=mmDbOCit8RG0IIj5TSVvEQ&utm_medium=api&utm_source=946f5d01&v=9215E46EF6EAD9364A9E3D42BC055B78C6753B22
False,2026-07-25,21,Business Development Manager,,,,Remote,0,⚠ requires 28+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373
