is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,58,Senior Account Manager,,,175000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797572271?se=RGUdzBGB8RGaOLi9MPl5vg&utm_medium=api&utm_source=946f5d01&v=8B461127564F5D6B7D1BC32FBF0F24B645944672
False,2026-07-16,58,Client Success Director,,,162598,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=RGUdzBGB8RGaOLi9MPl5vg&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
False,2026-07-16,58,Account Executive-State & Local Govt,,,161187,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5802139132?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=3DCAEFCA926AAF1D5436827A5D84D897ADF41AD9
False,2026-07-16,58,Outbound Salesperson – Remote #113344,,,150000,Remote,0,multi-channel lead nurturing; sales negotiation experience,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
False,2026-07-16,56,Enterprise Account Executive,,,246984,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5766268284?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=1522F8067C70C4F41124808933E1AA0DF13E5934
False,2026-07-16,56,Strategic Account Manager,,,194407,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5793620754?se=RGUdzBGB8RGaOLi9MPl5vg&utm_medium=api&utm_source=946f5d01&v=8307BA4CF1D5FEBB304EB6A49059B48A3A313BC9
False,2026-07-16,56,Global Account Executive,,,170013,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5777188905?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=0B1E14ED95DB91BC73F538B1188D78CEF7A88139
False,2026-07-16,56,Global Sales Account Executive,,,141348,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5716520985?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=87CC3EB77324F6D330F89C3C0DEED2F4C6228016
False,2026-07-16,56,Strategic Account Executive,,,134278,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
False,2026-07-16,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,tech affinity + AI/automation projects,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-16,56,Salesman For Software Company Remote FREELANCE Sales,,,,Remote,0,tech affinity + AI/automation projects,yes,yidjob,https://yidjob.com/job/remote-18-salesman-for-software-company-2/
False,2026-07-16,56,"Account Executive, Enterprise",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-16,55,Sr. Account Executive,,,154550,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
False,2026-07-16,54,"Senior Account Executive, Local Ads",,,219073,Manhattan,55,outbound prospecting (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5768842600?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=8C00D77756CE2C481A27A9899A3DFB1AF9DD14D1
False,2026-07-16,54,"Salesman – Manhattan, NY #130399",,,150000,Manhattan,55,multi-channel lead nurturing,yes,candibots,https://candibots.com/jobs/salesman-manhattan-ny/
False,2026-07-16,53,Territory Account Manager,,,150000,Unknown,,pipeline building experience,no,jooble,https://jooble.org/away/-2096324616713539634?p=1&pos=5&rgn=30472&cid=15057&ckey=account+executive&jobAge=13&brelb=10&scr=56.394688&bscr=56.394688&aq=-6921463318655918445&elckey=-4892470310422635833
False,2026-07-16,53,"Account Executive, Preqin, Associate",,,132791,Manhattan,55,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5714100541?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=F13B37D5FB3DF2A3A287E55F62ACBFD1D42B0AE9
False,2026-07-16,53,Senior Account Executive,,,,Edison,0,pipeline building experience,yes,jooble,https://jooble.org/away/1705402915926750651?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=30&brelb=10&scr=215.40987&bscr=215.40987&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,50,Relationship Manager,,,300000,Unknown,,5+ yrs sales/client-facing experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Relationship-Manager-Jobs-in-Clifton-New-Jersey/14155052
False,2026-07-16,50,"Account Executive, AWS TMEGS, Telco",,,278886,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5802139743?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=19251874AFAFACDC0F8F5A6864B79D88D174A2D4
False,2026-07-16,50,Advisory Director Client Relationship Executive - Outsourcing,,,220000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-1935074254263162487?p=1&pos=2&rgn=30472&cid=15057&ckey=account+executive&jobAge=93&brelb=100&scr=68.98449&bscr=68.98449&aq=-6921463318655918445&elckey=-4892470310422635833
False,2026-07-16,50,New Business Account Executive - EZRA,,,200503,New York (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788685822?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=752C55DB015CA486540AAFF3F800A594A1D5D91A
False,2026-07-16,50,"Director, Client Success",,,200000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-16,50,Comprehensive Solutions Account Executive,,,193375,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5684732312?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=3F1BE36B7A28ED20FF62D4687474F2F6620293DA
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,Senior National Account Manager,,,175000,New Brunswick,10,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-7504610627489982854?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=116&brelb=100&scr=105.83887&bscr=105.83887&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,50,Enterprise Account Executive (Remote),,,170610,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5737116660?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=887E61C4B024DA7BC04100F4106648A64A69C411
False,2026-07-16,50,Enterprise Account Executive (New York),,,166853,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5654474072?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=E591EBA0D67FD40043135DBB9747552154BCC245
False,2026-07-16,50,Partner Account Executive,,,155890,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5784846608?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=6BB7208E299186566000BD5E304AF17CE1372E0C
False,2026-07-16,50,"Internal Sales Representative 📍 Brooklyn, NY 💼 Full-time 🏢 In Person 💵 $50,000 - $60,000 + Monthly Commission",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,smstaffing,https://smstaffing.herokuapp.com/apply/99987697970000920
False,2026-07-16,50,Sales Rep #1103 Brooklyn NY FULL TIME Sales AGENCY,,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-rep-1103/
False,2026-07-16,50,Sales Rep #1103,,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-rep-1103/
False,2026-07-16,50,Account Executive - Splunk Commercial (Remote),,,147922,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5796459662?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=61063CDC21D9675CAED971C877B09BE197DDDC35
False,2026-07-16,50,Senior Account Executive - Commercial Lines,,,141571,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5742882615?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=D0402BCDB510456E6D4771A47439B827F53E908F
False,2026-07-16,50,ACCOUNT EXECUTIVE 4,,,138940,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5695187540?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=07BD5CD4E4F830DCF32741A79EBB9E1C89C374C9
False,2026-07-16,50,"Federal Account Executive, FSI",,,135436,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797566673?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=9D52A282D5C0A548D67EB2BE43BE92037AE1811D
False,2026-07-16,50,Account Executive - Midmarket VAST,,,134799,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
False,2026-07-16,50,"Citi Commerce, Account Executive",,,133794,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
False,2026-07-16,50,Mid Market Account Executive (Carolinas),,,130522,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5757955460?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=A2DFFD87D96D25C0968D48A2CEAF191AC794C0AA
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Account Manager,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,50,Senior Parts Sales Manager,,,,Remote,0,tech affinity + AI/automation projects; sales negotiation experience,yes,themuse,https://www.themuse.com/jobs/gevernova/senior-parts-sales-manager-f11b56
False,2026-07-16,50,Sales Consultant Portfolio,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/2666373000092514363?p=1&pos=20&rgn=30472&cid=15057&ckey=sales+manager&jobAge=78&brelb=100&scr=52.996025&bscr=52.996025&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,48,Channel Sales Manager - Anthropic Alliance,,,200282,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755014068?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=C83A517FE71A6C324D4D7E0EFD9995ECC48E90C6
False,2026-07-16,48,Enterprise Customer Success Manager,,,160000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5750178377?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,Sales Manager - Americas,,,203945,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5689419112?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=5406EC80C1CCA3B05CCDBAE93C6150FB9C032499
False,2026-07-16,46,"Business Development Manager, Merchant Technology",,,193750,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5794988993?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=6274F7E0538595BA2C9209437550A41FAA803680
False,2026-07-16,46,Area Sales Manager - Distribution Sales (Central US),,,185094,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5770053841?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=58BA01BD67EB67360162FD7BF42C0D7D5E47158C
False,2026-07-16,46,Channel Sales Manager - IBM Alliance,,,169106,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5771308531?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=233BD590A155CC7DF1C0914A03E9CCCD762FAC1C
False,2026-07-16,46,Client Success Manager,,,135000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,District Sales Manager - SLED,,,130162,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5779750556?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=726E62E6212F3B0005533B9F07A7988FA1105D27
False,2026-07-16,46,"Sales Manager, SMB Restaurants Hero Accounts - New York",,,,New York,55,pipeline building experience; goal-oriented sales environments,yes,themuse,https://www.themuse.com/jobs/uber/sales-manager-smb-restaurants-hero-accounts-new-york
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,45,Business Development Manager - Travel Partnerships,,,209768,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5794988981?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=CB82C734BD496981EF114CDF7A1A4A3B1D6094CE
False,2026-07-16,45,Customer Sales Manager,,,,Unknown,,consumer-facing sales background,yes,jooble,https://jooble.org/away/-1445257987214532027?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=102&brelb=100&scr=77.521484&bscr=77.521484&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,43,"Starlink Growth Lead, Midwest",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-16,43,Hybrid Cloud Services Business Development Manager,,,,Edison (Hybrid),0,pipeline building experience,yes,jooble,https://jooble.org/away/6324425905911047233?p=1&pos=19&rgn=30472&cid=15057&ckey=account+executive&jobAge=30&brelb=100&scr=39.114704&bscr=39.114704&aq=-6921463318655918445&elckey=-4892470310422635833
False,2026-07-16,42,NVIDIA Alliance Sales Exec - AI Growth Leader,,,,Woodbridge,20,"tech affinity + AI/automation projects; consumer-facing sales background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-2148539419796125647?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=31&brelb=10&scr=148.47043&bscr=148.47043&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,40,"Senior Business Development Manager - Devices, Creators",,,286519,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775661220?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=24701E90F4E7697BA3226AC97AC70FC05A424FCC
False,2026-07-16,40,Strategic Sales Manager - Northeast - Trauma,,,194040,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5770045477?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=93061B8BF342ECC8DEB62D99EC18E100015DE79C
False,2026-07-16,40,"Market Sales Manager, Ann Sacks",,,185011,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
False,2026-07-16,40,"Business Development Manager, Facial Aesthetics",,,181796,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794973041?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=7194A793E924B434D97899EF7A0EB176BD800B92
False,2026-07-16,40,Business Development Manager,,,180000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=126&brelb=10&scr=104.67437&bscr=104.67437&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,40,Business Development Manager,,,175395,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5796684016?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=0C699EB1588EEF47907B58AD09138CA6830344B7
False,2026-07-16,40,SALES MANAGER - 1941,,Chaya@bhirednyc.com,175000,Unknown,,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-16,40,Business Development Manager - National Accounts,,,172532,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5703174478?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=3CE3D74E7801D3EFD4B6B31C51950216123110A6
False,2026-07-16,40,"Channel Sales Manager, Salesforce - FSI",,,171630,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760803895?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=6A4CE00D688CA618BEAAF71456AACA5DAC61FE92
False,2026-07-16,40,Business Development Manager - Connected TV,,,166503,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5746081531?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=C14AE8604CCA520F1BB125A6E4AC84C86D8AF11C
False,2026-07-16,40,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
False,2026-07-16,40,Senior Transient Sales Manager,,,151490,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-16,40,Group Sales Manager New York City Full Time 07/16/2026,,,150000,New York,55,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/291285
False,2026-07-16,40,TechnicalSales Manager - Lipid Powders - Remote US,,,150000,Remote,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-179990969327821620?p=1&pos=13&rgn=30472&cid=15057&ckey=business+development&jobAge=102&brelb=100&scr=58.717762&bscr=58.717762&aq=-2230189462205482237&elckey=5227291378028854566
False,2026-07-16,40,Payments Sales Manager- Asset Managers- Executive Director,,,142487,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5789983846?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=DD17369E9FB01C197CE0C5F8DAB4887DD8B77F6A
False,2026-07-16,40,District Sales Manager,,,138743,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5778546052?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=7790EFCBCBD26A519D0C24DB8A12084495E3A19A
False,2026-07-16,40,Area Sales Manager - New Jersey,,,132664,Union,40,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5732082890?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=5CD6062B5627313243AEA83DE4357A23542D27EB
False,2026-07-16,40,Client Success Manager - NYC,,,130000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5739645062?utm_medium=api&utm_source=946f5d01
False,2026-07-16,40,Customer Success Manager Brazil,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-customer-success-manager-brazil-group-ib-1134910
False,2026-07-16,40,Client Success Manager NYC Fully,,,,Nyc,55,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-client-success-manager-nyc-fully-the-reed-corporation-1134779
False,2026-07-16,40,Territory Sales Manager,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/3804472750089133655?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=100&scr=82.39129&bscr=82.39129&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,40,Cloud Business Development Manager,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-3751201359751560918?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=126&brelb=100&scr=59.67988&bscr=59.67988&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-16,38,Client Success Senior Manager,,,137800,Unknown,,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5792859723?se=RGUdzBGB8RGaOLi9MPl5vg&utm_medium=api&utm_source=946f5d01&v=598EC4C2FC61BEAE05378B0137917C3E2F85116C
