is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-21,20,"Associate, Sales Enablement New York, NY Full Time Hybrid",,,133670,New York (Hybrid),55,,yes,jobsgemach,https://www.jobsgemach.com/jobs/new-york-ny-a-full-time-c-hybrid-associate-sales-enablement/
False,2026-07-20,20,Project Manager - Community & Business Development,,,137890,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5807707930?se=2gh0EgCF8RGJTZXkMJ038w&utm_medium=api&utm_source=946f5d01&v=B7847AD09CE793A023F28FAC456295D088E3121B
False,2026-07-19,68,Account Executive - New Grad,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-new-grad-02f32f
False,2026-07-19,67,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; customer relationship management,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-19,50,Advisory Director Client Relationship Executive - Business Process Outsourcing,,,220000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/5048546037905920914?p=1&pos=3&rgn=30472&cid=15057&ckey=account+executive&jobAge=93&brelb=100&scr=64.60307&bscr=64.60307&aq=-5034010407067035188&elckey=-2753543333011729756
False,2026-07-18,56,Account Executive / IT Software / NYC,,,224937,Nyc,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5805672710?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=8B441A039A6CE62AB096C601BF8976053AB62153
False,2026-07-18,50,National Account Manager Foodservice Sales Required,,,150000,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-national-account-manager-foodservice-sales-required-home-market-foods-1134940
False,2026-07-18,50,Account Executive - Workvivo,,,139762,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788688571?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=9A9A7C16CF10205E7B404AB232C2A77876F6DD9F
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-3473950871606448879?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=30&brelb=10&scr=87.02766&bscr=87.02766&aq=-5213879849627263072&elckey=1704229409099186418
False,2026-07-18,30,National Account Manager Foodservice,,,,Remote,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-national-account-manager-foodservice-georgia-pacific-1134987
False,2026-07-18,26,Business Development Executive- Capital Markets,,,210000,Unknown,,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-209986698834565524?p=1&pos=10&rgn=30472&cid=15057&ckey=business+development&jobAge=54&brelb=100&scr=118.67942&bscr=118.67942&aq=6216571276042583209&elckey=7366218355439760643
False,2026-07-18,26,"Alliance Sales Executive, Associate Director - IBM Functional SE, IBM Consulting/Joint Services",,,,Woodbridge,20,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/7566178283579951595?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=126&brelb=100&scr=129.74602&bscr=129.74602&aq=-5213879849627263072&elckey=1704229409099186418
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=6PuvEQCF8RGZvvM-fddRzQ&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-18,24,"Director, Business Development - Top Partners",,,203342,Manhattan,55,sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5805655057?se=2gh0EgCF8RGJTZXkMJ038w&utm_medium=api&utm_source=946f5d01&v=8C385E1A8D36AAA75EC92CE04BCBC76397AD52A5
False,2026-07-18,20,Sales (49),,,,New York,55,,yes,macherusa,https://macherusa.com/sales
False,2026-07-17,64,"Account Executive, Retail CPG",,,337157,Manhattan,55,"retail sales background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5760793881?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=F42C8DF145F42E3758E5D4025DAC38143D46ACFA
False,2026-07-17,62,Account Executive - Mid-Market Retail,,,208919,Newark,35,tech affinity + AI/automation projects; retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5572846093?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=F4FDA546BEE4675A05384E73CC24BB6CFCB5147C
False,2026-07-17,58,Account Executive - State & Local Government,,,177069,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5802139132?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=3DCAEFCA926AAF1D5436827A5D84D897ADF41AD9
False,2026-07-17,50,"Sr. Account Executive, Alcohol",,,226809,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
False,2026-07-17,50,"Citi Commerce, Senior Account Executive",,,171081,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5739338075?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=F4979819AAFDDE97D88160B7669CFDB72478F7B2
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,Outside Sales,,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Outside-Sales-Jobs-in-Brooklyn-New-York/14173702
False,2026-07-17,50,Sales Account Executive,,,147320,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5605611885?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=77B27B1E229614A1733B530FED9C53791398D89A
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,48,"Enterprise Technical Sales Manager, NORAM",,,166214,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5686644584?se=6PuvEQCF8RGZvvM-fddRzQ&utm_medium=api&utm_source=946f5d01&v=40ACF21242FD53528650A73EAFFB9B98C2DEFEE6
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=6PuvEQCF8RGZvvM-fddRzQ&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,46,"District Sales Manager, System Integrators",,,201043,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5664393246?se=6PuvEQCF8RGZvvM-fddRzQ&utm_medium=api&utm_source=946f5d01&v=BAF6048271E742A899E557391324E8AF6B0F853A
False,2026-07-17,40,"Sr. Partner Sales Manager, ISV",,,369100,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5779717322?se=6PuvEQCF8RGZvvM-fddRzQ&utm_medium=api&utm_source=946f5d01&v=E36EA32E7EC639A1A6064C0EA63F1EBB352AE41A
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,30,Director of Business Development,,,154527,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience); ⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5767485801?se=2gh0EgCF8RGJTZXkMJ038w&utm_medium=api&utm_source=946f5d01&v=DC08EEAA4B19DAECFA1F68CB44F816F7FC43695B
False,2026-07-17,26,Senior Business Development Executive,,,180486,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5798450587?se=2gh0EgCF8RGJTZXkMJ038w&utm_medium=api&utm_source=946f5d01&v=AC3C880B005F72B836F701265D5974E0FBEED3B3
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=2gh0EgCF8RGJTZXkMJ038w&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-17,20,"Business Development Executive Advisor, Labor",,,159585,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5671455326?se=2gh0EgCF8RGJTZXkMJ038w&utm_medium=api&utm_source=946f5d01&v=DA595F2C42FEB446ABD222B6644A4FA193AA3890
False,2026-07-17,20,Platform Customer Sales Manager / Sr. Sales Manager,,,140000,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5759361965?utm_medium=api&utm_source=946f5d01
False,2026-07-16,80,"Sr Growth Account Executive, U4B Mid Market",,,,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/sr-growth-account-executive-u4b-mid-market
False,2026-07-16,67,Senior Account Executive,,,186086,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,67,SALES REP - 2219,,Mendy@bhirednyc.com,150000,Brooklyn,85,B2B client experience (Star Communications); pipeline building experience; sales negotiation experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,2026-07-16,66,"Account Executive, ComSec ACQ",,,148980,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5753875466?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=24714F5DDF68DE849BE3E700AE2E19CF18186B30
False,2026-07-16,62,Sales Manager,,,141235,Unknown,,automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/details/5773504192?utm_medium=api&utm_source=946f5d01
False,2026-07-16,62,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
False,2026-07-16,61,Outside Salesperson – Remote #132210,,,150000,Remote,0,multi-channel lead nurturing; customer relationship management; outbound sales experience,yes,candibots,https://candibots.com/jobs/outside-salesperson-remote/
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,60,"Senior Mid-Market New Business Account Executive, Uber for Business US&C",,,215000,New York,55,⚠ logistics/freight industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/senior-midmarket-new-business-account-executive-uber-for-business-usc
False,2026-07-16,58,Senior Account Manager,,,175000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797572271?se=GF2kEwCF8RGWQoU-y3WZ8Q&utm_medium=api&utm_source=946f5d01&v=8B461127564F5D6B7D1BC32FBF0F24B645944672
False,2026-07-16,58,Outbound Salesperson – Remote #113344,,,150000,Remote,0,multi-channel lead nurturing; sales negotiation experience,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
False,2026-07-16,56,Strategic Account Manager,,,194407,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5793620754?se=GF2kEwCF8RGWQoU-y3WZ8Q&utm_medium=api&utm_source=946f5d01&v=8307BA4CF1D5FEBB304EB6A49059B48A3A313BC9
False,2026-07-16,56,Enterprise Account Executive,,,172699,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
False,2026-07-16,56,Global Sales Account Executive,,,141348,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5716520985?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=87CC3EB77324F6D330F89C3C0DEED2F4C6228016
False,2026-07-16,56,Strategic Account Executive,,,134278,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
False,2026-07-16,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,tech affinity + AI/automation projects,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-16,56,"Account Executive, Enterprise",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-16,55,Sr. Account Executive,,,154550,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
False,2026-07-16,55,Account Executive,,,130517,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5700905913?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=490C701615A021EB3355AD824E01341C06C49610
False,2026-07-16,54,Client Relationship Executive - Commercial,,,278000,Edison,0,outbound prospecting (Mercedes-Benz),yes,jooble,https://jooble.org/away/8022883754566231616?p=1&pos=8&rgn=30472&cid=15057&ckey=account+executive&jobAge=30&brelb=100&scr=48.997776&bscr=48.997776&aq=-5034010407067035188&elckey=-2753543333011729756
False,2026-07-16,54,"Senior Account Executive, Local Ads",,,237085,Manhattan,55,outbound prospecting (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5768842600?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=8C00D77756CE2C481A27A9899A3DFB1AF9DD14D1
False,2026-07-16,54,"Salesman – Manhattan, NY #130399",,,150000,Manhattan,55,multi-channel lead nurturing,yes,candibots,https://candibots.com/jobs/salesman-manhattan-ny/
False,2026-07-16,53,Territory Account Manager,,,150000,Unknown,,pipeline building experience,yes,jooble,https://jooble.org/away/-2096324616713539634?p=1&pos=10&rgn=30472&cid=15057&ckey=account+executive&jobAge=30&brelb=10&scr=43.578556&bscr=43.578556&aq=-5034010407067035188&elckey=-2753543333011729756
False,2026-07-16,53,"Account Executive, Preqin, Associate",,,132791,Manhattan,55,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5714100541?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=F13B37D5FB3DF2A3A287E55F62ACBFD1D42B0AE9
False,2026-07-16,53,Senior Account Executive,,,,Edison,0,pipeline building experience,yes,jooble,https://jooble.org/away/5186267540038916810?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=102&brelb=10&scr=173.74507&bscr=173.74507&aq=-5213879849627263072&elckey=1704229409099186418
False,2026-07-16,50,"Account Executive, AWS TMEGS, Telco",,,399831,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5802139743?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=19251874AFAFACDC0F8F5A6864B79D88D174A2D4
False,2026-07-16,50,"Director, Client Success",,,200000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-16,50,Comprehensive Solutions Account Executive,,,193375,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5684732312?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=3F1BE36B7A28ED20FF62D4687474F2F6620293DA
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,Senior National Account Manager,,,175000,Remote,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-6877831952936112781?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=126&brelb=10&scr=100.663&bscr=100.663&aq=-5213879849627263072&elckey=1704229409099186418
False,2026-07-16,50,Enterprise Account Executive (New York),,,166853,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5654474072?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=E591EBA0D67FD40043135DBB9747552154BCC245
False,2026-07-16,50,Partner Account Executive,,,155890,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5784846608?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=6BB7208E299186566000BD5E304AF17CE1372E0C
False,2026-07-16,50,ACCOUNT EXECUTIVE 4,,,138940,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5695187540?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=07BD5CD4E4F830DCF32741A79EBB9E1C89C374C9
False,2026-07-16,50,Account Executive - Midmarket VAST,,,134799,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
False,2026-07-16,50,Enterprise Account Executive (Remote),,,131471,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5737172753?se=APD8EgCF8RG5de6rbtBJuA&utm_medium=api&utm_source=946f5d01&v=108804885A5184C877BF31509587E66E49A22036
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Account Manager,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,49,"Sales Manager, SMB Restaurants Hero Accounts - New York",,,,New York,55,tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/uber/sales-manager-smb-restaurants-hero-accounts-new-york
False,2026-07-16,48,Channel Sales Manager - Anthropic Alliance,,,200039,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755029959?se=6PuvEQCF8RGZvvM-fddRzQ&utm_medium=api&utm_source=946f5d01&v=C7E0902281004AA442C1FDB484A9CB79A0093949
False,2026-07-16,48,Enterprise Customer Success Manager,,,160000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5750178377?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,Client Success Manager,,,135000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,District Sales Manager - SLED,,,130162,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5779750556?se=6PuvEQCF8RGZvvM-fddRzQ&utm_medium=api&utm_source=946f5d01&v=726E62E6212F3B0005533B9F07A7988FA1105D27
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,44,Cloud Sales Specialist,,,,Remote,0,⚠ construction industry experience expected. tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/autodesk/cloud-sales-specialist-c8a796
False,2026-07-16,43,"Starlink Growth Lead, Midwest",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-16,42,NVIDIA Alliance Sales Exec - AI Growth Leader,,,,Woodbridge,20,"tech affinity + AI/automation projects; consumer-facing sales background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-2148539419796125647?p=1&pos=9&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=10&scr=113.53942&bscr=113.53942&aq=-5213879849627263072&elckey=1704229409099186418
False,2026-07-16,40,"Market Sales Manager, Ann Sacks",,,185011,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=6PuvEQCF8RGZvvM-fddRzQ&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
False,2026-07-16,40,Business Development Manager,,,181585,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5694001636?se=2gh0EgCF8RGJTZXkMJ038w&utm_medium=api&utm_source=946f5d01&v=8DE5AFDD93C5AF0EF6E5E8836B285112BA5FB155
False,2026-07-16,40,SALES MANAGER - 1941,,Chaya@bhirednyc.com,175000,Unknown,,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-16,40,Business Development Manager - National Accounts,,,172532,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5703174478?se=2gh0EgCF8RGJTZXkMJ038w&utm_medium=api&utm_source=946f5d01&v=3CE3D74E7801D3EFD4B6B31C51950216123110A6
False,2026-07-16,40,"Business Development Manager, Facial Aesthetics",,,171107,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794973041?se=2gh0EgCF8RGJTZXkMJ038w&utm_medium=api&utm_source=946f5d01&v=7194A793E924B434D97899EF7A0EB176BD800B92
