is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-02,20,Sales 182 open positions,,bpnewjob@gmail.com  newarkjobs2@gmail.com  347-598-1020  718.303.4300,,Brooklyn,85,⚠ healthcare industry experience expected. tech affinity + AI/automation projects; retail sales background,yes,yiddishjobs,https://yiddishjobs.com/jobs?category=Sales
False,2026-09-01,69,"Enterprise Account Executive, Malaysia",,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; pipeline building experience",yes,themuse,https://www.themuse.com/jobs/zoom/enterprise-account-executive-malaysia
False,2026-09-01,50,"Account Executive, State Government",,,146840,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5863487424?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=64CAF71F1BE09A5A8A2135635A4798BD4284986B
False,2026-09-01,50,"HED Account Executive, Core (Remote)",,,130379,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5854115836?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=1507DE88CA95B1CC3C68355CED6DDC0D348BE722
False,2026-09-01,40,Client Success Manager- Strategic,,,157200,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5866615252?utm_medium=api&utm_source=946f5d01
False,2026-09-01,40,Business Development Manager - Metro New York,,,141550,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864682828?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=E5E82E674D1CBAC20EE929898BBE8CD051B3FD06
False,2026-09-01,40,Enrollment Manager (Sales Manager),,,136065,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864817466?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=DA8B2271AB705B887270811856E62519D3806EDC
False,2026-09-01,34,GTM,,,,Remote,0,"⚠ asks 7+ yrs experience (resume: ~5). tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; pipeline building experience",yes,remoteok,https://remoteOK.com/remote-jobs/remote-gtm-wonderful-1137225
False,2026-09-01,28,"Director, Business Development - AI Partnerships",,,204701,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5864810743?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=3CDBFAF00C2D88EC8D05C2CAC0F56351A06077AE
False,2026-08-31,40,General Sales Manager,,,133676,Union,40,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5865086938?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=C9F1734A98EBE18AFE355A08BCF334AE0A189F7D
False,2026-08-30,53,"Account Executive, UK, & IRE",,,,Remote,0,pipeline building experience,yes,themuse,https://www.themuse.com/jobs/cofense/account-executive-uk-ire
False,2026-08-30,50,Business Development Representative,,,150000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/1668715369708287621?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=11&brelb=10&scr=117.986725&bscr=117.986725&aq=-1679689806688512554&elckey=-5543230566461419124
False,2026-08-30,20,Client Success Manager - Banking & Financial Services Industry,,,177493,New York (Hybrid),55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5861850371?se=oMus0d-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=24A457B9B5ADB8E060E3C426E48115FCFF64F3E2
False,2026-08-29,40,Sales Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-manager-radisson-hotel-group-1137200
False,2026-08-28,54,"Senior Business Development Manager, Business Development, AWS Enterprise Support",,,301401,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5857827528?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=08CAD0F28B9DA0D10483CC49BF86182B2FFEA6BA
False,2026-08-28,50,Senior Account Executive (Brightflag),,,230604,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856293923?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=A0304353B4864E5147810F3366FBB30008BD64DE
False,2026-08-28,43,Senior Partner Sales Manager - Salesforce,,,133606,Manhattan,55,goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5834275963?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=A992C38E8B927DCB34C8AB0617B3BA32BDC45C4E
False,2026-08-28,25,"Director of Development #139 Save Brooklyn, New York · Hybrid 40 hrs/week $150k - $250k Published Aug 5, 2026",,,250000,New York (Hybrid),55,⚠ director-level (a stretch at 5 yrs experience),no,candibots,https://candibots.com/jobs/139
False,2026-08-27,50,"Bilingual Strategic Cuisines Account Executive (Spanish) - Elizabeth, NJ",,,237000,Elizabeth,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-5762967027051914072?p=1&pos=17&rgn=30472&cid=15057&ckey=sales+manager&jobAge=57&brelb=100&scr=81.71886&bscr=81.71886&aq=3236217388171443750&elckey=7241524560907558267
False,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
False,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,,250000,Brooklyn,85,,no,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,26,Smokemart &amp; GiftBox Palmerstone Sales Assistant,,,,Remote,0,retail sales background,yes,remoteok,https://remoteOK.com/remote-jobs/remote-smokemart-amp-giftbox-palmerstone-sales-assistant-smokemart-amp-giftbox-1137125
False,2026-08-26,19,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-25,50,Position Details: Client Partner CPG-Customer Relationship Management,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-7797380312319197955?p=1&pos=8&rgn=30472&cid=15057&ckey=account+executive&jobAge=105&brelb=100&scr=50.442997&bscr=50.442997&aq=7153561361917102248&elckey=2783751818796642093
False,2026-08-24,50,Enterprise Account Executive - Workvivo,,,150698,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851926986?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=2B93ABF62DF4337EE7D099F4FFAA90C2C637501A
False,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-1928156802910275161?p=1&pos=16&rgn=30472&cid=15057&ckey=business+development&jobAge=41&brelb=100&scr=89.9337&bscr=89.9337&aq=-1679689806688512554&elckey=-5543230566461419124
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-22,20,Senior Manager - Omics Business Development,,,139150,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5843873263?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=EDD37C95996F2D3C8DA92A80A430882F22AE59B3
False,2026-08-21,50,Client Relationship Director,,,190000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5850693808?utm_medium=api&utm_source=946f5d01
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-16,49,Healthcare CX Account Executive,,,158683,Trenton,45,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843933397?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=6CACEA96E75B86546EB9BBBD24E8BE4E6953E0D8
False,2026-08-15,62,Pre-Owned Sales Manager - Ferrari of Central New Jersey,,,200000,Edison,0,automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,jooble,https://jooble.org/away/1292233020708064837?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=19&brelb=100&scr=123.520515&bscr=123.520515&aq=3236217388171443750&elckey=7241524560907558267
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,38,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-3079722291271918370?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=39&brelb=100&scr=81.87487&bscr=81.87487&aq=3236217388171443750&elckey=7241524560907558267
False,2026-08-15,25,"Senior Director, Business Development-Superconductors",,,284000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-2062029425930473883?p=1&pos=12&rgn=30472&cid=15057&ckey=business+development&jobAge=153&brelb=100&scr=98.98993&bscr=98.98993&aq=-1679689806688512554&elckey=-5543230566461419124
False,2026-08-15,25,Google Sales Director,,,,Edison,0,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/5434633696161952604?p=1&pos=9&rgn=30472&cid=15057&ckey=sales+manager&jobAge=153&brelb=100&scr=99.35263&bscr=99.35263&aq=3236217388171443750&elckey=7241524560907558267
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-13,70,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,,New York,55,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,28,IBM Business Development Senior Manager,,,238221,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5839329752?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=C2E7C24E316D4D393680EED3024477DCAD0BA912
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5865815116?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=5B02E1F5EB1D94223149CA441852B9AB8CE4F3D1
False,2026-08-10,18,"Account Executive, VAD - Pennsylvania/New Jersey",,,153978,Newark,35,⚠ pharma/medical industry experience expected; ⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5866755848?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=817BC598353E953EA0D3C662DB4963CF362E8284
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-08,20,Sr. Manager Business Development & Strategy,,,177190,Somerset,30,,yes,adzuna,https://www.adzuna.com/land/ad/5832902929?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=AF8945001A60276A0F1F0A29B0065DD19F862756
False,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5857854679?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=03821FF98B3D68A6E74E0EB124EBFFFF1C563B0D
False,2026-08-05,20,"Associate Director, R&D and Business Development Communications",,,,Rahway,20,,yes,jooble,https://jooble.org/away/-4876070117506673681?p=1&pos=18&rgn=30472&cid=15057&ckey=business+development&jobAge=129&brelb=100&scr=84.597206&bscr=84.597206&aq=-1679689806688512554&elckey=-5543230566461419124
False,2026-08-03,40,National Sales Manager - US Market,,,144727,Union,40,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864687988?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=42B2928E24F797DB48EF8A53C35A6FBD24B8A61D
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-07-31,46,Mid-Market Client Success Manager,,,162500,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,25,Transit Architecture Business Development Director,,,268430,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5763142819?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=8BBF2971F581EB5355BCC8AE5880C9992B350865
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-26,26,Director Business Development - Aftermarket - Remote,,,148625,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797567353?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=5E302C7D5FDBF972181532F0C583E18F0298C924
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,185182,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5842636300?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=9215E46EF6EAD9364A9E3D42BC055B78C6753B22
False,2026-07-25,20,"Senior Manager, Business Development Analytics",,,175740,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5836340274?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=4329D0D0DC3706202FF708FC01485F74D5BE943D
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,20,"Director, SPWS Business Development Officer",,,183308,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5811775358?se=eHVBz9-m8RGSgcR4uY3NKw&utm_medium=api&utm_source=946f5d01&v=C766C019C99D3E50C6FC9D930D6A040510BF027E
False,2026-07-22,67,"Client Success Director, CG&R Advertiser",,,138198,Manhattan,55,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5865092653?se=oMus0d-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=CEBF7A08B64F66B2A48FD666905640522B60ED4A
False,2026-07-22,58,"Account Executive, Financial Institutions",,,149409,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5865150899?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=48791EB24F928941711D41BA306B5CDD9A7D1045
False,2026-07-22,56,"Enterprise Account Executive, Americas",,,209538,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5865150864?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=868992E491FB10F9F8A1A267D3DB9DEF9A45978C
False,2026-07-22,50,Account Executive - Oxygen Infusion,,,247478,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5865097343?se=-GG10N-m8RGR76ZbJB6pOg&utm_medium=api&utm_source=946f5d01&v=FFC218866AAF02E21DD9C1A7DBA02AEF93B17915
False,2026-07-22,46,Enterprise Client Success Manager,,,200000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,39,Director of Client Success,,,169832,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5865079292?se=oMus0d-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=7D1ED6C09E6E5E8B2D4F0C47F65F12A80CD29668
False,2026-07-22,39,Head of Go-To-Market,,,155016,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5865105064?se=oMus0d-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=9CBED51323CA063C8E04AF384F0E20F474932525
False,2026-07-22,25,Sales Director / Sales Manager,,,187875,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5865141083?se=-nx8zt-m8RG2HomFYOMXfQ&utm_medium=api&utm_source=946f5d01&v=6120F3CAA9FB1A13F730019CD80A3E9F52C7C875
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-1784406798528482323?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=105&brelb=10&scr=133.17636&bscr=133.17636&aq=3236217388171443750&elckey=7241524560907558267
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,Yosef@bhirednyc.com,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
