is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=wuV_J-CM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=wuV_J-CM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=cPLdMeCM8RGNzO_fQd9OLg&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-30,27,Sales &amp; Marketing Director,,,,Remote,0,multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-amp-marketing-director-hustler-marketing-1135575
False,2026-07-30,25,Business Development Manager (Remote With Restrictions),,,164476,Remote,0,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5820657490?se=cMbjKuCM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=8A90B80C1EF47E75863F860AF903E7CABD1A0B7D
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-29,20,Director Of Operations & Business Development Westchester NY FULL TIME Development Director,,,275000,Unknown,,,yes,yidjob,https://yidjob.com/job/westchester-new-york-15-director-of-operations-business-development/
False,2026-07-29,20,Director Of Operations & Business Development,,,275000,Unknown,,,yes,yidjob,https://yidjob.com/job/westchester-new-york-15-director-of-operations-business-development/
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=wuV_J-CM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,201028,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=cMbjKuCM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-26,20,"Executive Director, Business Development",,,268037,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5816115487?se=cMbjKuCM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=7000C5E43883480B71CEC82891F986E59C4B2E3E
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,37,Alliances - Partner Account Director,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,134744,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5814844496?se=cMbjKuCM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=6CAE8560ECF074DBBE760CC751F7F0ADF15F300E
False,2026-07-25,29,"Senior Manager, Client Success",,,170000,New York,55,⚠ healthcare industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5731137043?utm_medium=api&utm_source=946f5d01
False,2026-07-24,52,Pre-owned Sales Manager,,,200000,Edison,0,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/desc/84340323634740917?ckey=business+development&rgn=30472&pos=19&groupId=39085&elckey=7031042825668863787&p=1&aq=2204652918720243278&cid=15057&jobAge=31&brelb=115&bscr=20.580526&scr=20.580526
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,50,Enterprise Account Manager,,,135000,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812583328?utm_medium=api&utm_source=946f5d01
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,54,Software Sales Manager,,,135243,Princeton,35,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5798946082?se=wuV_J-CM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=D38DD4234A7DF26EB8B653163C32A843FEDE36AC
False,2026-07-23,52,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-23,50,Client Success Sales and Renewal Manager,,,130000,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812048189?utm_medium=api&utm_source=946f5d01
False,2026-07-23,50,Product Sales Specialist - Pet Health (CST timezone),,hello@remotive.com,,Remote,0,5+ yrs sales/client-facing experience,yes,remotive,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-cst-timezone-2091072
False,2026-07-23,40,Sales Manager in Training,,,300000,Edison,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/desc/8671893739529007361?ckey=sales+manager&rgn=30472&pos=13&groupId=104&elckey=3619064892127005330&p=1&aq=8806203196791425666&cid=15057&jobAge=727&brelb=110&bscr=56.293423&scr=56.293423
False,2026-07-23,31,Senior Sales Manager - Northeast,,,192868,Trenton,45,⚠ industrial sales experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5811792325?se=wuV_J-CM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=B33FD5DA9A7021A46F905CA4EE3FFC1B9B43050C
False,2026-07-23,28,"Alliance Sales Executive, Associate Director - ServiceNow - Financial Services",,,,Woodbridge,20,"strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-1398432764407978851?p=1&pos=16&rgn=30472&cid=15057&ckey=business+development&jobAge=103&brelb=10&scr=24.343475&bscr=24.343475&aq=2204652918720243278&elckey=7031042825668863787
False,2026-07-22,58,"Outside Sales Representative – Water Mitigation Perfect Restoration and Cleaning Corp Brooklyn, NY FULL-TIME Sales",,,,Brooklyn,85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/outside-sales-representative-water-mitigation/
False,2026-07-22,58,Outside Sales Representative – Water Mitigation,,,,Brooklyn,85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/outside-sales-representative-water-mitigation/
False,2026-07-22,50,"Account Executive, Digital",,,141611,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5810291878?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=7D1B0BCB1A65F31B546B69F9866B4C95F38B3EFE
False,2026-07-22,46,Enterprise Client Success Manager,,,150000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,28,"Alliance Sales Executive, Associate Director - Databricks - Financial Services",,,,Iselin,15,"strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-521188976976306135?p=1&pos=17&rgn=30472&cid=15057&ckey=business+development&jobAge=103&brelb=100&scr=20.823874&bscr=20.823874&aq=2204652918720243278&elckey=7031042825668863787
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-8133177267182801591?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=31&brelb=10&scr=135.41907&bscr=135.41907&aq=8806203196791425666&elckey=3619064892127005330
False,2026-07-22,16,PubSec Microsoft Account Executive,,,156063,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5810312625?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=7643665DDDAA1799A3936CC1D271E822B65FE59B
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,50,Outside Sales Rep #1106 Brooklyn NY FULL TIME Sales AGENCY,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-21,50,Outside Sales Rep #1106,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-21,20,"Customer Success Manager, Enterprise",,,150000,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5805861926?utm_medium=api&utm_source=946f5d01
False,2026-07-19,68,Account Executive - New Grad,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-new-grad-02f32f
False,2026-07-19,65,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; customer relationship management,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=wuV_J-CM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-17,64,"Account Executive, Retail CPG",,,337157,Manhattan,55,"retail sales background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5760793881?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=F42C8DF145F42E3758E5D4025DAC38143D46ACFA
False,2026-07-17,50,"Sr. Account Executive, Alcohol",,,226809,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,Outside Sales,,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Outside-Sales-Jobs-in-Brooklyn-New-York/14173702
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,26,Senior Business Development Executive,,,180486,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5798450587?se=cMbjKuCM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=AC3C880B005F72B836F701265D5974E0FBEED3B3
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=cMbjKuCM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-16,67,Senior Account Executive,,,186086,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,67,SALES REP - 2219,,Mendy@bhirednyc.com,150000,Brooklyn,85,B2B client experience (Star Communications); pipeline building experience; sales negotiation experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,2026-07-16,66,"Account Executive, ComSec ACQ",,,148980,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5753875466?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=24714F5DDF68DE849BE3E700AE2E19CF18186B30
False,2026-07-16,66,"Sr Growth Account Executive, U4B Mid Market",,,,New York,55,tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,themuse,https://www.themuse.com/jobs/uber/sr-growth-account-executive-u4b-mid-market
False,2026-07-16,62,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
False,2026-07-16,61,Outside Salesperson – Remote #132210,,,150000,Remote,0,multi-channel lead nurturing; customer relationship management; outbound sales experience,yes,candibots,https://candibots.com/jobs/outside-salesperson-remote/
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,58,Sales Manager,,,300000,New York,55,"B2B client experience (Star Communications); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5548547843?se=wuV_J-CM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=042AD422AB0BF63EDB00ABE0CE626120CFB075E0
False,2026-07-16,58,Senior Account Manager,,,175000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797572271?se=cPLdMeCM8RGNzO_fQd9OLg&utm_medium=api&utm_source=946f5d01&v=8B461127564F5D6B7D1BC32FBF0F24B645944672
False,2026-07-16,58,Outbound Salesperson – Remote #113344,,,150000,Remote,0,multi-channel lead nurturing; sales negotiation experience,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
False,2026-07-16,56,Enterprise Account Executive,,,191572,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5794984831?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=C5D7B9F1AEB562A868FC639B37D18D4F2EEAB41F
False,2026-07-16,56,Global Sales Account Executive,,,158808,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821950796?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=30B2FE4D4D0736C8118E531CAF92DF00513439CA
False,2026-07-16,56,Strategic Account Executive,,,132812,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
False,2026-07-16,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,tech affinity + AI/automation projects,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-16,56,"Account Executive, Enterprise",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-16,55,Sr. Account Executive,,,154550,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
False,2026-07-16,55,Account Executive,,,130517,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5700905913?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=490C701615A021EB3355AD824E01341C06C49610
False,2026-07-16,54,"Outbound Salesman – Eatontown, NJ #136386",,,150000,Unknown,,outbound sales experience,yes,candibots,https://candibots.com/jobs/outbound-salesman-eatontown-nj/
False,2026-07-16,52,"Sales Manager, SMB Restaurants Hero Accounts - New York",,,,New York,55,tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,themuse,https://www.themuse.com/jobs/uber/sales-manager-smb-restaurants-hero-accounts-new-york
False,2026-07-16,50,"Director, Client Success",,,200000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,Enterprise Account Executive (Remote),,,170610,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5737116660?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=887E61C4B024DA7BC04100F4106648A64A69C411
False,2026-07-16,50,ACCOUNT EXECUTIVE 4,,,138940,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5695187540?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=07BD5CD4E4F830DCF32741A79EBB9E1C89C374C9
False,2026-07-16,50,"Federal Account Executive, FSI",,,135436,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797566673?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=9D52A282D5C0A548D67EB2BE43BE92037AE1811D
False,2026-07-16,50,Account Executive - Midmarket VAST,,,134799,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
False,2026-07-16,50,"Citi Commerce, Account Executive",,,133794,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=WCziLuCM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Account Manager,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
