is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-09-03,30,"Clinical Account Executive - Multiple Myeloma - Trenton, NJ",,,238000,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/desc/-1246309530977497936?ckey=account+executive&rgn=30472&pos=1&groupId=15382&elckey=-8834507276049595813&p=1&aq=-5093921013197531009&cid=15057&jobAge=56&brelb=15&bscr=221.99095&scr=221.99095
True,2026-09-03,30,"Clinical Account Executive - Multiple Myeloma - Trenton, NJ",,,167245,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5868607026?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=93D9E0571BD7B187D24032CB685C7E5E6EE6EF53
True,2026-09-03,30,"Clinical Account Executive - Oncology - Trenton, NJ",,,161530,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5868321090?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=0556DD53385CCFA3C3E2DF4F2C3249E78F46AE65
True,2026-09-03,25,Area Sales Manager Nuclear,,,171028,Unknown,,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5868348087?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=7FEE0774C1B2D789B73B360D6010CFD041AB3B26
True,2026-09-03,25,Head of Business Development - Remote Job,,,146769,Remote,0,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5868228775?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=A9073742D421A7C817D09FBEBFB35B481F83E2C5
True,2026-09-03,20,"Director, PDS Business Development",,,173272,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5868288999?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=9E4156FF24AF434C6422197FE1873EC4D40A3274
True,2026-09-03,20,Studio+ Sales Transformation - Senior Manager-Consulting,,,,Woodbridge,20,,yes,jooble,https://jooble.org/desc/71057296751576232?ckey=sales+manager&rgn=30472&pos=10&groupId=104&elckey=-4376734533938679639&p=1&aq=-7636459372511880539&cid=15057&jobAge=32&brelb=15&bscr=83.88123&scr=83.88123
True,2026-09-03,20,"Director, PDS Business Development",,,,New Brunswick,10,,yes,jooble,https://jooble.org/desc/-2235299439549139631?ckey=business+development&rgn=30472&pos=2&groupId=39085&elckey=1285254412401894586&p=1&aq=8272923911173976698&cid=15057&jobAge=56&brelb=15&bscr=131.21483&scr=131.21483
True,2026-09-03,13,"Director, Business Development & Partnerships (Remote)",,,130272,Remote,0,"⚠ insurance industry experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5868289931?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=E6643B866013E12BCDA8FB33CCD1F70C99522496
False,2026-09-02,40,Merchant Services Account Executive - Virtual Client,,,,Remote,0,⚠ finance industry experience expected. tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/pnc/merchant-services-account-executive-virtual-client
False,2026-09-02,35,Sales Director,,,200000,Edison,0,⚠ director-level (a stretch at 5 yrs experience). B2B client experience (Star Communications),no,jooble,https://jooble.org/away/-7401672723918931638?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=8&brelb=10&scr=103.745735&bscr=103.745735&aq=-7636459372511880539&elckey=-4376734533938679639
False,2026-09-02,20,Sales 182 open positions,,bpnewjob@gmail.com  newarkjobs2@gmail.com  347-598-1020  718.303.4300,,Brooklyn,85,⚠ healthcare industry experience expected. tech affinity + AI/automation projects; retail sales background,yes,yiddishjobs,https://yiddishjobs.com/jobs?category=Sales
False,2026-09-01,81,"Enterprise Account Executive, Malaysia",,,,Remote,0,"telecom/IT background (Star Communications); tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/zoom/enterprise-account-executive-malaysia
False,2026-09-01,50,"Account Executive, State Government",,,146840,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5863487424?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=64CAF71F1BE09A5A8A2135635A4798BD4284986B
False,2026-09-01,40,Client Success Manager- Strategic,,,144569,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5868447522?se=HLCrCKin8RGAquma5vUeHg&utm_medium=api&utm_source=946f5d01&v=7955B71B76CCB96088540471DDC9FEF78FC2F01F
False,2026-09-01,40,Enrollment Manager (Sales Manager),,,136065,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864817466?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=DA8B2271AB705B887270811856E62519D3806EDC
False,2026-09-01,34,GTM,,,,Remote,0,"⚠ asks 7+ yrs experience (resume: ~5). tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; pipeline building experience",yes,remoteok,https://remoteOK.com/remote-jobs/remote-gtm-wonderful-1137225
False,2026-08-30,53,"Account Executive, UK, & IRE",,,,Remote,0,pipeline building experience,yes,themuse,https://www.themuse.com/jobs/cofense/account-executive-uk-ire
False,2026-08-30,50,Business Development Representative,,,150000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/1668715369708287621?p=1&pos=7&rgn=30472&cid=15057&ckey=business+development&jobAge=35&brelb=10&scr=109.457405&bscr=109.457405&aq=8272923911173976698&elckey=1285254412401894586
False,2026-08-30,20,Client Success Manager - Banking & Financial Services Industry,,,177493,New York (Hybrid),55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5861850371?se=HLCrCKin8RGAquma5vUeHg&utm_medium=api&utm_source=946f5d01&v=24A457B9B5ADB8E060E3C426E48115FCFF64F3E2
False,2026-08-29,40,Sales Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-manager-radisson-hotel-group-1137200
False,2026-08-28,54,"Senior Business Development Manager, Business Development, AWS Enterprise Support",,,301401,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5857827528?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=08CAD0F28B9DA0D10483CC49BF86182B2FFEA6BA
False,2026-08-28,50,Senior Account Executive (Brightflag),,,230604,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856293923?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=A0304353B4864E5147810F3366FBB30008BD64DE
False,2026-08-28,43,Senior Partner Sales Manager - Salesforce,,,133606,Manhattan,55,goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5834275963?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=A992C38E8B927DCB34C8AB0617B3BA32BDC45C4E
False,2026-08-28,30,Buyside Account Manager,,,205786,Manhattan,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5859668039?utm_medium=api&utm_source=946f5d01
False,2026-08-28,25,"Director of Development #139 Save Brooklyn, New York · Hybrid 40 hrs/week $150k - $250k Published Aug 5, 2026",,,250000,New York (Hybrid),55,⚠ director-level (a stretch at 5 yrs experience),no,candibots,https://candibots.com/jobs/139
False,2026-08-27,50,"Bilingual Strategic Cuisines Account Executive (Spanish) - Elizabeth, NJ",,,237000,Elizabeth,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-5762967027051914072?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=80&brelb=100&scr=74.11452&bscr=74.11452&aq=-7636459372511880539&elckey=-4376734533938679639
False,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
False,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,,250000,Brooklyn,85,,no,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,56,Account Executive - Remote,,,155260,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817506451?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=4B305296AA7F3E962ED75C62AF63DA17978062F4
False,2026-08-26,37,Senior Account Executive /Sales Director (Channel Partnerships),,,163357,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5855624588?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=201D86AF3C0F6A2181D3A7A9ECE5E79276A4221D
False,2026-08-26,25,"Senior Director, Sales (Management)",,,376166,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5855625572?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=4495CB0D410C07B5467564CFC0456FC037D59DD1
False,2026-08-26,19,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-25,57,Regional Sales Manager - Remote,,,149675,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5849865145?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=3975DD1D700DDD1A443ADABD731DDA60AEBD9B60
False,2026-08-25,56,"Account Executive, DoiT Cloud Intelligence - Remote",,,185862,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817388406?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=9AA062D3F22DDFC00C9B940328C4691035E0E355
False,2026-08-25,40,Business Development Manager - Remote,,,157107,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5806126831?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=349DC83272DAC8D505F0E78C85E4AA85F216867B
False,2026-08-25,33,Business Development Director - Remote,,,164148,Remote,0,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5804841306?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=A2F9D63E6B12879EC8409A1956A2EE47B3D4967D
False,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-5319251947437422762?p=1&pos=13&rgn=30472&cid=15057&ckey=business+development&jobAge=104&brelb=100&scr=85.06966&bscr=85.06966&aq=8272923911173976698&elckey=1285254412401894586
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-22,28,Greenfield Sales Leader - New Logo & White-Space GCC Origination,,,375000,Unknown,,outbound prospecting (Mercedes-Benz); sales negotiation experience,no,jooble,https://jooble.org/away/-4656224064749394353?p=1&pos=17&rgn=30472&cid=15057&ckey=sales+manager&jobAge=28&brelb=100&scr=65.45016&bscr=65.45016&aq=-7636459372511880539&elckey=-4376734533938679639
False,2026-08-21,50,Client Relationship Director,,,190000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5850693808?utm_medium=api&utm_source=946f5d01
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-20,57,Reference Lab Sales Specialist - Southeast,,,,Remote,0,outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/henryschein/reference-lab-sales-specialist-southeast
False,2026-08-19,52,Automotive Sales Manager,,,200000,Union,40,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/away/3797366982434011636?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=34&brelb=10&scr=66.18982&bscr=66.18982&aq=-7636459372511880539&elckey=-4376734533938679639
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-18,50,"Oncology Account Manager (Solid Tumor) New Brunswick, NJ",,,,New Brunswick,10,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/5666020181941162916?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=21&brelb=100&scr=71.88944&bscr=71.88944&aq=-7636459372511880539&elckey=-4376734533938679639
False,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
False,2026-08-15,62,Pre-Owned Sales Manager - Ferrari of Central New Jersey,,,200000,Edison,0,automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,jooble,https://jooble.org/away/1292233020708064837?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=43&brelb=100&scr=111.99095&bscr=111.99095&aq=-7636459372511880539&elckey=-4376734533938679639
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
False,2026-08-15,38,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-4661701646803513170?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=104&brelb=100&scr=71.900536&bscr=71.900536&aq=-7636459372511880539&elckey=-4376734533938679639
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-14,35,Remote Account Executive,,,150000,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864057728?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=61469AFC32665AD3AC7184D952FF13356ED28443
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-13,18,"Senior Director, Business Development",,,207487,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience); ⚠ real estate experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5812300597?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=3591CBD3B19A8A6C19A713D4F3520F83880F0CAA
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5865815116?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=5B02E1F5EB1D94223149CA441852B9AB8CE4F3D1
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
False,2026-08-05,31,Senior Sales Manager,,,192513,Trenton,45,⚠ industrial sales experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5857853451?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=0571EFBDB735CE31D82C344AAA9AE5BBA047472F
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-07-31,46,Mid-Market Client Success Manager,,,162500,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-31,20,Manager - Business Development,,,135649,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5868710867?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=5666BB7946FFF39367F982FFCFD9D64DC2BE6B84
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=HLCrCKin8RGAquma5vUeHg&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=WAyTBqin8RGdG9AZ6bbuVw&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,203632,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,185182,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5842636300?se=QDVoB6in8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=946f5d01&v=9215E46EF6EAD9364A9E3D42BC055B78C6753B22
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=fvgGCKin8RGsC_Q0ierJtg&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-22,46,Enterprise Client Success Manager,,,200000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-1784406798528482323?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=8&brelb=10&scr=129.45876&bscr=129.45876&aq=-7636459372511880539&elckey=-4376734533938679639
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
