is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=lqgQa1aS8RGUc4TlbGUL3A&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-30,25,Transit Architecture Business Development Director,,,268430,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5763142819?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=8BBF2971F581EB5355BCC8AE5880C9992B350865
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,63,Sales Representative #1123 Brooklyn NY FULL TIME Healthcare AGENCY,,,,Brooklyn,85,"⚠ healthcare industry experience expected. B2B client experience (Star Communications); strong AI/automation interest, built AI tools; pipeline building experience",yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-representative-1123/
False,2026-07-28,63,Sales Representative #1123,,,,Brooklyn,85,"⚠ healthcare industry experience expected. B2B client experience (Star Communications); strong AI/automation interest, built AI tools; pipeline building experience",yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-representative-1123/
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,50,Mid-Market Account Manager- EZRA,,,153367,New York (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804220461?se=lqgQa1aS8RGUc4TlbGUL3A&utm_medium=api&utm_source=946f5d01&v=1024BB4BEDDA8402300095E247B2C3A9E52D0140
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,201028,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-26,26,Director Business Development - Aftermarket - Remote,,,148625,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797567353?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=5E302C7D5FDBF972181532F0C583E18F0298C924
False,2026-07-26,20,"Executive Director, Business Development",,,268037,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5816115487?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=7000C5E43883480B71CEC82891F986E59C4B2E3E
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,34,"Business Development Manager, Power Distribution",,,134744,Remote,0,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5814844496?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=6CAE8560ECF074DBBE760CC751F7F0ADF15F300E
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,29,"Senior Manager, Client Success",,,170000,New York,55,⚠ healthcare industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5731137043?utm_medium=api&utm_source=946f5d01
False,2026-07-25,20,"Senior Manager, Business Development Analytics",,,187786,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5814868054?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=257F64AF5D2076D173D6501B179ABFC56CA17A60
False,2026-07-24,56,NA Enterprise Expansion Account Executive,,,181413,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5813288928?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=360B96203107EBC4495B3DBE6E4EA3E692E4A6BE
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,50,Client Success Sales and Renewal Manager,,,130000,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812048189?utm_medium=api&utm_source=946f5d01
False,2026-07-23,50,Product Sales Specialist - Pet Health (CST timezone),,hello@remotive.com,,Remote,0,5+ yrs sales/client-facing experience,yes,remotive,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-cst-timezone-2091072
False,2026-07-23,45,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-23,31,Senior Sales Manager - Northeast,,,192868,Trenton,45,⚠ industrial sales experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5811792325?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=B33FD5DA9A7021A46F905CA4EE3FFC1B9B43050C
False,2026-07-22,46,Enterprise Client Success Manager,,,150000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-1784406798528482323?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=71&brelb=10&scr=140.89517&bscr=140.89517&aq=-4421447470859083625&elckey=2908176239741517224
False,2026-07-22,16,PubSec Microsoft Account Executive,,,158607,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5810312625?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=7643665DDDAA1799A3936CC1D271E822B65FE59B
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,50,Outside Sales Rep #1106 Brooklyn NY FULL TIME Sales AGENCY,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-21,50,Outside Sales Rep #1106,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-21,20,"Customer Success Manager, Enterprise",,,150000,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5805861926?utm_medium=api&utm_source=946f5d01
False,2026-07-19,68,Account Executive - New Grad,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-new-grad-02f32f
False,2026-07-19,65,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; customer relationship management,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/571716058122558325?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=29&brelb=10&scr=88.59196&bscr=88.59196&aq=-4421447470859083625&elckey=2908176239741517224
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-18,24,"Director, Business Development - Top Partners",,,203342,Manhattan,55,sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5805655057?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=8C385E1A8D36AAA75EC92CE04BCBC76397AD52A5
False,2026-07-17,50,"Sr. Account Executive, Alcohol",,,226809,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
False,2026-07-17,50,"Citi Commerce, Senior Account Executive",,,171081,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5739338075?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=F4979819AAFDDE97D88160B7669CFDB72478F7B2
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,26,Senior Business Development Executive,,,180486,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5798450587?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=AC3C880B005F72B836F701265D5974E0FBEED3B3
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-16,68,"Global Sales Account Executive, Telecommunications",,,152967,Trenton,45,telecom/IT background (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5727595766?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=F4F749E9382FEC448A461211AD7327E0E3DFBADE
False,2026-07-16,67,Senior Account Executive,,,180459,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,67,SALES REP - 2219,,Mendy@bhirednyc.com,150000,Brooklyn,85,B2B client experience (Star Communications); pipeline building experience; sales negotiation experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
