is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-09-25,50,Remote Account Executive (Remote),,,150000,Remote,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-4913473354403946137?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=33&brelb=10&scr=87.69718&bscr=87.69718&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-09-25,46,Business Development Manager - Lenovo,,,134107,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5898261324?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=1520C16D91EB80E1D2D9721C7550032E84313871
False,2026-09-25,16,"VP, NA Base Sales",,,181312,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5898233627?se=tMqK8rq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=B2C26C9CAF0BCF36E5C9429C71907E911725B7DE
False,2026-09-24,50,Sales Development Representative (SDR) N/A 09/24/2026,,,300000,Remote,0,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/296514
False,2026-09-24,50,"Account Executive, Advanced Advertising",,,164129,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5896674506?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=0FA049F2CE876E1A14AB0296AD7C8118A5E99E99
False,2026-09-24,20,Sales (87),,,,New York,55,,yes,macherusa,https://macherusa.com/sales
False,2026-09-24,18,Account Partner - Crossix Enterprise Sales,,,300000,New York,55,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5896889596?utm_medium=api&utm_source=946f5d01
False,2026-09-24,16,Vice President of Business Development,,,243407,Unknown,,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5886832807?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=96968165F4B705FF34D7E60C9390A6864D4BCD56
False,2026-09-22,25,Regional Sales Manager - Transmission & Distribution (Southeast),,,138524,Trenton,45,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5866398093?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=0AB3B89A7BB515DFE682D9D3EE1033AFB1785945
False,2026-09-20,40,Sales Manager - Exterior/Interior Remodeling,,,200000,Somerset,30,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/4391414836265552088?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=201&brelb=15&scr=71.42812&bscr=71.42812&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-09-19,30,"Account Executive, Home and Consumer Services",,,181496,Manhattan,55,⚠ requires 8+ yrs experience (resume: ~5). consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5889169150?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=E98A1B96FBF09E24822F277862DDED44C7F248B5
False,2026-09-19,28,Head of Business Development,,,,Edison,0,⚠ director-level (a stretch at 5 yrs experience). pipeline building experience,yes,jooble,https://jooble.org/away/8321332763143581051?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=57&brelb=10&scr=96.178154&bscr=96.178154&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-09-18,50,Account Executive - Splunk (Northeast),,,151145,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856301696?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=FCCC096DC02F53FC218CD0AEBA92635B67478A75
False,2026-09-18,50,Account Executive - Splunk (East),,,134408,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5868821558?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=8B83F91883006C32B5C51DF5C905B94FD552E20B
False,2026-09-18,16,Lead - Data Partnerships Business Development,,,,New York,55,"⚠ industrial sales experience expected. strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/celonis/lead-data-partnerships-business-development
False,2026-09-18,15,"Business Development Manager- IPOs, Listings & Private Mrkts",,,140370,Manhattan,55,⚠ requires 10+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5773548146?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=05E1EDC178867A56E37DF6A702A300D73A2163A3
False,2026-09-17,50,Strategic Account Executive,,,250000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-6275800436065455551?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=129&brelb=100&scr=66.93217&bscr=66.93217&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-09-17,50,Account Executive - Mid Market,,,217604,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5887602600?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=DB1809AA3B8BC53D07F6B50D461D3A5CE601B5B7
False,2026-09-17,25,Business Development Director-Water,,,155986,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5887576551?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=53D382423C089005CB4A89CB5D6C17062D25F388
False,2026-09-16,54,Customer Success Manager,,,160000,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5880931422?utm_medium=api&utm_source=946f5d01
False,2026-09-16,50,Physician Lab Sales Specialist - North Carolina,,,,Remote,0,5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/henryschein/physician-lab-sales-specialist-north-carolina
False,2026-09-16,28,Regional Sales Manager - ASI,,,137887,Unknown,,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5884775813?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=E2291CBD39509A158FACD6699D0A071BA4F33217
False,2026-09-13,48,"Business Development Manager, Enterprise",,,160646,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5882507914?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=0452D6AD984163175405EE61CC8A966EF9F99650
False,2026-09-12,50,Account Executive - Activation,,,259153,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5880962624?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=B7623200C39F7CBAECE6D5772B98C6C4E29812AD
False,2026-09-12,46,PubSec District Sales Manager,,,157839,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5880934412?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=BF944BF9DD6B419B5712131AA4A9EC0FDE63AB6F
False,2026-09-12,40,Business Development Manager - NYC Market,,,285387,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5878366239?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=2FDB9ECBFFF4C646CFF7C8AEE8762D4860AD5214
False,2026-09-11,56,Electrical Services Account Executive,,,147423,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5879649681?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=1226AD5EF7E849773CBB2F438C41F86BE5F65D0F
False,2026-09-11,27,Sales Leader,,,250000,New York (Hybrid),55,pipeline building experience; sales negotiation experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Sales-Leader-Jobs-in-Brooklyn-New-York/14304494
False,2026-09-11,20,"Salesforce Administrator #171 Save Queens, New York · In-House · Hybrid 40 hrs/week $110k - $145k Published Sep 10, 2026",,,145000,New York (Hybrid),55,,no,candibots,https://candibots.com/jobs/171
False,2026-09-10,56,Senior Relationship Manager,,,140000,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5878098231?utm_medium=api&utm_source=946f5d01
False,2026-09-10,49,Market Research,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,remoteok,https://remoteOK.com/remote-jobs/remote-market-research-grow10x-1136216
False,2026-09-10,40,Business Development Manager (Prediction Markets) - Joseph Anthony Group,,,275087,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5877448807?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=07DCFAE2FE569FB952492A32DFF94374949485D3
False,2026-09-10,25,Director of Sales,,,251921,Jersey City,60,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/details/5878244055?utm_medium=api&utm_source=946f5d01
False,2026-09-06,50,Account Executive I,,,148888,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872956744?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=24B0E313679254D39B42049BD15137850C680824
False,2026-09-06,40,CT National Sales Manager,,,171704,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872996368?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=51533DC24B8B7F2543C37F79BCA62E5C7F577B2A
False,2026-09-05,20,"Director, Business Development - Biosciences",,,194054,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5871791262?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=614904EACBFD97D8A97BB1FAFCFB2B58927FA98F
False,2026-09-04,59,Account Manager,,,130000,New York,55,⚠ finance industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; customer relationship management,yes,adzuna,https://www.adzuna.com/details/5872827364?utm_medium=api&utm_source=946f5d01
False,2026-09-04,40,Regional Sales Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
False,2026-09-04,25,Business Development Director,,,213122,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5870545973?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=BDF0ECEFC1AB666992F5ABDF5C6B033516119261
False,2026-09-03,60,"B2B SALES REPRESENTATIVE | BROOKLYN, NY · $100,000 BASE + $200,000 - 2546",,Racheli@bhirednyc.com,200000,Brooklyn,85,B2B client experience (Star Communications),yes,bhired,https://recruiterflow.com/Bhired/jobs/2546?widget=1
False,2026-09-03,31,Director of Business Development - NTT,,,250511,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5868703205?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=0D946E60A239CC932AD02337C329E7E7A77BB7C8
False,2026-09-03,31,"Account Manager, GRI",,,130000,New York,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5868577398?utm_medium=api&utm_source=946f5d01
False,2026-09-01,40,Client Success Manager- Strategic,,,157200,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5866615252?utm_medium=api&utm_source=946f5d01
False,2026-09-01,40,Enrollment Manager (Sales Manager),,,136065,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864817466?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=DA8B2271AB705B887270811856E62519D3806EDC
False,2026-08-30,50,Business Development Representative,,,150000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/desc/5449479667043792909?ckey=business+development&rgn=30472&pos=4&groupId=39085&elckey=298367367769929977&p=1&aq=-6349099899838861730&cid=15057&jobAge=681&brelb=15&bscr=95.52154&scr=95.52154
False,2026-08-30,20,Client Success Manager - Banking & Financial Services Industry,,,177493,New York (Hybrid),55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5861850371?se=tMqK8rq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=24A457B9B5ADB8E060E3C426E48115FCFF64F3E2
False,2026-08-28,54,"Senior Business Development Manager, Business Development, AWS Enterprise Support",,,301401,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5857827528?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=08CAD0F28B9DA0D10483CC49BF86182B2FFEA6BA
False,2026-08-28,50,Senior Account Executive (Brightflag),,,232052,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856293923?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=A0304353B4864E5147810F3366FBB30008BD64DE
False,2026-08-28,43,Senior Partner Sales Manager - Salesforce,,,133606,Manhattan,55,goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5834275963?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=A992C38E8B927DCB34C8AB0617B3BA32BDC45C4E
False,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
False,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,,250000,Brooklyn,85,,no,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,19,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-21,50,Client Relationship Director,,,190000,Jersey City,60,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5850887668?se=tMqK8rq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=6C31D8A6BA52503317113554F05D25FB911768BD
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-19,20,"Senior Manager, Business Development",,,205947,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5889153445?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=7F57EB49255B77D1A2596018C7495F437947281B
False,2026-08-18,50,FEATURED Remote Sales Associates New York Full Time Remote,,,175000,New York,55,5+ yrs sales/client-facing experience,yes,jobsgemach,https://www.jobsgemach.com/jobs/remote-sales-associates
False,2026-08-16,56,Outside Sales - Account Executive (Bi-Weekly Pay Monthly Residuals),,,155388,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5871461041?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=297F4BC083E98ED80D5A21D03D2E2F69EE6A005F
False,2026-08-16,49,Healthcare CX Account Executive,,,212906,Manhattan,55,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843876988?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=71748A2F2BE09023C00688740C3A5B520D0A7D86
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
False,2026-08-15,38,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/6464104070562357956?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=153&brelb=100&scr=71.496414&bscr=71.496414&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-12,33,Sales Development Representative Attributeâ,,,250000,Remote,0,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-08,50,Account Executive (Brightflag),,,205731,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5870470477?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=D8B923A11F5530995B4ECC59D60AD11539D88BEF
False,2026-08-07,20,"Director, Business Development - USG",,,163332,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5878363889?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=ECBECCE7177F10349C86F824319A3AB25F011F21
False,2026-08-04,26,"Sales Manager, Logistic Systems",,,160000,Somerset,30,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-5701295108122788273?p=1&pos=19&rgn=30472&cid=15057&ckey=sales+manager&jobAge=9&brelb=100&scr=62.796894&bscr=62.796894&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-08-01,31,"Sr. Account Executive, Startups",,,204495,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5882555682?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=4332BFFAAC79078053B6CDC1B847943BABD72D32
False,2026-07-31,48,Regional Sales Manager,,,131368,Manhattan,55,outbound prospecting (Mercedes-Benz); proven upselling (home theater installs),yes,adzuna,https://www.adzuna.com/land/ad/5889159352?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=F427DCC0D84E475BBFA84C015274A11931A52D9C
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-27,44,SLED & Healthcare Account Executive,,,203632,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,26,Director Business Development - Aftermarket - Remote,,,148625,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797567353?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=5E302C7D5FDBF972181532F0C583E18F0298C924
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,21,Business Development Manager,,,,Remote,0,⚠ requires 28+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373
False,2026-07-25,20,"Senior Manager, Business Development Analytics",,,175740,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5836340274?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=4329D0D0DC3706202FF708FC01485F74D5BE943D
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-22,46,Enterprise Client Success Manager,,,200000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
