is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-08-15,40,Utility Area Sales Manager - Northeast Region,,,195993,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842705439?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=5A838021119471360122B7F7454183BB2192DAB6
False,2026-08-15,38,"Neuroscience Account Manager - New Brunswick, NJ",,,180000,New Brunswick,10,⚠ healthcare industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-3079722291271918370?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=77.30882&bscr=77.30882&aq=-1176724709942151595&elckey=2535212774660016733
False,2026-08-15,25,"Senior Director, Business Development-Superconductors",,,284000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-2062029425930473883?p=1&pos=12&rgn=30472&cid=15057&ckey=business+development&jobAge=77&brelb=100&scr=94.62158&bscr=94.62158&aq=6794738381207594090&elckey=8197201721000590958
False,2026-08-15,25,Google Sales Director,,,,Edison,0,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/5434633696161952604?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=96.78831&bscr=96.78831&aq=-1176724709942151595&elckey=2535212774660016733
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,34,ServiceNow Ecosystem Business Development Senior Manager,,,392491,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5839098641?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=95D4102073467742FC5D02BA07E98E5DE513677E
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-10,56,"Sales Manager, Field, Amazon Business",,,318032,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5835242398?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=243B28DFBF99E715F1DE0512282945FD20AA7518
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-07,84,"Senior SMB Account Executive (Automotive Vertical), Uber for Business",,,,New York,55,tech affinity + AI/automation projects; automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/senior-smb-account-executive-automotive-vertical-uber-for-business-7b8a64
False,2026-08-07,26,New Business Development Executive/Hunter- Capital Markets,,,210000,Unknown,,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-7245651937909862702?p=1&pos=13&rgn=30472&cid=15057&ckey=business+development&jobAge=43&brelb=100&scr=90.47137&bscr=90.47137&aq=6794738381207594090&elckey=8197201721000590958
False,2026-08-06,46,Business Development Manager - US,,,147235,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5829864391?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=7C51DCF163847FC9BF5B31B67EDCF0F85655CB8E
False,2026-08-05,58,Customer Success Director,,,155981,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=yMbK5Yqc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
False,2026-08-05,44,Account Executive - Healthcare,,,153526,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
False,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5836344619?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=5EAE9A5E50CDB87378719CA71A0A07D3FF0D53E1
False,2026-08-04,81,Account Representative,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/jjkellerassociatesinc/account-representative
False,2026-08-03,40,Business Development Manager - Disputes,,,138673,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5826545293?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=63292D6E030AE6CC88E4D2E19326A1F54161204C
False,2026-08-03,38,"Account Executive, New York",,,176159,New York,55,"⚠ pharma/medical industry experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826547184?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=667A1B31FA6C6A94CA2AFA7EBE924063A36009D4
False,2026-08-01,40,Territory Sales Manager — Local Market Entrepreneur (Montclair),,,198956,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5814049760?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=4DB0A33AE90EDB460830706E1C5F2B2AD2883431
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-07-31,50,Account Executive - Splunk (Remote),,,131835,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821917534?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=BBFDF25F3D8B7D44ADE244B47F29891BBBE7CDB5
False,2026-07-31,46,Mid-Market Client Success Manager,,,130000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-31,26,"Manager, Business Development",,,151870,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5841224893?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=ECF81356097B553698E92B9A60E8EB595770DD04
False,2026-07-30,64,Specialized Account Executive - BFSI,,,215959,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=yMbK5Yqc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-30,25,Business Development Manager (Remote With Restrictions),,,166512,Remote,0,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5841207744?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=39A6721EC5615E3674E01A0C739C664F778D54A2
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,193558,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,54,Software Sales Manager,,,135243,Princeton,35,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5834366208?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=F9CC099E41833C68588ED033CA6A81D8E5ED8791
False,2026-07-23,50,Account Executive - Confluent,,,183650,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5835246354?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=36C00F2D924A45B6EBD8CC6119A2AA575F5FDD6B
False,2026-07-23,50,Client Success Sales and Renewal Manager,,,130000,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812048189?utm_medium=api&utm_source=946f5d01
False,2026-07-23,45,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-22,46,Enterprise Client Success Manager,,,160000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-1784406798528482323?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=29&brelb=10&scr=140.54366&bscr=140.54366&aq=-1176724709942151595&elckey=2535212774660016733
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,Yosef@bhirednyc.com,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-21,20,"Customer Success Manager, Enterprise",,,150000,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5805861926?utm_medium=api&utm_source=946f5d01
False,2026-07-19,68,Account Executive - New Grad,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-new-grad-02f32f
False,2026-07-19,67,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; customer relationship management,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/3950183651507656133?p=1&pos=17&rgn=30472&cid=15057&ckey=sales+manager&jobAge=149&brelb=100&scr=77.40838&bscr=77.40838&aq=-1176724709942151595&elckey=2535212774660016733
False,2026-07-18,26,"Alliance Sales Executive, Associate Director - IBM Functional SE, IBM Consulting/Joint Services",,,,Woodbridge,20,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/-6708074414385633255?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=44&brelb=100&scr=130.84334&bscr=130.84334&aq=-1176724709942151595&elckey=2535212774660016733
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-17,54,"Sr. Partner Sales Manager, ISV",,,525772,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205772?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=33F976FBF83B2D8E67159B97088D395B5C51E3A8
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=8qd244qc8RGsQtwirZwcew&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,25,Director of Business Development,,,206736,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5835253795?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=BE94327365850FB3EADEC8D7BCBEBA5A566E7D77
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=pu5N5Iqc8RGU7L3u0rcVBQ&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-17,20,Platform Customer Sales Manager / Sr. Sales Manager,,,140000,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5759361965?utm_medium=api&utm_source=946f5d01
False,2026-07-16,67,Senior Account Executive,,,180459,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,56,Enterprise Account Executive,,,179444,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
False,2026-07-16,56,Global Sales Account Executive,,,166503,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821950796?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=30B2FE4D4D0736C8118E531CAF92DF00513439CA
False,2026-07-16,56,Strategic Account Executive,,,130217,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
False,2026-07-16,56,"Account Executive, Enterprise",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-16,56,Account Manager,,,,Brooklyn,85,tech affinity + AI/automation projects,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,55,Sr. Account Executive,,,151591,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=-CYi5Yqc8RGwBe63zKMEtw&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
