is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-08-15,48,"Senior Field Sales Manager, SaaS *Remote*",,,138415,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5842712244?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=973C119AD8DA139FD69CED7300FCE9754DE54B13
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,40,Utility Area Sales Manager - Northeast Region,,,195993,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5842705439?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=5A838021119471360122B7F7454183BB2192DAB6
False,2026-08-15,25,"Senior Director, Business Development-Superconductors",,,284000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-2062029425930473883?p=1&pos=18&rgn=30472&cid=15057&ckey=business+development&jobAge=125&brelb=100&scr=106.61564&bscr=106.61564&aq=-3460571332812496851&elckey=3132510023189049050
False,2026-08-15,25,Google Sales Director,,,,Edison,0,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/5434633696161952604?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=125&brelb=100&scr=103.04426&bscr=103.04426&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-08-15,20,Director of Beverage Co-Packing Sales,,,220000,Edison,0,,no,jooble,https://jooble.org/away/3634567834066769450?p=1&pos=10&rgn=30472&cid=15057&ckey=sales+manager&jobAge=67&brelb=100&scr=103.48677&bscr=103.48677&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-08-15,20,Databricks Alliance Sales Exec - FS Growth Leader,,,,Woodbridge,20,,yes,jooble,https://jooble.org/away/-7097017592211383904?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=29&brelb=100&scr=103.48677&bscr=103.48677&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-14,38,Technician,,,,Remote,0,A/V sales experience (Video & Audio Center); sold home automation systems,yes,remoteok,https://remoteOK.com/remote-jobs/remote-technician-the-security-centre-limited-1136590
False,2026-08-14,35,Remote Account Executive,,,150000,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5840668120?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=FF6C07CB9AADA121274958DF151B19F29AF5F59D
False,2026-08-13,34,Loss Prevention Specialist,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-loss-prevention-specialist-the-home-depot-canada-1136390
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-12,33,Sales Development Representative Attributeâ,,,500000,Remote,0,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5838156098?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=CB2874BEBC26D4D08CBB31C01D628C74DC1ED92C
False,2026-08-10,56,"Sales Manager, Field, Amazon Business",,,318032,Manhattan,55,B2B client experience (Star Communications); retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5835242398?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=243B28DFBF99E715F1DE0512282945FD20AA7518
False,2026-08-09,56,Commercial Account Executive,,,186571,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,20,Sales Management Sr Analyst,,,231182,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5834285404?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=35FDFFCC6E867B148D6011DD267D6A8147D1484E
False,2026-08-07,50,"Key Account Manager, Material Handling",,,145000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/3889963624960214972?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=135.88232&bscr=135.88232&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-08-07,20,New Business Development Executive/Hunter- Capital Markets,,,210000,Unknown,,,no,jooble,https://jooble.org/away/1740575723785319944?p=1&pos=8&rgn=30472&cid=15057&ckey=business+development&jobAge=77&brelb=100&scr=143.52019&bscr=143.52019&aq=-3460571332812496851&elckey=3132510023189049050
False,2026-08-06,58,Customer Success Director - Payer and Life Sciences,,,154296,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5823250102?se=ppDqHC-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=C54002BB6CE50D9814057515131AF7F31086D87F
False,2026-08-06,46,Business Development Manager - US,,,147235,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5829864391?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=7C51DCF163847FC9BF5B31B67EDCF0F85655CB8E
False,2026-08-06,20,Food Corporate Sales,,,300000,Unknown,,,yes,poelgroup,https://jobs.poelgroup.com/jb/Food-Corporate-Sales-Jobs-in-Harriman-New-York/14199382
False,2026-08-05,58,Customer Success Director,,,155981,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5784860269?se=ppDqHC-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=440325DA3F06AAE06F4927022F81B18A2B6AFCE8
False,2026-08-05,50,Account Executive - Portfolio,,,138734,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5828657526?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=3131618BD90F40DA890A21C2699BFD792BACDB96
False,2026-08-05,44,Account Executive - Healthcare,,,146040,Trenton,45,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5828675933?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=246DCE4FD021546F9F72EE286048D854AA709801
False,2026-08-05,40,Senior Sales Manager,,,207112,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5836344619?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=5EAE9A5E50CDB87378719CA71A0A07D3FF0D53E1
False,2026-08-05,34,AI Governance Senior Lead Business Execution Consultant,,,260000,Iselin,15,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/7470341225526915983?p=1&pos=17&rgn=30472&cid=15057&ckey=business+development&jobAge=53&brelb=15&scr=109.581635&bscr=109.581635&aq=-3460571332812496851&elckey=3132510023189049050
False,2026-08-03,40,Business Development Manager - Disputes,,,138673,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5826545293?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=63292D6E030AE6CC88E4D2E19326A1F54161204C
False,2026-08-03,38,"Account Executive, New York",,,176159,New York,55,"⚠ pharma/medical industry experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5826547184?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=667A1B31FA6C6A94CA2AFA7EBE924063A36009D4
False,2026-08-03,35,Enterprise Business Development Director (Key Accounts) - Shoptalk,,,160175,New York,55,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5826548468?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=292CB475DD966AA322B268D3B6EDCC564498AD84
False,2026-08-03,25,Business Development,,,153281,New York,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5826543878?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=B30C40FB885E992A70644B312E2CEDA46D091497
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-07-31,56,National Account Executive - Remote,,,161752,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821910780?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=1B24F5F2157BB7CEE04DF8A87B5CEFFA780D8675
False,2026-07-31,46,Mid-Market Client Success Manager,,,130000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-31,40,Regional Sales Manager,,,172489,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5821920200?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=1C799EA76640B01715673E8A981F030F04000FCE
False,2026-07-31,26,"Manager, Business Development",,,151870,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5841224893?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=ECF81356097B553698E92B9A60E8EB595770DD04
False,2026-07-30,64,Specialized Account Executive - BFSI,,,215959,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820647427?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=7CDEBF411458A88C964008B4F2629019B64CB478
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168211,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=ppDqHC-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-27,44,SLED & Healthcare Account Executive,,,201028,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,209383,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5826546764?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=C04C71480BA0CE46428A72E908824C839C87C2C0
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,29,"Senior Manager, Client Success",,,170000,New York,55,⚠ healthcare industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5731137043?utm_medium=api&utm_source=946f5d01
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,50,Account Executive - Confluent,,,183650,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5835246354?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=36C00F2D924A45B6EBD8CC6119A2AA575F5FDD6B
False,2026-07-23,50,Client Success Sales and Renewal Manager,,,130000,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5812048189?utm_medium=api&utm_source=946f5d01
False,2026-07-22,46,Enterprise Client Success Manager,,,150000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,18,Healthcare Business Banking Relationship Manager,,,,Edison,0,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/5338089561865419814?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=101&brelb=100&scr=118.301445&bscr=118.301445&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,50,Business Development Representative-Caleb Brett,,,165000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-8090083634308636023?p=1&pos=10&rgn=30472&cid=15057&ckey=business+development&jobAge=125&brelb=10&scr=136.79152&bscr=136.79152&aq=-3460571332812496851&elckey=3132510023189049050
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,Yosef@bhirednyc.com,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-21,20,"Customer Success Manager, Enterprise",,,150000,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5805861926?utm_medium=api&utm_source=946f5d01
False,2026-07-19,71,Account Executive - New Grad,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; outbound prospecting (Mercedes-Benz)",yes,themuse,https://www.themuse.com/jobs/glossgenius/account-executive-new-grad-02f32f
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-3473950871606448879?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=10&scr=98.09086&bscr=98.09086&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-07-18,26,"Alliance Sales Executive, Associate Director - IBM Functional SE, IBM Consulting/Joint Services",,,,Woodbridge,20,tech affinity + AI/automation projects,yes,jooble,https://jooble.org/away/7566178283579951595?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=100&scr=137.80602&bscr=137.80602&aq=-3847401590291335507&elckey=-2529478923151525175
False,2026-07-18,25,District Sales Manager- NYC/NJ,,,150204,Nyc,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805687825?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=F578CC2531E293D7B67516BC1E372CF61024A1EA
False,2026-07-17,54,"Sr. Partner Sales Manager, ISV",,,525772,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205772?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=33F976FBF83B2D8E67159B97088D395B5C51E3A8
False,2026-07-17,50,Media Sales Account Executive,,,169380,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-17,50,"Senior Account Executive, Programmatic",,,138598,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=GHrdGS-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,25,Director of Business Development,,,206736,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5835253795?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=BE94327365850FB3EADEC8D7BCBEBA5A566E7D77
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-16,67,Senior Account Executive,,,180459,Trenton,45,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-16,64,Business Development Manager,,,209719,Unknown,,B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5843820246?se=Hn21Gi-a8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=9B3AED360A829DF67D7A40BCC654CED4D7E2373F
False,2026-07-16,56,Enterprise Account Executive,,,172699,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
False,2026-07-16,56,Global Sales Account Executive,,,158808,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821950796?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=30B2FE4D4D0736C8118E531CAF92DF00513439CA
False,2026-07-16,56,Strategic Account Executive,,,130217,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=QPGgGy-a8RGOUIcJ4rUxCA&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
False,2026-07-16,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,tech affinity + AI/automation projects,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-16,56,Account Manager,,,,Brooklyn,85,tech affinity + AI/automation projects,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
