is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-09-04,25,Business Development Director,,,213122,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5870545973?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=BDF0ECEFC1AB666992F5ABDF5C6B033516119261
False,2026-09-04,23,"Director, Business Development - East Tier",,,131724,Trenton,45,pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5870553362?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=4384E097D836AB8B0BE67EB9DF478E9DD977DA61
False,2026-09-03,60,"B2B SALES REPRESENTATIVE | BROOKLYN, NY · $100,000 BASE + $200,000 - 2546",,Racheli@bhirednyc.com,200000,Brooklyn,85,B2B client experience (Star Communications),yes,bhired,https://recruiterflow.com/Bhired/jobs/2546?widget=1
False,2026-09-03,44,AI & Data Practice Sales Director - Consumer Goods/Retail Sector,,,280000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience). retail sales background; consumer-facing sales background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/-1133778607622554724?p=1&pos=20&rgn=30472&cid=15057&ckey=sales+manager&jobAge=104&brelb=100&scr=63.126377&bscr=63.126377&aq=-1020752683570078955&elckey=-2291040334389959840
False,2026-09-03,31,Director of Business Development - NTT,,,250511,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5868703205?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=0D946E60A239CC932AD02337C329E7E7A77BB7C8
False,2026-09-03,31,"Account Manager, GRI",,,130000,New York,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5868577398?utm_medium=api&utm_source=946f5d01
False,2026-09-03,20,"Director, PDS Business Development",,,242526,New Brunswick,10,,yes,adzuna,https://www.adzuna.com/land/ad/5868728341?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=807F71B8043F561DA40F72AB4F24E21A64223A8B
False,2026-09-01,50,"HED Account Executive, Core (Remote)",,,130379,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5854115836?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=1507DE88CA95B1CC3C68355CED6DDC0D348BE722
False,2026-09-01,40,Enrollment Manager (Sales Manager),,,136065,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864817466?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=DA8B2271AB705B887270811856E62519D3806EDC
False,2026-08-30,53,"Account Executive, UK, & IRE",,,,Remote,0,pipeline building experience,yes,themuse,https://www.themuse.com/jobs/cofense/account-executive-uk-ire
False,2026-08-30,50,Federal Enterprise Account Executive,,,317799,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5875478120?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=4A446AAA13118ECF45844F8CB7D7A5DC1017436C
False,2026-08-30,20,Client Success Manager - Banking & Financial Services Industry,,,177493,New York (Hybrid),55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5861850371?se=8jO-FfGt8RGhe8--YZ_w9w&utm_medium=api&utm_source=946f5d01&v=24A457B9B5ADB8E060E3C426E48115FCFF64F3E2
False,2026-08-28,54,"Senior Business Development Manager, Business Development, AWS Enterprise Support",,,301401,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5857827528?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=08CAD0F28B9DA0D10483CC49BF86182B2FFEA6BA
False,2026-08-28,50,Senior Account Executive (Brightflag),,,232052,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856293923?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=A0304353B4864E5147810F3366FBB30008BD64DE
False,2026-08-28,43,Senior Partner Sales Manager - Salesforce,,,133606,Manhattan,55,goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5834275963?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=A992C38E8B927DCB34C8AB0617B3BA32BDC45C4E
False,2026-08-27,50,"Bilingual Strategic Cuisines Account Executive (Spanish) - Elizabeth, NJ",,,237000,Elizabeth,30,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-5762967027051914072?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=152&brelb=100&scr=75.16752&bscr=75.16752&aq=-1020752683570078955&elckey=-2291040334389959840
False,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
False,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,,250000,Brooklyn,85,,no,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,56,Account Executive - Remote,,,155260,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817506451?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=4B305296AA7F3E962ED75C62AF63DA17978062F4
False,2026-08-26,37,Senior Account Executive /Sales Director (Channel Partnerships),,,163357,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects; pipeline building experience; goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5855624588?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=201D86AF3C0F6A2181D3A7A9ECE5E79276A4221D
False,2026-08-26,25,"Senior Director, Sales (Management)",,,376166,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5855625572?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=4495CB0D410C07B5467564CFC0456FC037D59DD1
False,2026-08-26,13,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-25,57,Regional Sales Manager - Remote,,,149675,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5849865145?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=3975DD1D700DDD1A443ADABD731DDA60AEBD9B60
False,2026-08-25,56,"Account Executive, DoiT Cloud Intelligence - Remote",,,185862,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817388406?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=9AA062D3F22DDFC00C9B940328C4691035E0E355
False,2026-08-25,40,Business Development Manager - Remote,,,157107,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5806126831?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=349DC83272DAC8D505F0E78C85E4AA85F216867B
False,2026-08-25,33,Business Development Director - Remote,,,164148,Remote,0,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5804841306?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=A2F9D63E6B12879EC8409A1956A2EE47B3D4967D
False,2026-08-24,50,Enterprise Account Executive - Workvivo,,,150698,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851926986?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=2B93ABF62DF4337EE7D099F4FFAA90C2C637501A
False,2026-08-23,26,"Associate Director, Business Development, Discovery Transactions",,,247000,Rahway,20,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-5319251947437422762?p=1&pos=10&rgn=30472&cid=15057&ckey=business+development&jobAge=56&brelb=100&scr=87.71814&bscr=87.71814&aq=3610936970796563969&elckey=3370948611950614385
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-22,28,Greenfield Sales Leader - New Logo & White-Space GCC Origination,,,375000,Unknown,,outbound prospecting (Mercedes-Benz); sales negotiation experience,no,jooble,https://jooble.org/away/-4656224064749394353?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=104&brelb=100&scr=66.72374&bscr=66.72374&aq=-1020752683570078955&elckey=-2291040334389959840
False,2026-08-21,50,Client Relationship Director,,,190000,Jersey City,60,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5850693808?utm_medium=api&utm_source=946f5d01
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-19,52,Automotive Sales Manager,,,200000,Union,40,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/away/3797366982434011636?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=128&brelb=10&scr=72.52313&bscr=72.52313&aq=-1020752683570078955&elckey=-2291040334389959840
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-18,50,"Oncology Account Manager (Solid Tumor) New Brunswick, NJ",,,,New Brunswick,10,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/1854020914856934916?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=152&brelb=100&scr=72.500404&bscr=72.500404&aq=-1020752683570078955&elckey=-2291040334389959840
False,2026-08-18,35,Work From Home Bilingual Client Services Representative,,,,Remote,0,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-work-from-home-bilingual-client-services-representative-ao-garcia-agency-1136842
False,2026-08-16,49,Healthcare CX Account Executive,,,158683,Trenton,45,"⚠ healthcare industry experience expected. strong AI/automation interest, built AI tools; pipeline building experience",yes,adzuna,https://www.adzuna.com/land/ad/5843933397?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=6CACEA96E75B86546EB9BBBD24E8BE4E6953E0D8
False,2026-08-15,52,Pre-Owned Sales Manager - Ferrari of Central New Jersey,,,200000,Edison,0,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/desc/-5021064479002109518?ckey=account+executive&rgn=30472&pos=8&groupId=15382&elckey=-6748813076500876014&p=1&aq=-3881916701204406804&cid=15057&jobAge=8&brelb=115&bscr=59.71321&scr=59.71321
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
False,2026-08-14,58,"Senior Account Executive , Twitch",,,174960,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5841205748?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=042F94846DB8D2117F5F45078633BABA9BB778FD
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-13,71,Commercial Account Executive (Italian Market),,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/zoom/commercial-account-executive-italian-market
False,2026-08-13,70,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,,New York,55,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-13,18,"Senior Director, Business Development",,,207487,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience); ⚠ real estate experience expected. strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5812300597?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=3591CBD3B19A8A6C19A713D4F3520F83880F0CAA
False,2026-08-12,33,Sales Development Representative Attributeâ,,,250000,Remote,0,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/
False,2026-08-12,33,Area Sales Manager,,,135000,Newark,35,⚠ industrial sales experience expected. outbound prospecting (Mercedes-Benz); sales negotiation experience,yes,adzuna,https://www.adzuna.com/land/ad/5865815116?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=5B02E1F5EB1D94223149CA441852B9AB8CE4F3D1
False,2026-08-12,20,"Treasury Management, Commercial Business Development Officer",,,,Iselin,15,,yes,jooble,https://jooble.org/away/5986841473078556414?p=1&pos=3&rgn=30472&cid=15057&ckey=business+development&jobAge=752&brelb=15&scr=165.48341&bscr=165.48341&aq=3610936970796563969&elckey=3370948611950614385
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-08,50,Account Executive (Brightflag),,,205731,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5870470477?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=D8B923A11F5530995B4ECC59D60AD11539D88BEF
False,2026-08-07,20,"Director, Business Development - USG",,,163332,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5878363889?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=ECBECCE7177F10349C86F824319A3AB25F011F21
False,2026-08-06,58,Customer Success Director - Payer and Life Sciences,,,154296,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5879634025?se=8jO-FfGt8RGhe8--YZ_w9w&utm_medium=api&utm_source=946f5d01&v=38A217476A709EA468A2DEF2F4A465335F8BB373
False,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
False,2026-08-05,31,Senior Sales Manager,,,192513,Trenton,45,⚠ industrial sales experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5857853451?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=0571EFBDB735CE31D82C344AAA9AE5BBA047472F
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-07-31,46,Mid-Market Client Success Manager,,,130000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5842731533?utm_medium=api&utm_source=946f5d01
False,2026-07-30,56,Strategic Account Executive - Commercial Remote,,,202204,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5878341790?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=40E6CB61F095C44DB08F0050F07E794B7B14ABEB
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=8jO-FfGt8RGhe8--YZ_w9w&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-30,27,Sales &amp; Marketing Director,,,,Remote,0,multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-sales-amp-marketing-director-hustler-marketing-1135575
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-28,46,District Sales Manager- Strategic Northeast,,,239362,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5804241699?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=D13D4AA45B8B27AC0F6957A1EA87211E83EDDDAE
False,2026-07-28,40,"Manager, Sales",,,,Remote,0,B2B client experience (Star Communications); outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/usatodayco/manager-sales-f03abd
