is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-09-17,50,Strategic Account Executive,,,250000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-6275800436065455551?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=129&brelb=100&scr=76.93891&bscr=76.93891&aq=-4561945625234176213&elckey=-4834497785776485548
False,2026-09-17,50,Account Executive - Mid Market,,,217604,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5887602600?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=DB1809AA3B8BC53D07F6B50D461D3A5CE601B5B7
False,2026-09-17,46,Client Success Manager - Financial Services,,,158175,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5887543944?se=ntb7F2O38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=1EF44BAF3A7FBFA27D109EFA61DA3BB4A0C8E71B
False,2026-09-17,25,Business Development Director-Water,,,155986,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5887576551?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=53D382423C089005CB4A89CB5D6C17062D25F388
False,2026-09-16,54,Customer Success Manager,,,160000,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5880931422?utm_medium=api&utm_source=946f5d01
False,2026-09-16,50,Physician Lab Sales Specialist - North Carolina,,,,Remote,0,5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/henryschein/physician-lab-sales-specialist-north-carolina
False,2026-09-13,48,"Business Development Manager, Enterprise",,,160646,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5882507914?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=0452D6AD984163175405EE61CC8A966EF9F99650
False,2026-09-12,50,Account Executive - Activation,,,259153,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5880962624?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=B7623200C39F7CBAECE6D5772B98C6C4E29812AD
False,2026-09-12,46,PubSec District Sales Manager,,,157839,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5880934412?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=BF944BF9DD6B419B5712131AA4A9EC0FDE63AB6F
False,2026-09-12,40,Business Development Manager - NYC Market,,,285387,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5878366239?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=2FDB9ECBFFF4C646CFF7C8AEE8762D4860AD5214
False,2026-09-11,56,Electrical Services Account Executive,,,147423,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5879649681?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=1226AD5EF7E849773CBB2F438C41F86BE5F65D0F
False,2026-09-11,27,Sales Leader,,,250000,New York (Hybrid),55,pipeline building experience; sales negotiation experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Sales-Leader-Jobs-in-Brooklyn-New-York/14304494
False,2026-09-11,20,"Salesforce Administrator #171 Save Queens, New York · In-House · Hybrid 40 hrs/week $110k - $145k Published Sep 10, 2026",,,145000,New York (Hybrid),55,,no,candibots,https://candibots.com/jobs/171
False,2026-09-10,56,Senior Relationship Manager,,,140000,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5878098231?utm_medium=api&utm_source=946f5d01
False,2026-09-10,49,Market Research,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,remoteok,https://remoteOK.com/remote-jobs/remote-market-research-grow10x-1136216
False,2026-09-10,40,Business Development Manager (Prediction Markets) - Joseph Anthony Group,,,275087,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5877448807?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=07DCFAE2FE569FB952492A32DFF94374949485D3
False,2026-09-10,25,Director of Sales,,,251921,Jersey City,60,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/details/5878244055?utm_medium=api&utm_source=946f5d01
False,2026-09-06,50,Account Executive I,,,148888,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872956744?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=24B0E313679254D39B42049BD15137850C680824
False,2026-09-06,40,CT National Sales Manager,,,171704,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5872996368?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=51533DC24B8B7F2543C37F79BCA62E5C7F577B2A
False,2026-09-05,20,"Director, Business Development - Biosciences",,,194054,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5871791262?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=614904EACBFD97D8A97BB1FAFCFB2B58927FA98F
False,2026-09-04,59,Account Manager,,,130000,New York,55,⚠ finance industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; customer relationship management,yes,adzuna,https://www.adzuna.com/details/5872827364?utm_medium=api&utm_source=946f5d01
False,2026-09-04,40,Regional Sales Manager,,,,Remote,0,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
False,2026-09-03,60,"B2B SALES REPRESENTATIVE | BROOKLYN, NY · $100,000 BASE + $200,000 - 2546",,Racheli@bhirednyc.com,200000,Brooklyn,85,B2B client experience (Star Communications),yes,bhired,https://recruiterflow.com/Bhired/jobs/2546?widget=1
False,2026-09-03,44,AI & Data Practice Sales Director - Consumer Goods/Retail Sector,,,280000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience). retail sales background; consumer-facing sales background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/975770135221773992?p=1&pos=17&rgn=30472&cid=15057&ckey=sales+manager&jobAge=57&brelb=100&scr=63.73157&bscr=63.73157&aq=-4561945625234176213&elckey=-4834497785776485548
False,2026-09-03,31,Director of Business Development - NTT,,,250511,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5868703205?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=0D946E60A239CC932AD02337C329E7E7A77BB7C8
False,2026-09-02,25,"Manager, Business Development, Uber Advertising",,,136192,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5856286280?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=4A0F14464DF402AEF3AE71BB186F7C06B0F12BF8
False,2026-09-01,50,"HED Account Executive, Core (Remote)",,,130379,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5854115836?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=1507DE88CA95B1CC3C68355CED6DDC0D348BE722
False,2026-09-01,40,Client Success Manager- Strategic,,,157200,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5866615252?utm_medium=api&utm_source=946f5d01
False,2026-09-01,40,Business Development Manager - Metro New York,,,141550,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864682828?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=E5E82E674D1CBAC20EE929898BBE8CD051B3FD06
False,2026-09-01,40,Enrollment Manager (Sales Manager),,,136065,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5864817466?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=DA8B2271AB705B887270811856E62519D3806EDC
False,2026-08-30,50,Federal Enterprise Account Executive,,,317799,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5883502980?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=1DC5C15AFA5C300294E5118418AD70AEC8FE96F5
False,2026-08-30,50,Business Development Representative,,,150000,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/5449479667043792909?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=609&brelb=15&scr=102.5321&bscr=102.5321&aq=-7239636572726416475&elckey=827491160564088677
False,2026-08-30,20,Client Success Manager - Banking & Financial Services Industry,,,177493,New York (Hybrid),55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5861850371?se=ntb7F2O38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=24A457B9B5ADB8E060E3C426E48115FCFF64F3E2
False,2026-08-28,54,"Senior Business Development Manager, Business Development, AWS Enterprise Support",,,301401,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5857827528?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=08CAD0F28B9DA0D10483CC49BF86182B2FFEA6BA
False,2026-08-28,50,Senior Account Executive (Brightflag),,,232052,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5856293923?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=A0304353B4864E5147810F3366FBB30008BD64DE
False,2026-08-28,43,Senior Partner Sales Manager - Salesforce,,,133606,Manhattan,55,goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5834275963?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=A992C38E8B927DCB34C8AB0617B3BA32BDC45C4E
False,2026-08-27,43,Sales Manager - PowerGen,,,,Remote,0,customer relationship management,yes,themuse,https://www.themuse.com/jobs/cummins/sales-manager-powergen
False,2026-08-27,20,"BUSINESS DEVELOPMENT EXECUTIVE | BROOKLYN/MONSEY, NY · $60,000–$80,000 BASE + COMMISSION (OTE $250K) - 2531",,,250000,Brooklyn,85,,no,bhired,https://recruiterflow.com/Bhired/jobs/2531?widget=1
False,2026-08-26,13,Director - Strategy Consulting Partnerships North America,,,,New York,55,"⚠ industrial sales experience expected. strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/celonis/director-strategy-consulting-partnerships-north-america
False,2026-08-24,50,Enterprise Account Executive - Workvivo,,,150698,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851926986?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=2B93ABF62DF4337EE7D099F4FFAA90C2C637501A
False,2026-08-22,40,Commercial Sales Manager,,,165210,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5851938280?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=A237CAB25CB93FBC20B3C37070BC2C9D19DC3F71
False,2026-08-21,50,Client Relationship Director,,,190000,Jersey City,60,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5850887668?se=ntb7F2O38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=6C31D8A6BA52503317113554F05D25FB911768BD
False,2026-08-21,36,PR Account Director- B2B Tech,,,166633,New York (Hybrid),55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5850492992?utm_medium=api&utm_source=946f5d01
False,2026-08-19,50,Mid-Market Account Executive,,,140483,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5847764463?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=DCE4DE90D49C67909DD2C6E41B7647C07813D719
False,2026-08-19,20,"Senior Manager, Business Development",,,205947,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5889153445?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=7F57EB49255B77D1A2596018C7495F437947281B
False,2026-08-16,56,Outside Sales - Account Executive (Bi-Weekly Pay Monthly Residuals),,,155388,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5871461041?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=297F4BC083E98ED80D5A21D03D2E2F69EE6A005F
False,2026-08-15,52,Pre-Owned Sales Manager - Ferrari of Central New Jersey,,,200000,Unknown,,automotive sales (Mercedes-Benz),yes,jooble,https://jooble.org/desc/8381752513366526534?ckey=account+executive&rgn=30472&pos=6&groupId=15382&elckey=9154473545822149894&p=1&aq=6643912894341904721&cid=15057&jobAge=9&brelb=115&bscr=60.937634&scr=60.937634
False,2026-08-15,43,"Starlink Growth Lead, US South",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-south-28eeea
False,2026-08-15,43,"Starlink Growth Lead, US West",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-west
False,2026-08-15,43,"Starlink Growth Lead, US Northeast",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-us-northeast
False,2026-08-14,54,"Partner Sales Manager, ISV",,,480826,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205750?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=A033D8C0F42E42297FDF61B1188655ACC2F098B7
False,2026-08-13,81,"Sr Account Executive, U4B Mid Market (Sales Plan)",,,,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,themuse,https://www.themuse.com/jobs/uber/sr-account-executive-u4b-mid-market-sales-plan-64d166
False,2026-08-13,40,"Business Development Manager, Airports",,,136160,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5839318525?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=4D6D4979B10E4E2CF09AED1A527D7B01568861EB
False,2026-08-13,28,IBM Business Development Senior Manager,,,238221,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5839329752?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=C2E7C24E316D4D393680EED3024477DCAD0BA912
False,2026-08-13,20,"Director, Concierge Business Development",,,207231,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5839308008?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=572F319949EAEEEF943D6413BBC208C50D83AFD5
False,2026-08-12,33,Sales Development Representative Attributeâ,,,250000,Remote,0,tech affinity + AI/automation projects; multi-channel lead nurturing; pipeline building experience,yes,remoteok,https://remoteOK.com/remote-jobs/
False,2026-08-09,56,Commercial Account Executive,,,199703,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5834266352?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=3B2C7A4E51E93ADCD9A2F306E2B472CF3F0D847A
False,2026-08-09,50,Account Executive - Service Provider,,,141362,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5882562307?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=CA262C79FC687F2E10804193895F5FF7ABA93757
False,2026-08-08,50,Account Executive (Brightflag),,,205731,Manhattan (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5870470477?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=D8B923A11F5530995B4ECC59D60AD11539D88BEF
False,2026-08-08,20,Sr. Manager Business Development & Strategy,,,177190,Somerset,30,,yes,adzuna,https://www.adzuna.com/land/ad/5832902929?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=AF8945001A60276A0F1F0A29B0065DD19F862756
False,2026-08-07,50,"Key Account Manager, Material Handling",,,145000,Somerset,30,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/desc/6822150543125035275?ckey=sales+manager&rgn=30472&pos=9&groupId=104&elckey=-4834497785776485548&p=1&aq=-4561945625234176213&cid=15057&jobAge=1089&brelb=15&bscr=82.78623&scr=82.78623
False,2026-08-07,26,New Business Development Executive/Hunter- Capital Markets,,,210000,Unknown,,tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-7245651937909862702?p=1&pos=7&rgn=30472&cid=15057&ckey=business+development&jobAge=153&brelb=100&scr=95.4265&bscr=95.4265&aq=-7239636572726416475&elckey=827491160564088677
False,2026-08-07,20,"Director, Business Development - USG",,,163332,Unknown,,,yes,adzuna,https://www.adzuna.com/land/ad/5878363889?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=ECBECCE7177F10349C86F824319A3AB25F011F21
False,2026-08-05,40,Customer Success Manager - Job #2018,,,230000,Unknown,,5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=82514168-bc98-49f3-a3d4-47de0804c40c
False,2026-08-04,26,"Sales Manager, Logistic Systems",,,160000,Somerset,30,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,no,jooble,https://jooble.org/away/-5701295108122788273?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=57&brelb=100&scr=66.80086&bscr=66.80086&aq=-4561945625234176213&elckey=-4834497785776485548
False,2026-08-01,40,Regional Sales Manager - NY,,,148285,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5823250960?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=F075363F23247A67991895518196814F5E51A9E2
False,2026-08-01,31,"Sr. Account Executive, Startups",,,204495,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5882555682?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=4332BFFAAC79078053B6CDC1B847943BABD72D32
False,2026-07-31,48,Regional Sales Manager,,,131368,Manhattan,55,outbound prospecting (Mercedes-Benz); proven upselling (home theater installs),yes,adzuna,https://www.adzuna.com/land/ad/5889159352?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=F427DCC0D84E475BBFA84C015274A11931A52D9C
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-30,40,Senior Group and Catering Sales Manager,,,168903,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5895069494?se=NLrFFWO38RGMquct2yq-FA&utm_medium=api&utm_source=946f5d01&v=7B7091C7A92A50F2960328DA45D99715FD63F9CD
False,2026-07-30,34,"Regional Manager, GlobalFi - New York City Area",,,236169,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5820655827?se=ntb7F2O38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=68160A2E79C40C46C7D2FB2716E352F19278F6A5
False,2026-07-30,25,Transit Architecture Business Development Director,,,268430,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5763142819?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=8BBF2971F581EB5355BCC8AE5880C9992B350865
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-27,44,SLED & Healthcare Account Executive,,,203632,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,26,Director Business Development - Aftermarket - Remote,,,148625,Remote,0,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5797567353?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=5E302C7D5FDBF972181532F0C583E18F0298C924
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,37,Alliances - Partner Account Director,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,21,Business Development Manager,,,,Remote,0,⚠ requires 28+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373
False,2026-07-25,20,"Senior Manager, Business Development Analytics",,,175740,Princeton,35,,yes,adzuna,https://www.adzuna.com/land/ad/5836340274?se=Oj_QFmO38RGNmbUwsPcmhg&utm_medium=api&utm_source=946f5d01&v=4329D0D0DC3706202FF708FC01485F74D5BE943D
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-22,46,Enterprise Client Success Manager,,,160000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-22,16,PubSec Microsoft Account Executive,,,149464,Trenton,45,⚠ executive-level (likely 10+ yrs leadership). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5883543197?se=othaF2O38RGDPvae9fxzmA&utm_medium=api&utm_source=946f5d01&v=6EFB1D917B6C6FBE574226EDEBD8F28CA3B8AA0F
